product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 스트링치즈,용산점,합정점,0.0,다중 경로 추천,3930.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.03466681809148,10.0,18,12,79.0,우선 추천,3930.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,780,268,6,도시락,268,15,66,11942,250,350,2,5.99,254,51480,B,0.9299891207098091,2,60.0,121.8,2.96,DEAD,32.3,True,60.0,HIGH,유통기한 임박 | 소진일수 122일 초과,14.0,18.4,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(18)",0.0,350.6,159.4,54698.0,22.0,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 159일",22.0,15.2,2.17,12.05,0.0,STABLE,123.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.974,49.4,STABLE,24.3,LOW,59.1,MEDIUM,0.3,30.0,31650.0,63.3,0.385,0.385,39.4,True,21.7,475,36.4,72,100.0,0.999,4.9,77.9,50.0,REALLOCATE,98.7,2,99.8,57.4,39.1,disposal_risk,51.2,모니터링,169,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.1,22.7,56.7,61.8,50.0,50.0,56.8,47.3,0.0,9.3,검토,할인 판매,🏷️,477,HIGH,신뢰도 높음 ●,#2e7d32,,,9.3,검토,할인 판매,0,0,True,False,,50.0,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,66.0,254.0,148.0,재고 이동,재고 이동,69.478,일치,69.478,45.848,24.438,15.784
고메 치즈함박스테이크,명동점,청량리점,0.0,다중 경로 추천,3990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.00059623520059,10.0,18,12,79.0,우선 추천,3990.0,,12,False,Greedy 선택 후보보다 우선순위가 낮음,5.8,4040,272,5,신선식품,272,41,174,13605,300,300,1,0.84,243,702960,A,0.15096753255459308,1,100.0,46.9,7.68,NORMAL,73.9,False,48.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,1.4,7.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(7)",0.0,201.8,34.8,285397.0,34.1,OPTIMAL,"적정 발주 — EOQ(202개), 권장 발주 주기 35일",34.1,40.8,5.83,7.21,4.44,STABLE,46.7,1.8,WMA,1.8,36.2,10.0,3.69,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.01,50.2,STABLE,9.1,LOW,62.6,MEDIUM,0.3,30.0,150450.0,100.0,0.385,0.385,43.2,True,20.9,482,28.0,213,100.0,0.999,4.9,74.3,50.0,REALLOCATE,98.5,2,99.8,75.8,22.9,turnover,66.1,검토 필요,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.9,24.6,54.3,63.6,72.0,50.0,56.4,53.8,0.0,93.5,최적,보류,⏸️,25,HIGH,신뢰도 높음 ●,#2e7d32,,,93.5,최적,보류,1,0,False,False,,50.0,7944.0,23538.0,7944.0,7.16,22.82,7.16,14.0,174.0,243.0,47.0,재고 이동,재고 이동,70.726,일치,70.726,46.558,24.679,16.188
혜자로운 햄구이도시락,신촌점,종로점,0.0,다중 경로 추천,4010.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.98923937423696,10.0,18,12,79.0,우선 추천,4010.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,13.1,3650,259,2,김밥,259,92,393,5102,400,350,5,2.38,232,1434450,A,0.061498881731707665,1,100.0,19.8,18.21,FAST,89.0,False,38.0,LOW,유통기한 임박,8.8,74.3,3.6,SAFE,"재고 여유 — 현재고(259), 재주문점(74)",3.6,258.5,19.7,188725.0,2.6,OPTIMAL,"적정 발주 — EOQ(258개), 권장 발주 주기 20일",2.6,91.9,13.13,17.06,9.2,STABLE,19.7,9.8,WMA,9.8,33.0,10.0,0.49,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,3.8,LOW,73.1,HIGH,0.3,30.0,139390.0,100.0,0.385,0.385,38.6,False,61.2,66,22.7,374,100.0,0.999,4.9,58.9,50.0,REALLOCATE,98.4,2,99.8,75.8,22.3,turnover,76.1,우선 처리,1,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.2,27.6,50.3,58.8,72.0,50.0,78.6,52.6,0.0,82.3,최적,보류,⏸️,85,HIGH,신뢰도 높음 ●,#2e7d32,,,82.3,최적,보류,0,1,False,False,,50.0,7944.0,25347.0,7944.0,7.16,24.83,7.16,14.0,393.0,232.0,234.0,재고 이동,재고 이동,77.499,일치,77.499,50.266,26.31,17.314
유어스 스파클링 레몬,여의도3점,홍대5점,0.0,다중 경로 추천,4010.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.98923937423696,10.0,18,12,79.0,우선 추천,4010.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,9.7,1100,263,1,냉장식품,263,68,291,6854,100,300,3,8.17,253,320100,C,0.9678109295193111,3,20.0,27.1,13.28,FAST,84.9,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,23.3,52.4,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(52)",0.0,371.3,38.3,130705.0,28.4,OPTIMAL,"적정 발주 — EOQ(371개), 권장 발주 주기 38일",28.4,68.0,9.71,23.19,0.0,STABLE,27.1,6.4,WMA,6.4,29.4,10.0,3.92,3.0,7.5,5.0,POOR,낮은 매칭,1.001,50.0,STABLE,5.3,LOW,76.6,HIGH,0.3,30.0,38590.0,77.2,0.385,0.385,38.7,True,47.6,105,25.2,324,100.0,0.999,4.9,74.7,50.0,REALLOCATE,98.3,2,99.8,64.4,32.7,turnover,53.6,모니터링,129,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.7,25.9,50.7,62.7,58.3,50.0,71.1,48.7,0.0,18.2,검토,보류,⏸️,429,HIGH,신뢰도 높음 ●,#2e7d32,,,18.2,검토,보류,2,0,False,False,,50.0,8070.0,19119.0,8070.0,7.3,17.91,7.3,15.0,291.0,253.0,118.0,재고 이동,재고 이동,68.922,일치,68.922,45.372,24.192,15.675
카페25 헤이즐넛라떼,방배점,이태원점,0.0,다중 경로 추천,4060.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.96084722182789,10.0,18,12,79.0,우선 추천,4060.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,6.7,1510,273,3,우유,273,47,201,7920,150,250,5,4.21,252,303510,A,0.7529074215391148,1,100.0,40.7,8.84,NORMAL,77.4,False,43.4,MEDIUM,유통기한 임박,15.5,49.0,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(49)",0.0,358.1,53.4,108160.0,22.5,OPTIMAL,"적정 발주 — EOQ(358개), 권장 발주 주기 53일",22.5,47.0,6.71,13.66,0.0,STABLE,40.7,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.002,50.1,STABLE,7.9,LOW,69.6,MEDIUM,0.3,30.0,54800.0,100.0,0.385,0.385,38.6,True,23.4,453,25.8,290,100.0,0.999,4.9,71.0,50.0,REALLOCATE,98.1,2,99.8,75.8,22.3,turnover,65.0,검토 필요,25,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.0,53.6,61.8,72.0,50.0,57.8,52.9,0.0,86.1,최적,보류,⏸️,65,HIGH,신뢰도 높음 ●,#2e7d32,,,86.1,최적,보류,2,1,False,False,,50.0,8421.0,20667.0,8421.0,7.69,19.63,7.69,15.0,201.0,252.0,198.0,재고 이동,재고 이동,77.917,일치,77.917,50.725,26.622,17.456
유어스 국물떡볶이,역삼점,사당점,0.0,다중 경로 추천,4100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.93813349990063,10.0,18,12,78.9,우선 추천,4100.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,11.1,3110,279,1,냉장식품,279,78,333,15120,400,300,1,0.77,267,1035630,A,0.1118789381447873,1,100.0,25.1,14.32,FAST,86.1,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,1.3,12.4,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(12)",0.0,350.9,31.6,349184.0,16.7,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 32일",16.7,77.9,11.13,12.4,9.86,STABLE,25.1,7.3,WMA,7.3,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,4.9,LOW,76.6,HIGH,0.3,30.0,119860.0,100.0,0.385,0.385,43.0,True,53.2,91,26.6,249,100.0,0.999,4.9,69.5,50.0,REALLOCATE,98.0,2,99.8,75.8,21.9,turnover,70.4,우선 처리,6,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,27.3,53.7,60.9,72.0,50.0,74.2,54.1,0.0,94.6,최적,보류,⏸️,19,HIGH,신뢰도 높음 ●,#2e7d32,,,94.6,최적,보류,2,2,True,False,,50.0,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,333.0,267.0,43.0,재고 이동,재고 이동,71.273,일치,71.273,46.737,24.7,16.265
유어스 국물떡볶이,역삼점,건대점,0.0,다중 경로 추천,4290.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.83024332074615,10.0,18,12,78.8,우선 추천,4290.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,11.1,3110,279,1,냉장식품,279,78,333,15120,400,300,1,0.77,267,1035630,A,0.1118789381447873,1,100.0,25.1,14.32,FAST,86.1,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,1.3,12.4,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(12)",0.0,350.9,31.6,349184.0,16.7,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 32일",16.7,77.9,11.13,12.4,9.86,STABLE,25.1,7.3,WMA,7.3,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,4.9,LOW,76.6,HIGH,0.3,30.0,119670.0,100.0,0.385,0.385,43.0,True,53.2,91,26.6,249,100.0,0.999,4.9,55.4,50.0,REALLOCATE,97.9,2,99.8,75.8,21.9,turnover,70.3,우선 처리,7,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,27.3,52.3,60.8,72.0,50.0,74.2,53.9,0.0,94.1,최적,보류,⏸️,22,HIGH,신뢰도 높음 ●,#2e7d32,,,94.1,최적,보류,2,1,False,False,,50.0,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,333.0,267.0,64.0,재고 이동,재고 이동,72.391,일치,72.391,47.416,25.034,16.471
혜자로운 참치마요김밥,강남점,건대3점,0.0,다중 경로 추천,4330.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.80752959881889,10.0,18,12,78.8,우선 추천,4330.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,2810,277,5,냉장식품,277,16,69,6342,500,300,2,4.82,265,193890,B,0.8665181171073832,2,60.0,120.4,2.99,DEAD,33.1,True,68.0,HIGH,유통기한 임박 | 소진일수 120일 초과 | 신선/냉장 고위험 카테고리,11.2,15.8,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(16)",0.0,108.8,47.3,97851.0,100.0,OVER,과잉 발주 위험 — 현재(266개) > EOQ(109개). 발주 주기 47일 권장,100.0,16.0,2.29,10.24,0.0,STABLE,121.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.994,49.8,STABLE,23.6,LOW,62.6,MEDIUM,0.3,30.0,111830.0,100.0,0.385,0.385,39.5,True,25.9,402,39.4,18,100.0,0.999,4.9,78.0,50.0,REALLOCATE,97.7,2,99.8,75.8,37.0,disposal_risk,59.1,검토 필요,58,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.9,22.8,57.3,73.3,72.0,50.0,59.2,53.7,0.0,93.2,최적,할인 판매,🏷️,27,HIGH,신뢰도 높음 ●,#2e7d32,,,93.2,최적,할인 판매,1,0,False,False,,50.0,7287.0,23277.0,7287.0,6.43,22.53,6.43,13.0,69.0,265.0,162.0,재고 이동,재고 이동,79.223,일치,79.223,52.516,28.115,17.884
유어스 스트링치즈,문래점,합정점,0.0,다중 경로 추천,4510.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.705317850146216,10.0,18,12,78.7,우선 추천,4510.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,10.2,780,278,3,샐러드,280,71,306,7104,250,350,1,3.0,247,238680,B,0.9299891207098091,2,60.0,27.3,13.11,FAST,84.8,False,38.0,LOW,유통기한 임박,4.9,15.1,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(15)",0.0,582.3,57.1,90840.0,42.5,UNDER,과소 발주 위험 — 현재(273개) < EOQ(582개). 발주량 증가 검토,42.5,71.2,10.17,15.12,5.22,STABLE,27.3,6.2,WMA,6.2,28.8,10.0,0.31,6.0,7.5,5.0,POOR,낮은 매칭,0.994,49.9,STABLE,5.4,LOW,69.6,MEDIUM,0.3,30.0,31070.0,62.1,0.385,0.385,43.6,True,44.4,119,21.9,415,100.0,0.999,4.9,77.9,50.0,REALLOCATE,97.6,2,99.8,56.8,33.0,turnover,58.7,검토 필요,61,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.1,26.8,50.1,64.7,49.3,50.0,69.3,48.4,0.0,16.6,검토,보류,⏸️,438,HIGH,신뢰도 높음 ●,#2e7d32,,,16.6,검토,보류,2,0,False,False,,50.0,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,306.0,247.0,148.0,재고 이동,재고 이동,73.311,일치,73.311,48.013,25.411,16.552
제주삼다수,왕십리점,선릉점,0.0,다중 경로 추천,4600.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.654211975809886,10.0,18,12,78.7,우선 추천,4600.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,13.1,1420,269,2,우유,269,92,393,3613,150,250,4,3.38,242,558060,A,0.6490075049271947,1,100.0,20.5,17.53,FAST,88.6,False,38.0,LOW,유통기한 임박,11.2,63.6,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(64)",0.0,348.8,26.6,99058.0,20.9,OPTIMAL,"적정 발주 — EOQ(349개), 권장 발주 주기 27일",20.9,91.9,13.13,18.71,7.55,STABLE,20.5,9.4,WMA,9.4,33.0,10.0,0.47,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,4.0,LOW,73.1,HIGH,0.3,30.0,51020.0,100.0,0.385,0.385,38.6,True,59.9,72,22.7,374,100.0,0.999,4.9,71.3,50.0,REALLOCATE,97.5,2,99.8,75.7,20.9,turnover,68.8,검토 필요,10,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.1,27.4,51.5,61.4,72.0,50.0,77.9,53.2,0.0,89.4,최적,보류,⏸️,47,HIGH,신뢰도 높음 ●,#2e7d32,,,89.4,최적,보류,0,0,True,False,,50.0,8070.0,18093.0,8070.0,7.3,16.77,7.3,15.0,393.0,242.0,64.0,재고 이동,재고 이동,70.306,일치,70.306,46.012,24.248,16.04
서울우유 요구르트,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.56903551858266,10.0,18,12,78.6,우선 추천,4750.0,,21,False,Greedy 선택 후보보다 우선순위가 낮음,4.1,970,279,1,우유,279,29,123,9042,400,250,1,1.52,274,119310,C,0.9746620764751487,3,20.0,68.0,5.29,SLOW,62.2,True,57.0,MEDIUM,유통기한 임박 | 소진일수 68일 초과,2.5,6.6,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(7)",0.0,373.5,91.1,72458.0,20.8,OPTIMAL,"적정 발주 — EOQ(374개), 권장 발주 주기 91일",20.8,28.9,4.13,6.64,1.62,STABLE,67.6,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,1.01,50.3,STABLE,13.2,LOW,76.6,HIGH,0.3,30.0,42170.0,84.3,0.385,0.385,43.5,True,19.1,490,30.8,163,100.0,0.999,4.9,77.4,50.0,REALLOCATE,97.3,2,99.8,67.9,37.6,disposal_risk,46.7,모니터링,232,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.6,23.8,52.0,61.4,62.6,50.0,55.4,48.7,0.0,18.0,검토,보류,⏸️,430,HIGH,신뢰도 높음 ●,#2e7d32,,,18.0,검토,보류,0,0,True,False,,50.0,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,123.0,274.0,174.0,재고 이동,재고 이동,71.537,일치,71.537,47.051,25.057,16.139
유어스 스트링치즈,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.56903551858266,10.0,18,12,78.6,우선 추천,4750.0,,22,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,780,268,6,도시락,268,15,66,11942,250,350,2,5.99,254,51480,B,0.9299891207098091,2,60.0,121.8,2.96,DEAD,32.3,True,60.0,HIGH,유통기한 임박 | 소진일수 122일 초과,14.0,18.4,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(18)",0.0,350.6,159.4,54698.0,22.0,OPTIMAL,"적정 발주 — EOQ(351개), 권장 발주 주기 159일",22.0,15.2,2.17,12.05,0.0,STABLE,123.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.974,49.4,STABLE,24.3,LOW,59.1,MEDIUM,0.3,30.0,30830.0,61.7,0.385,0.385,39.4,True,21.8,473,36.4,72,100.0,0.999,4.9,77.4,50.0,REALLOCATE,97.2,2,99.8,56.6,39.2,disposal_risk,50.8,모니터링,175,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.1,22.7,56.6,61.5,49.0,50.0,56.9,47.1,0.0,8.2,검토,할인 판매,🏷️,483,HIGH,신뢰도 높음 ●,#2e7d32,,,8.2,검토,할인 판매,0,0,True,False,,50.0,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,66.0,254.0,128.0,재고 이동,재고 이동,68.356,일치,68.356,45.133,24.043,15.568
