product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빙그레 요플레 딸기,여의도3점,교대2점,225.0,재배치 추천,55059.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,40.2,59.0,86.0,86.0,77.3,428,520,B,저회전,긴급,권장,17.06960033918729,13.564668769716087,18,0,17.75,66.4,검토 가능,55059.0,225.0,395,False,Greedy 선택 후보보다 우선순위가 낮음,55059.0,56793.0,55059.0,59.51,59.77,59.51,119.0,744.0,428.0,225.0,520,428,61,6,86.0,86.0,0.76,40.2,29,79,B,0.7,441,재고 이동,재고 이동,74.083,일치,74.083,60.794,50.823,-1.764
노브랜드 감자튀김,시흥2점,왕십리3점,145.0,재배치 추천,40776.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.35,73.8,81.1,88.1,88.1,80.6,448,520,C,저회전,긴급,최적,23.44408988463169,7.255520504731862,18,0,17.589999999999996,66.3,검토 가능,40776.0,145.0,396,False,Greedy 선택 후보보다 우선순위가 낮음,40776.0,51753.0,40776.0,43.64,54.17,43.64,87.0,532.0,448.0,145.0,520,448,34,53,88.1,88.1,0.35,73.8,17,70,C,0.45,450,재고 이동,재고 이동,71.432,일치,71.432,59.442,50.814,-1.626
코카콜라 제로,압구정3점,혜화2점,260.0,재배치 추천,48687.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.75,20.7,39.8,46.5,46.5,51.4,322,520,B,중회전,관찰,검토,19.91341798138933,16.32492113564669,18,0,12.022,66.3,검토 가능,48687.0,260.0,397,False,Greedy 선택 후보보다 우선순위가 낮음,48687.0,56550.0,48687.0,52.43,59.5,52.43,105.0,635.0,322.0,260.0,520,322,172,210,46.5,46.5,1.75,20.7,12,76,B,0.7,444,재고 이동,재고 이동,71.964,일치,71.964,56.914,45.502,-2.087
브레디크 카스테라,하남3점,신림2점,197.0,재배치 추천,43161.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.8,14.4,35.9,57.7,57.7,56.1,197,520,A,중회전,관찰,검토,22.37966661459844,11.35646687697161,18,0,14.508000000000001,66.2,검토 가능,43161.0,197.0,398,False,Greedy 선택 후보보다 우선순위가 낮음,43161.0,52149.0,43161.0,46.29,54.61,46.29,93.0,945.0,197.0,642.0,520,197,277,5,57.7,57.7,1.8,14.4,23,86,A,1.0,434,재고 이동,재고 이동,76.447,일치,76.447,58.496,45.004,-2.704
서울우유 흰우유,안양2점,남양주3점,152.0,재배치 추천,43458.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.67,43.5,61.6,99.0,99.0,88.2,425,520,A,저회전,긴급,최적,22.247115792292416,7.807570977917981,18,0,18.0,66.1,검토 가능,43458.0,152.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,43458.0,46371.0,43458.0,46.62,48.19,46.62,93.0,507.0,425.0,152.0,520,425,76,2,99.0,99.0,0.67,43.5,16,50,A,1.0,470,재고 이동,재고 이동,78.346,일치,78.346,63.49,52.541,-2.012
심플리쿡 반숙란,광명2점,화성3점,182.0,재배치 추천,46770.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.22,27.0,47.8,90.7,90.7,72.7,304,451,B,중회전,긴급,권장,20.768973289000957,10.173501577287066,18,0,17.124,66.1,검토 가능,46770.0,182.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,46770.0,51879.0,46770.0,50.3,54.309999999999995,50.3,101.0,568.0,304.0,182.0,451,304,139,2,90.7,90.7,1.22,27.0,9,28,B,0.7,423,재고 이동,재고 이동,70.148,일치,70.148,56.676,46.381,-1.661
남양 맛있는우유GT,신촌3점,안양2점,89.0,프로모션 추천,31981.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.67,41.2,60.4,88.0,88.0,70.2,282,341,C,저회전,긴급,권장,27.369290161337112,2.8391167192429023,12,8,15.716000000000001,65.9,검토 가능,31981.0,89.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,34008.0,35940.0,34008.0,36.12,36.6,36.12,72.0,282.0,282.0,89.0,341,282,50,6,88.0,88.0,0.67,41.2,6,25,C,0.45,316,할인,재고 이동,58.827,다름,58.827,47.738,39.358,-1.214
남양 맛있는우유GT,명동2점,신촌점,91.0,프로모션 추천,32700.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.76,48.6,63.7,84.0,84.0,72.5,388,431,C,저회전,긴급,권장,27.048401133599626,2.996845425867508,12,8,15.838,65.9,검토 가능,32700.0,91.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,41289.0,44769.0,41289.0,44.21,46.41,44.21,88.0,282.0,388.0,91.0,431,388,36,8,84.0,84.0,0.76,48.6,6,25,C,0.45,406,할인,재고 이동,64.582,다름,64.582,53.317,44.907,-1.38
남양 맛있는우유GT,명동2점,안양2점,89.0,재배치 추천,27960.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.76,48.6,63.7,84.0,84.0,72.5,388,431,C,저회전,긴급,권장,29.16385870171602,2.8391167192429023,18,0,15.838,65.8,검토 가능,27960.0,89.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,27960.0,66234.0,27960.0,29.4,70.26,29.4,59.0,282.0,388.0,89.0,431,388,36,8,84.0,84.0,0.76,48.6,6,25,C,0.45,406,재고 이동,재고 이동,65.177,일치,65.177,54.077,45.723,-1.25
남양 맛있는우유GT,신촌3점,신촌점,91.0,프로모션 추천,32700.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.67,41.2,60.4,88.0,88.0,70.2,282,341,C,저회전,긴급,권장,27.048401133599626,2.996845425867508,12,8,15.716000000000001,65.8,검토 가능,32700.0,91.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,34104.0,34104.0,0.0,34.56,34.56,70.0,282.0,282.0,91.0,341,282,50,6,88.0,88.0,0.67,41.2,6,25,C,0.45,316,할인,재고 이동,62.456,다름,62.456,49.512,40.15,-1.722
유어스 참치마요김밥,화성3점,분당2점,230.0,재배치 추천,47796.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.73,18.8,38.9,64.1,64.1,56.2,230,320,B,중회전,주의,검토,20.311070448307408,13.958990536277602,18,0,13.522000000000002,65.8,검토 가능,47796.0,230.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,47796.0,61455.0,47796.0,51.44,64.95,51.44,103.0,670.0,230.0,431.0,320,230,74,4,64.1,64.1,1.73,18.8,12,34,B,0.7,286,재고 이동,재고 이동,66.03,일치,66.03,51.942,40.847,-1.609
고메 치즈돈카츠,종로점,고양3점,153.0,재배치 추천,41793.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.69,44.8,62.2,92.9,92.9,77.7,437,520,C,저회전,긴급,권장,22.990203735523174,7.886435331230284,18,0,16.832,65.7,검토 가능,41793.0,153.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,41793.0,43320.0,41793.0,44.77,44.8,44.77,90.0,580.0,437.0,153.0,520,437,54,28,92.9,92.9,0.69,44.8,13,71,C,0.45,449,재고 이동,재고 이동,73.121,일치,73.121,59.529,49.776,-2.109
유어스 모짜렐라치즈,일산2점,성남3점,183.0,재배치 추천,44112.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.99,30.8,51.9,87.3,87.3,71.8,410,520,C,중회전,긴급,권장,21.955236203780153,10.25236593059937,18,0,15.494,65.7,검토 가능,44112.0,183.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,44112.0,44112.0,0.0,45.68,45.68,92.0,690.0,410.0,183.0,520,410,89,5,87.3,87.3,0.99,30.8,12,58,C,0.45,462,재고 이동,재고 이동,78.357,일치,78.357,61.733,50.146,-2.909
유어스 전주비빔삼각김밥,남양주2점,종로3점,330.0,재배치 추천,65220.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.81,14.4,35.8,60.0,60.0,56.7,330,520,B,중회전,주의,검토,12.534755539687144,21.84542586750789,18,0,13.202,65.6,검토 가능,65220.0,330.0,408,False,Greedy 선택 후보보다 우선순위가 낮음,65220.0,70590.0,65220.0,70.8,75.1,70.8,142.0,956.0,330.0,510.0,520,330,172,3,60.0,60.0,1.81,14.4,12,44,B,0.7,476,재고 이동,재고 이동,78.02,일치,78.02,62.193,50.099,-2.34
노브랜드 감자튀김,사당2점,부천3점,160.0,재배치 추천,44508.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.77,41.9,59.9,98.1,98.1,79.9,451,520,C,저회전,긴급,권장,21.778501774038787,8.438485804416404,18,0,17.272000000000002,65.5,검토 가능,44508.0,160.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,44508.0,44508.0,0.0,46.120000000000005,46.120000000000005,92.0,532.0,451.0,160.0,520,451,50,51,98.1,98.1,0.77,41.9,17,70,C,0.45,450,재고 이동,재고 이동,78.93,일치,78.93,62.911,51.813,-2.76
빙그레 투게더 미니컵,청량리2점,강남점,172.0,재배치 추천,48210.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.63,64.5,73.5,97.1,97.1,81.9,421,520,C,저회전,긴급,최적,20.12630263539598,9.384858044164037,18,0,17.956000000000003,65.5,검토 가능,48210.0,172.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,48210.0,56883.0,48210.0,51.9,59.87,51.9,104.0,627.0,421.0,172.0,520,421,77,47,97.1,97.1,0.63,64.5,14,77,C,0.45,443,재고 이동,재고 이동,71.604,일치,71.604,59.781,51.05,-1.499
코카콜라 제로,압구정3점,사당2점,253.0,프로모션 추천,53722.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,1.75,20.7,39.8,46.5,46.5,51.4,322,520,B,중회전,관찰,검토,17.666302189096914,15.772870662460567,12,8,12.022,65.5,검토 가능,53722.0,253.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,59100.0,69825.0,59100.0,64.0,74.25,64.0,128.0,635.0,322.0,253.0,520,322,172,210,46.5,46.5,1.75,20.7,12,76,B,0.7,444,할인,재고 이동,67.192,다름,67.192,54.682,44.686,-1.359
브레디크 카스테라,하남3점,수원3점,197.0,재배치 추천,45105.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.8,14.4,35.9,57.7,57.7,56.1,197,520,A,중회전,관찰,검토,21.51206123223172,11.35646687697161,18,0,14.508000000000001,65.4,검토 가능,45105.0,197.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,45105.0,57603.0,45105.0,48.45,60.67,48.45,97.0,945.0,197.0,446.0,520,197,277,5,57.7,57.7,1.8,14.4,23,86,A,1.0,434,재고 이동,재고 이동,71.279,일치,71.279,55.602,43.464,-2.004
동원 참치마요냉동밥,김포3점,신림3점,158.0,재배치 추천,46050.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.57,52.3,67.3,89.4,89.4,85.5,433,520,A,저회전,긴급,최적,21.09030861580345,8.280757097791797,18,0,18.0,65.4,검토 가능,46050.0,158.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,46050.0,48126.0,46050.0,49.5,50.14,49.5,99.0,573.0,433.0,158.0,520,433,62,43,89.4,89.4,0.57,52.3,22,79,A,1.0,441,재고 이동,재고 이동,75.258,일치,75.258,61.498,51.242,-1.692
매일 소화가잘되는우유,역삼2점,여의도점,187.0,재배치 추천,51153.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.6,62.9,93.5,93.5,86.6,442,520,A,저회전,긴급,최적,18.8128444870908,10.56782334384858,18,0,18.0,65.4,검토 가능,51153.0,187.0,414,False,Greedy 선택 후보보다 우선순위가 낮음,51153.0,58107.0,51153.0,55.17,61.230000000000004,55.17,110.0,619.0,442.0,187.0,520,442,49,3,93.5,93.5,0.66,45.6,13,54,A,1.0,466,재고 이동,재고 이동,77.063,일치,77.063,63.348,53.003,-1.672
비비고 소불고기볶음밥,남양주2점,하남3점,158.0,재배치 추천,46329.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,67.3,75.4,97.6,97.6,91.6,443,520,A,저회전,긴급,최적,20.965791176667487,8.280757097791797,18,0,18.0,65.2,검토 가능,46329.0,158.0,415,False,Greedy 선택 후보보다 우선순위가 낮음,46329.0,53472.0,46329.0,49.81,56.08,49.81,100.0,566.0,443.0,158.0,520,443,46,19,97.6,97.6,0.59,67.3,21,78,A,1.0,442,재고 이동,재고 이동,77.183,일치,77.183,63.637,53.524,-1.556
서울우유 치즈스틱,성남2점,마포2점,171.0,프로모션 추천,53239.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,1.25,29.9,49.1,98.5,98.5,80.3,424,520,B,중회전,긴급,최적,17.881864637493585,9.305993690851736,12,8,18.0,65.2,검토 가능,53239.0,171.0,416,False,Greedy 선택 후보보다 우선순위가 낮음,57228.0,66441.0,57228.0,61.92,70.49,61.92,124.0,589.0,424.0,171.0,520,424,70,3,98.5,98.5,1.25,29.9,20,59,B,0.7,461,할인,재고 이동,72.959,다름,72.959,60.686,51.107,-1.402
고메 탕수육,고양3점,용산점,132.0,재배치 추천,42072.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.7,62.7,93.3,93.3,82.1,448,520,B,저회전,긴급,최적,22.86568629638721,6.230283911671925,18,0,18.0,65.1,검토 가능,42072.0,132.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,42072.0,43626.0,42072.0,45.08,45.14,45.08,90.0,588.0,448.0,132.0,520,448,53,41,93.3,93.3,0.69,45.7,16,75,B,0.7,445,재고 이동,재고 이동,73.915,일치,73.915,60.258,50.295,-1.932
풀무원 모짜렐라핫도그,여의도3점,종로3점,66.0,재배치 추천,30696.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.42,73.0,80.0,84.2,84.2,87.8,478,520,A,저회전,긴급,최적,27.94278445986656,1.025236593059937,18,0,18.0,65.0,검토 가능,30696.0,66.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,30696.0,86691.0,30696.0,32.44,92.99000000000001,32.44,65.0,267.0,478.0,66.0,520,478,29,71,84.2,84.2,0.42,73.0,7,34,A,1.0,486,재고 이동,재고 이동,71.327,일치,71.327,60.875,52.725,-0.715
한성 새우볶음밥,수원2점,김포2점,89.0,재배치 추천,34755.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.55,65.3,74.7,95.8,95.8,86.5,457,520,B,저회전,긴급,최적,26.131256555017515,2.8391167192429023,18,0,18.0,65.0,검토 가능,34755.0,89.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,34755.0,43185.0,34755.0,36.95,44.650000000000006,36.95,74.0,354.0,457.0,89.0,520,457,46,71,95.8,95.8,0.55,65.3,13,48,B,0.7,472,재고 이동,재고 이동,74.764,일치,74.764,61.358,51.745,-1.866
동원 참치마요냉동밥,판교3점,신림3점,158.0,재배치 추천,46806.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,54.6,67.7,96.8,96.8,89.4,447,520,A,저회전,긴급,최적,20.752906522660837,8.280757097791797,18,0,18.0,65.0,검토 가능,46806.0,158.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,46806.0,56613.0,46806.0,50.34,59.57,50.34,101.0,573.0,447.0,158.0,520,447,45,33,96.8,96.8,0.68,54.6,22,79,A,1.0,441,재고 이동,재고 이동,76.511,일치,76.511,62.999,52.82,-1.564
카페25 아이스아메리카노,압구정3점,고양2점,261.0,재배치 추천,58740.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,15.426773480909556,16.40378548895899,18,0,15.209999999999999,65.0,검토 가능,58740.0,261.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,58740.0,60258.0,58740.0,63.6,63.620000000000005,63.6,127.0,666.0,313.0,261.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,72.697,일치,72.697,58.169,46.712,-1.645
심플리쿡 닭가슴살큐브,동대문2점,혜화점,112.0,재배치 추천,37806.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.49,62.8,73.8,91.2,91.2,80.4,456,520,C,저회전,긴급,최적,24.769598107691966,4.652996845425868,18,0,17.464,64.9,검토 가능,37806.0,112.0,422,False,Greedy 선택 후보보다 우선순위가 낮음,37806.0,46326.0,37806.0,40.34,48.14,40.34,81.0,410.0,456.0,112.0,520,456,42,73,91.2,91.2,0.49,62.8,8,49,C,0.45,471,재고 이동,재고 이동,71.764,일치,71.764,59.331,50.456,-1.813
코카콜라 제로,잠실3점,사당2점,246.0,재배치 추천,48462.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.83,18.7,38.0,45.4,45.4,48.1,246,474,B,중회전,관찰,검토,20.013835271015104,15.220820189274448,18,0,11.554,64.8,검토 가능,48462.0,246.0,423,False,Greedy 선택 후보보다 우선순위가 낮음,48462.0,56928.0,48462.0,52.18,59.92,52.18,104.0,635.0,246.0,253.0,474,246,189,214,45.4,45.4,1.83,18.7,12,76,B,0.7,398,재고 이동,재고 이동,65.809,일치,65.809,52.083,41.355,-1.622
고메 탕수육,강남2점,용산점,132.0,재배치 추천,43026.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,52.0,66.1,91.6,91.6,82.5,457,520,B,저회전,긴급,최적,22.43991698837391,6.230283911671925,18,0,18.0,64.7,검토 가능,43026.0,132.0,424,False,Greedy 선택 후보보다 우선순위가 낮음,43026.0,44670.0,43026.0,46.14,46.3,46.14,92.0,588.0,457.0,132.0,520,457,41,35,91.6,91.6,0.7,52.0,16,75,B,0.7,445,재고 이동,재고 이동,73.891,일치,73.891,60.492,50.705,-1.848
혜자로운 집밥 함박스테이크,홍대2점,종로3점,222.0,재배치 추천,45915.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.3,16.8,32.9,72.8,72.8,54.6,222,520,C,고회전,주의,검토,21.150558989578915,13.32807570977918,18,0,12.144000000000002,64.6,검토 가능,45915.0,222.0,425,False,Greedy 선택 후보보다 우선순위가 낮음,45915.0,89859.0,45915.0,49.35,96.51,49.35,99.0,863.0,222.0,487.0,520,222,280,2,72.8,72.8,2.3,16.8,9,38,C,0.45,482,재고 이동,재고 이동,72.757,일치,72.757,58.449,47.265,-1.894
빙그레 투게더 미니컵,동대문점,압구정3점,170.0,재배치 추천,46140.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,39.0,56.8,90.7,90.7,74.9,423,520,C,중회전,긴급,권장,21.05014169995314,9.227129337539433,18,0,16.204,64.5,검토 가능,46140.0,170.0,426,False,Greedy 선택 후보보다 우선순위가 낮음,46140.0,56208.0,46140.0,49.6,59.120000000000005,49.6,99.0,627.0,423.0,170.0,520,423,58,24,90.7,90.7,0.94,39.0,14,77,C,0.45,443,재고 이동,재고 이동,71.313,일치,71.313,58.642,49.247,-1.769
카페25 아이스아메리카노,일산3점,고양2점,261.0,재배치 추천,57057.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,55.8,320,441,A,중회전,관찰,검토,16.177894807310377,16.40378548895899,18,0,13.962,64.5,검토 가능,57057.0,261.0,427,False,Greedy 선택 후보보다 우선순위가 낮음,57057.0,58557.0,57057.0,61.73,61.730000000000004,61.73,123.0,666.0,320.0,261.0,441,320,91,205,46.7,46.7,1.81,21.1,24,91,A,1.0,350,재고 이동,재고 이동,68.404,일치,68.404,54.542,43.473,-1.403
한성 새우볶음밥,용산점,사당2점,88.0,재배치 추천,36429.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.36,95.2,92.8,93.9,93.9,90.5,467,520,B,저회전,긴급,최적,25.384151920201727,2.760252365930599,18,0,18.0,64.1,검토 가능,36429.0,88.0,428,False,Greedy 선택 후보보다 우선순위가 낮음,36429.0,37947.0,36429.0,38.81,38.83,38.81,78.0,354.0,467.0,88.0,520,467,35,52,93.9,93.9,0.36,95.2,13,48,B,0.7,472,재고 이동,재고 이동,75.084,일치,75.084,62.228,53.144,-1.691
혜자로운 집밥 함박스테이크,잠실점,홍대2점,203.0,재배치 추천,44736.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.19,16.1,33.4,77.5,77.5,56.3,203,343,C,고회전,주의,검토,21.676745587217994,11.829652996845425,18,0,12.616,64.1,검토 가능,44736.0,203.0,429,False,Greedy 선택 후보보다 우선순위가 낮음,44736.0,47559.0,44736.0,48.04,49.510000000000005,48.04,96.0,863.0,203.0,343.0,343,203,120,1,77.5,77.5,2.19,16.1,9,38,C,0.45,305,재고 이동,재고 이동,66.528,일치,66.528,51.823,40.475,-1.908
상하목장 딸기요구르트,과천2점,잠원2점,115.0,재배치 추천,41757.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.71,40.5,59.6,94.4,94.4,81.2,429,513,B,저회전,긴급,최적,23.0062705018633,4.889589905362776,18,0,18.0,63.9,검토 가능,41757.0,115.0,430,False,Greedy 선택 후보보다 우선순위가 낮음,41757.0,47451.0,41757.0,44.73,49.39,44.73,89.0,406.0,429.0,115.0,513,429,75,2,94.4,94.4,0.71,40.5,7,34,B,0.7,479,재고 이동,재고 이동,72.423,일치,72.423,59.409,49.827,-1.786
CJ 고메 크리스피핫도그,사당2점,건대2점,146.0,재배치 추천,42897.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,47.8,63.6,84.5,84.5,74.5,445,520,C,저회전,긴급,권장,22.497489567759356,7.334384858044165,18,0,16.064,63.9,검토 가능,42897.0,146.0,431,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,42897.0,42897.0,0.0,44.33,44.33,89.0,561.0,445.0,146.0,520,445,49,37,84.5,84.5,0.72,47.8,13,69,C,0.45,451,재고 이동,재고 이동,75.451,일치,75.451,60.323,49.837,-2.539
노브랜드 감자튀김,사당2점,왕십리3점,145.0,재배치 추천,45519.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.77,41.9,59.9,98.1,98.1,79.9,451,520,C,저회전,긴급,권장,21.327293419320288,7.255520504731862,18,0,17.272000000000002,63.9,검토 가능,45519.0,145.0,432,False,Greedy 선택 후보보다 우선순위가 낮음,45519.0,49773.0,45519.0,48.91,51.97,48.91,98.0,532.0,451.0,145.0,520,451,50,51,98.1,98.1,0.77,41.9,17,70,C,0.45,450,재고 이동,재고 이동,72.011,일치,72.011,59.342,50.08,-1.842
한성 새우볶음밥,문래2점,사당2점,88.0,재배치 추천,37104.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.4,89.5,89.3,89.4,89.4,87.4,460,497,B,저회전,긴급,최적,25.08290005132439,2.760252365930599,18,0,18.0,63.8,검토 가능,37104.0,88.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,37104.0,49467.0,37104.0,39.56,51.629999999999995,39.56,79.0,354.0,460.0,88.0,497,460,23,30,89.4,89.4,0.4,89.5,13,48,B,0.7,449,재고 이동,재고 이동,71.619,일치,71.619,59.986,51.525,-1.305
덴마크 드링킹요구르트,고양3점,여의도점,96.0,재배치 추천,30255.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.74,40.7,59.5,72.0,72.0,64.7,344,413,C,저회전,주의,권장,28.13960234753308,3.391167192429022,18,0,14.170000000000002,63.7,검토 가능,30255.0,96.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,30255.0,47856.0,30255.0,31.95,49.84,31.95,64.0,322.0,344.0,96.0,413,344,58,5,72.0,72.0,0.74,40.7,12,33,C,0.45,380,재고 이동,재고 이동,61.145,일치,61.145,49.87,41.448,-1.36
풀무원 모짜렐라핫도그,강남3점,성수2점,71.0,재배치 추천,34692.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.43,73.3,80.1,86.1,86.1,88.0,456,520,A,저회전,긴급,최적,26.159373396112734,1.4195583596214512,18,0,18.0,63.6,검토 가능,34692.0,71.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,34692.0,36993.0,34692.0,36.88,37.77,36.88,74.0,267.0,456.0,71.0,520,456,52,54,86.1,86.1,0.43,73.3,7,34,A,1.0,486,재고 이동,재고 이동,74.981,일치,74.981,61.422,51.632,-1.728
빙그레 바나나맛우유,여의도2점,명동2점,153.0,재배치 추천,49461.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.72,46.5,62.9,91.6,91.6,80.7,425,506,B,저회전,긴급,최적,19.56798250507665,7.886435331230284,18,0,18.0,63.5,검토 가능,49461.0,153.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,49461.0,53220.0,49461.0,53.29,55.8,53.29,107.0,548.0,425.0,153.0,506,425,67,3,91.6,91.6,0.72,46.5,10,47,B,0.7,459,재고 이동,재고 이동,71.293,일치,71.293,59.092,49.918,-1.499
서울우유 치즈스틱,신촌3점,마포2점,171.0,재배치 추천,52494.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.2,62.4,86.0,86.0,78.1,427,520,B,저회전,긴급,권장,18.214357440921162,9.305993690851736,18,0,17.965999999999998,63.5,검토 가능,52494.0,171.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,52494.0,57945.0,52494.0,56.66,61.05,56.66,113.0,589.0,427.0,171.0,520,427,66,7,86.0,86.0,0.69,45.2,20,59,B,0.7,461,재고 이동,재고 이동,70.33,일치,70.33,58.584,49.653,-1.38
오뚜기 냉동피자,왕십리3점,목동3점,116.0,재배치 추천,40920.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,54.4,67.4,91.7,91.7,78.9,451,520,C,저회전,긴급,권장,23.37982281927119,4.968454258675079,18,0,17.088,63.4,검토 가능,40920.0,116.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,40920.0,44724.0,40920.0,43.8,46.36,43.8,88.0,445.0,451.0,116.0,520,451,47,30,91.7,91.7,0.7,54.4,8,52,C,0.45,468,재고 이동,재고 이동,71.375,일치,71.375,58.86,49.847,-1.827
유어스 참치마요김밥,교대2점,청량리2점,285.0,재배치 추천,65724.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,18.0,40.1,74.3,74.3,62.8,285,390,B,중회전,주의,권장,12.3098208109254,18.29652996845426,18,0,14.841999999999999,63.4,검토 가능,65724.0,285.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,65724.0,68349.0,65724.0,71.36,72.61,71.36,143.0,670.0,285.0,441.0,390,285,91,2,74.3,74.3,1.54,18.0,12,34,B,0.7,356,재고 이동,재고 이동,68.314,일치,68.314,55.355,44.967,-1.421
