product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
차음료039,왕십리점,구로점,334.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,23.03030303030303,18,0,69.0,검토 가능,15531.0,334.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,8.38,1058,345,0,음료,400,334,251.0,59.0,400,265558.0,A,0.6458417793214603,1,100.0,41.2,8.73,NORMAL,77.1,False,45.6,MEDIUM,유통기한 임박,7.2,32.3,0.0,SAFE,"재고 여유 — 현재고(345), 재주문점(32)",0.0,400.8,47.8,76322.0,12.6,OPTIMAL,"적정 발주 — EOQ(401개), 권장 발주 주기 48일",12.6,58.9,8.41,11.87,4.96,STABLE,41.0,2.5,WMA,2.5,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.1,STABLE,8.0,LOW,78.3,HIGH,26.7,26.3,86.4,0.3,30.0,542115.0,100.0,0.385,0.385,88.5,False,15.2,54,26.2,73,100.0,0.999,4.9,75.7,50.0,REALLOCATE,93.8,2,99.1,73.8,24.7,turnover,64.7,검토 필요,13,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.4,34.0,54.1,54.8,72.0,66.4,53.0,55.1,0.0,61.0,검토,보류,⏸️,44,HIGH,신뢰도 높음 ●,#2e7d32,,,61.0,검토,보류,0,-1,False,False,,50.0,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,706.0,334.0,650.0,재고 이동,재고 이동,80.9,일치,80.9,43.271,19.474,4.172
죽003,역삼점,신촌점,284.0,재배치 추천,12570.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.687178688269203,19.242424242424242,18,0,68.9,검토 가능,12570.0,284.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,5.01,1867,312,4,간편식,150,284,150.0,35.0,150,280050.0,B,0.8248886358482723,2,60.0,62.4,5.77,SLOW,65.3,True,51.2,MEDIUM,유통기한 임박,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(312), 재주문점(19)",0.0,211.0,42.1,86666.0,45.8,OPTIMAL,"적정 발주 — EOQ(211개), 권장 발주 주기 42일",45.8,35.0,5.0,7.07,2.93,STABLE,62.4,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,0.998,50.0,STABLE,12.2,LOW,66.1,MEDIUM,27.7,48.5,86.3,0.3,30.0,666304.0,100.0,0.385,0.385,88.5,False,10.1,101,28.4,59,100.0,0.999,4.9,75.7,50.0,REALLOCATE,93.1,2,99.1,73.8,40.8,disposal_risk,56.9,검토 필요,41,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.8,32.7,52.7,59.8,72.0,73.7,50.2,54.9,0.0,58.4,검토,보류,⏸️,47,HIGH,신뢰도 높음 ●,#2e7d32,,,58.4,검토,보류,-1,0,False,False,,50.0,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,862.0,284.0,783.0,재고 이동,재고 이동,79.896,일치,79.896,46.597,21.045,2.759
커피038,청량리점,노원점,285.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,19.318181818181817,18,0,68.2,검토 가능,13245.0,285.0,13,False,Greedy 선택 후보보다 우선순위가 낮음,7.1,2507,294,1,음료,300,285,213.0,50.0,300,533991.0,A,0.11767047456506914,1,100.0,41.4,8.69,NORMAL,77.0,False,43.7,MEDIUM,유통기한 임박,6.1,27.4,0.0,SAFE,"재고 여유 — 현재고(294), 재주문점(27)",0.0,239.6,33.7,108141.0,20.2,OPTIMAL,"적정 발주 — EOQ(240개), 권장 발주 주기 34일",20.2,49.9,7.13,10.06,4.2,STABLE,41.2,2.5,WMA,2.5,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.2,STABLE,8.1,LOW,76.6,HIGH,37.5,60.1,98.9,0.3,30.0,929649.0,100.0,0.385,0.385,88.5,False,14.9,59,25.4,83,100.0,0.999,4.9,78.8,50.0,REALLOCATE,92.5,2,99.1,73.6,24.8,turnover,64.3,검토 필요,15,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,34.0,54.3,55.5,72.0,86.0,52.8,57.5,0.0,85.9,최적,보류,⏸️,15,HIGH,신뢰도 높음 ●,#2e7d32,,,85.9,최적,보류,-1,-1,False,False,,50.0,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,750.0,285.0,711.0,재고 이동,재고 이동,81.299,일치,81.299,42.476,17.926,5.604
차음료039,종로점,노원점,325.0,재배치 추천,15882.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.559432933478732,22.348484848484848,18,0,67.9,검토 가능,15882.0,325.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,4.47,1058,337,2,음료,400,325,134.0,31.0,400,141772.0,A,0.6458417793214603,1,100.0,75.4,4.77,SLOW,58.1,True,60.7,HIGH,유통기한 임박 | 소진일수 75일 초과,3.8,17.2,0.0,SAFE,"재고 여유 — 현재고(337), 재주문점(17)",0.0,292.7,65.5,55742.0,13.8,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 66일",13.8,31.1,4.44,6.29,2.6,STABLE,75.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.991,49.8,STABLE,14.9,LOW,73.1,HIGH,37.5,60.1,98.9,0.3,30.0,526738.0,100.0,0.385,0.385,88.5,False,12.9,80,34.6,37,100.0,0.999,4.9,78.8,50.0,REALLOCATE,91.9,2,99.1,73.6,26.9,disposal_risk,65.3,검토 필요,11,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.2,32.6,58.2,54.4,72.0,86.0,51.7,58.4,0.0,91.1,최적,할인 판매,🏷️,9,HIGH,신뢰도 높음 ●,#2e7d32,,,91.1,최적,할인 판매,0,-1,False,False,,50.0,15882.0,0.0,15882.0,15.98,0.0,15.98,32.0,706.0,325.0,522.0,재고 이동,재고 이동,78.027,일치,78.027,46.449,22.619,5.551
푸딩025,마포점,강남2점,265.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034896401308615,17.803030303030305,18,0,67.8,검토 가능,12291.0,265.0,15,False,Greedy 선택 후보보다 우선순위가 낮음,1.91,3574,372,2,디저트,400,367,57.0,13.0,400,203718.0,A,0.35950191550886273,1,100.0,195.8,1.84,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 196일 초과,1.6,7.3,0.0,SAFE,"재고 여유 — 현재고(372), 재주문점(7)",0.0,88.3,46.2,78924.0,100.0,OVER,과잉 발주 위험 — 현재(370개) > EOQ(88개). 발주 주기 46일 권장,100.0,13.1,1.87,2.66,1.08,STABLE,198.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.972,49.3,STABLE,35.7,LOW,73.1,HIGH,20.3,20.2,77.1,0.3,30.0,1230241.0,100.0,0.385,0.385,88.5,False,14.6,63,42.7,8,100.0,0.999,4.9,72.8,50.0,REALLOCATE,91.2,2,99.1,73.6,18.5,disposal_risk,63.8,검토 필요,17,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.5,59.2,67.3,72.0,58.1,52.6,54.3,0.0,48.1,검토,할인 판매,🏷️,59,HIGH,신뢰도 높음 ●,#2e7d32,,,48.1,검토,할인 판매,-1,-1,False,False,,50.0,12291.0,0.0,12291.0,11.99,0.0,11.99,24.0,413.0,367.0,265.0,재고 이동,재고 이동,79.478,일치,79.478,52.694,25.315,5.715
케이크078,혜화점,마포점,305.0,재배치 추천,14892.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.79326997974762,20.833333333333336,18,0,67.6,검토 가능,14892.0,305.0,16,False,Greedy 선택 후보보다 우선순위가 낮음,2.44,2650,315,3,디저트,300,305,73.0,17.0,300,193450.0,B,0.9302348053439978,2,60.0,129.5,2.78,DEAD,28.1,True,68.0,HIGH,유통기한 임박 | 소진일수 130일 초과,2.1,9.4,0.0,SAFE,"재고 여유 — 현재고(315), 재주문점(9)",0.0,115.9,47.5,76813.0,100.0,OVER,과잉 발주 위험 — 현재(313개) > EOQ(116개). 발주 주기 48일 권장,100.0,17.0,2.43,3.44,1.42,STABLE,129.7,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.995,49.9,STABLE,25.2,LOW,69.6,MEDIUM,38.3,55.9,78.8,0.3,30.0,1046508.0,100.0,0.385,0.385,88.5,False,14.4,64,39.3,17,100.0,0.999,4.9,73.4,50.0,REALLOCATE,90.6,2,99.1,73.5,40.9,disposal_risk,59.6,검토 필요,27,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,50.6,32.7,56.8,67.2,72.0,71.2,52.5,56.0,0.0,73.9,권장,할인 판매,🏷️,29,HIGH,신뢰도 높음 ●,#2e7d32,,,73.9,권장,할인 판매,-1,-1,False,False,,50.0,14892.0,0.0,14892.0,14.88,0.0,14.88,30.0,351.0,305.0,338.0,재고 이동,재고 이동,73.732,일치,73.732,51.772,28.063,5.964
커피013,마포점,청량리점,301.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,20.530303030303028,18,0,66.9,검토 가능,15261.0,301.0,17,False,Greedy 선택 후보보다 우선순위가 낮음,6.53,1543,337,4,음료,500,301,196.0,46.0,500,302428.0,B,0.8056114973964669,2,60.0,51.6,6.98,NORMAL,71.3,False,40.8,MEDIUM,유통기한 임박,5.6,25.2,0.0,SAFE,"재고 여유 — 현재고(337), 재주문점(25)",0.0,292.9,44.9,81362.0,13.1,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 45일",13.1,45.9,6.56,9.25,3.86,STABLE,51.4,1.1,WMA,1.1,32.2,10.0,3.66,6.0,7.5,5.0,POOR,낮은 매칭,1.006,50.2,STABLE,10.0,LOW,66.1,MEDIUM,34.9,57.0,72.1,0.3,30.0,692571.0,100.0,0.385,0.385,88.5,False,9.5,102,23.7,94,100.0,0.999,4.9,70.9,50.0,REALLOCATE,90.0,2,99.1,73.4,40.7,turnover,52.4,모니터링,61,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.8,33.3,51.3,53.8,72.0,67.1,49.8,52.1,0.0,21.4,검토,보류,⏸️,90,HIGH,신뢰도 높음 ●,#2e7d32,,,21.4,검토,보류,-1,-1,False,False,,50.0,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,926.0,301.0,888.0,재고 이동,재고 이동,77.237,일치,77.237,42.965,19.485,1.471
요거트006,여의도점,노원점,318.0,재배치 추천,16674.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.572363296463624,21.818181818181817,18,0,66.4,검토 가능,16674.0,318.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,3.52,1419,332,3,유제품,500,318,106.0,25.0,500,150414.0,C,0.9734237770228833,3,20.0,94.0,3.83,DEAD,47.8,True,76.0,HIGH,유통기한 임박 | 소진일수 94일 초과 | 신선/냉장 고위험 카테고리,3.0,13.6,0.0,SAFE,"재고 여유 — 현재고(332), 재주문점(14)",0.0,160.8,45.7,79881.0,100.0,OVER,과잉 발주 위험 — 현재(329개) > EOQ(161개). 발주 주기 46일 권장,100.0,24.9,3.56,5.01,2.11,STABLE,93.3,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.015,50.4,STABLE,18.3,LOW,69.6,MEDIUM,23.9,60.1,98.9,0.3,30.0,683816.0,100.0,0.385,0.385,88.5,True,16.1,41,40.1,15,100.0,0.999,4.9,78.8,50.0,REALLOCATE,89.4,2,99.1,73.3,39.4,disposal_risk,55.5,검토 필요,48,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.4,32.8,56.2,66.5,72.0,86.0,53.4,58.4,0.0,92.0,최적,할인 판매,🏷️,8,HIGH,신뢰도 높음 ●,#2e7d32,,,92.0,최적,할인 판매,0,-1,False,False,,50.0,16674.0,0.0,16674.0,16.86,0.0,16.86,34.0,521.0,318.0,435.0,재고 이동,재고 이동,69.401,일치,69.401,52.529,31.043,5.098
커피038,청량리점,마포점,285.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,19.318181818181817,18,0,65.7,검토 가능,15261.0,285.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,7.1,2507,294,1,음료,300,285,213.0,50.0,300,533991.0,A,0.11767047456506914,1,100.0,41.4,8.69,NORMAL,77.0,False,43.7,MEDIUM,유통기한 임박,6.1,27.4,0.0,SAFE,"재고 여유 — 현재고(294), 재주문점(27)",0.0,239.6,33.7,108141.0,20.2,OPTIMAL,"적정 발주 — EOQ(240개), 권장 발주 주기 34일",20.2,49.9,7.13,10.06,4.2,STABLE,41.2,2.5,WMA,2.5,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.2,STABLE,8.1,LOW,76.6,HIGH,38.5,55.9,78.8,0.3,30.0,927633.0,100.0,0.385,0.385,88.5,False,15.1,56,25.3,84,100.0,0.999,4.9,73.4,50.0,REALLOCATE,88.8,2,99.1,73.1,25.3,turnover,62.8,검토 필요,19,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,34.0,53.7,54.2,72.0,71.2,52.9,55.3,0.0,62.7,검토,보류,⏸️,42,HIGH,신뢰도 높음 ●,#2e7d32,,,62.7,검토,보류,-1,-1,False,False,,50.0,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,750.0,285.0,618.0,재고 이동,재고 이동,76.563,일치,76.563,40.994,19.1,7.645
라면080,구로점,왕십리점,290.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,19.696969696969695,18,0,65.7,검토 가능,15531.0,290.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1204,301,4,간편식,500,290,63.0,15.0,500,75852.0,A,0.770419667899903,1,100.0,143.3,2.51,DEAD,20.4,True,65.0,HIGH,유통기한 임박 | 소진일수 143일 초과,1.8,8.1,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(8)",0.0,170.1,81.0,45059.0,75.9,OVER,과잉 발주 위험 — 현재(299개) > EOQ(170개). 발주 주기 81일 권장,75.9,14.9,2.13,2.99,1.26,STABLE,141.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,27.9,LOW,66.1,MEDIUM,36.7,54.4,84.2,0.3,30.0,548461.0,100.0,0.385,0.385,88.5,False,14.0,69,39.4,16,100.0,0.999,4.9,75.1,50.0,REALLOCATE,88.1,2,99.1,73.1,24.9,disposal_risk,63.4,검토 필요,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.2,32.8,58.8,62.5,72.0,74.3,52.3,56.5,0.0,79.1,권장,할인 판매,🏷️,23,HIGH,신뢰도 높음 ●,#2e7d32,,,79.1,권장,할인 판매,-1,0,False,False,,50.0,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,815.0,290.0,753.0,재고 이동,재고 이동,82.392,일치,82.392,50.334,23.614,0.382
과일컵009,마포점,강남2점,228.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034896401308615,15.0,18,0,65.0,검토 가능,12291.0,228.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,3.25,2422,255,6,신선식품,150,228,98.0,23.0,150,237356.0,B,0.9016272355950484,2,60.0,78.1,4.61,SLOW,56.6,True,64.0,HIGH,유통기한 임박 | 소진일수 78일 초과 | 신선/냉장 고위험 카테고리,2.8,12.6,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(13)",0.0,118.3,36.4,100279.0,100.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(118개). 발주 주기 36일 권장,100.0,22.9,3.27,4.61,1.93,STABLE,77.9,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.011,50.3,STABLE,15.3,LOW,59.1,MEDIUM,35.6,20.2,77.1,0.3,30.0,684568.0,100.0,0.385,0.385,88.5,True,13.6,73,35.1,35,100.0,0.999,4.9,72.8,50.0,REALLOCATE,87.5,2,99.1,73.0,41.8,disposal_risk,61.6,검토 필요,21,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.3,32.8,55.9,65.8,72.0,58.1,52.1,55.4,0.0,64.4,검토,할인 판매,🏷️,40,HIGH,신뢰도 높음 ●,#2e7d32,,,64.4,검토,할인 판매,-1,-1,False,False,,50.0,12291.0,0.0,12291.0,11.99,0.0,11.99,24.0,881.0,228.0,737.0,재고 이동,재고 이동,77.648,일치,77.648,48.258,23.675,5.696
샌드위치058,잠실2점,합정점,321.0,재배치 추천,19023.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.64480448668017,22.045454545454547,18,0,63.7,검토 가능,19023.0,321.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,5.53,717,328,1,신선식품,500,321,166.0,39.0,500,119022.0,B,0.8936357161218728,2,60.0,59.3,6.07,NORMAL,67.1,False,62.6,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,4.7,21.3,0.0,SAFE,"재고 여유 — 현재고(328), 재주문점(21)",0.0,283.6,51.3,71171.0,14.0,OPTIMAL,"적정 발주 — EOQ(284개), 권장 발주 주기 51일",14.0,38.9,5.56,7.84,3.28,STABLE,59.0,0.1,WMA,0.1,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.007,50.2,STABLE,11.5,LOW,76.6,HIGH,36.7,17.9,83.6,0.3,30.0,417665.0,100.0,0.385,0.385,88.5,True,13.4,75,33.5,40,100.0,0.999,4.9,74.9,50.0,REALLOCATE,86.9,2,99.1,72.7,40.0,disposal_risk,56.1,검토 필요,46,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.4,32.8,55.8,52.1,72.0,61.7,52.0,53.8,0.0,40.3,검토,할인 판매,🏷️,68,HIGH,신뢰도 높음 ●,#2e7d32,,,40.3,검토,할인 판매,-1,-1,False,False,,50.0,19023.0,0.0,19023.0,19.47,0.0,19.47,39.0,907.0,321.0,799.0,재고 이동,재고 이동,72.935,일치,72.935,45.663,24.484,2.333
