product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크055,강남2점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,11931.0,20100.0,11931.0,11.59,19.0,11.59,23.0,36.0,326.0,23.0,할인,재고 이동,59.863,다름,59.863,47.999,21.733,27.523
에너지드링크055,잠원점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,15126.0,28848.0,15126.0,15.14,28.72,15.14,30.0,6.0,165.0,23.0,할인,재고 이동,49.129,다름,49.129,44.426,20.823,27.785
에너지드링크055,청량리점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,22359.0,15522.0,15.58,21.509999999999998,15.58,31.0,174.0,330.0,23.0,할인,재고 이동,58.153,다름,58.153,48.357,22.081,28.311
에너지드링크055,홍대2점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,16836.0,31503.0,16836.0,17.04,31.67,17.04,34.0,84.0,268.0,23.0,할인,재고 이동,52.369,다름,52.369,47.116,21.986,29.057
에너지드링크055,홍대점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,26079.0,27885.0,26079.0,27.31,27.650000000000002,27.31,55.0,18.0,225.0,23.0,할인,재고 이동,48.223,다름,48.223,46.532,22.006,29.681
에너지드링크055,강남점,왕십리점,23.0,프로모션 추천,4947.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.18874094226594,4.296875,12,8,59.5,검토 가능,4947.0,23.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,30390.0,32052.0,30390.0,32.1,32.28,32.1,64.0,36.0,358.0,23.0,할인,재고 이동,51.533,다름,51.533,50.134,23.656,31.677
샐러드107,마포2점,압구정점,47.0,재배치 추천,7485.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.533026394956444,8.984375,18,0,59.5,검토 가능,7485.0,47.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,7485.0,10605.0,7485.0,6.65,8.45,6.65,13.0,120.0,293.0,47.0,재고 이동,재고 이동,65.412,일치,65.412,48.022,21.283,25.714
아이스크림022,역삼점,왕십리2점,55.0,재배치 추천,9042.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.90381144217438,10.546875,18,0,59.5,검토 가능,9042.0,55.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,9042.0,10578.0,9042.0,8.38,8.42,8.38,17.0,156.0,344.0,55.0,재고 이동,재고 이동,68.156,일치,68.156,49.889,22.066,26.38
차음료024,교대점,종로점,30.0,재배치 추천,4407.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.75378659062966,5.6640625,18,0,59.4,검토 가능,4407.0,30.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,4407.0,28317.0,4407.0,3.23,28.130000000000003,3.23,6.0,114.0,278.0,30.0,재고 이동,재고 이동,58.575,일치,58.575,46.761,21.253,26.992
컵밥007,왕십리2점,합정점,30.0,재배치 추천,4443.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.716116880738745,5.6640625,18,0,59.4,검토 가능,4443.0,30.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,102.0,230.0,30.0,재고 이동,재고 이동,61.391,일치,61.391,45.22,20.092,24.73
과일컵070,문래점,압구정2점,34.0,재배치 추천,5190.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.93447040050226,6.4453125,18,0,59.4,검토 가능,5190.0,34.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,48.0,176.0,34.0,재고 이동,재고 이동,51.787,일치,51.787,44.762,20.856,27.381
냉동치킨097,홍대점,교대2점,9.0,프로모션 추천,2465.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78585816307845,1.5625,12,8,59.3,검토 가능,2465.0,9.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,30135.0,15531.0,15.59,30.15,15.59,31.0,126.0,129.0,9.0,할인,재고 이동,45.15,다름,45.15,42.678,20.207,27.615
냉동치킨097,청량리2점,교대2점,9.0,프로모션 추천,2465.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78585816307845,1.5625,12,8,59.3,검토 가능,2465.0,9.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,23937.0,25473.0,23937.0,24.93,24.97,24.93,50.0,198.0,136.0,9.0,할인,재고 이동,43.825,다름,43.825,43.246,20.587,28.358
냉동치킨097,방배점,교대2점,9.0,프로모션 추천,2465.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78585816307845,1.5625,12,8,59.3,검토 가능,2465.0,9.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,28005.0,29946.0,28005.0,29.45,29.939999999999998,29.45,59.0,6.0,319.0,9.0,할인,재고 이동,49.321,다름,49.321,48.076,22.7,30.726
냉동치킨097,노원2점,교대2점,9.0,프로모션 추천,2465.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78585816307845,1.5625,12,8,59.3,검토 가능,2465.0,9.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,36321.0,37857.0,36321.0,38.69,38.730000000000004,38.69,77.0,72.0,231.0,9.0,할인,할인,46.681,일치,42.35,46.681,22.715,31.527
김밥093,이태원점,노원점,26.0,재배치 추천,3777.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.41300651372067,4.8828125,18,0,59.3,검토 가능,3777.0,26.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,102.0,267.0,26.0,재고 이동,재고 이동,64.029,일치,64.029,45.717,20.088,24.355
샌드위치087,청량리점,왕십리2점,16.0,프로모션 추천,3801.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.38789337379339,2.9296875,12,8,59.3,검토 가능,3801.0,16.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,24.0,293.0,16.0,할인,재고 이동,61.711,다름,61.711,46.185,20.553,25.517
샌드위치087,이태원점,왕십리2점,16.0,프로모션 추천,3801.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.38789337379339,2.9296875,12,8,59.3,검토 가능,3801.0,16.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,9186.0,11019.0,9186.0,8.54,8.91,8.54,17.0,42.0,235.0,16.0,할인,재고 이동,58.375,다름,58.375,44.939,20.17,25.422
샌드위치087,노원점,왕십리2점,16.0,프로모션 추천,3801.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.38789337379339,2.9296875,12,8,59.3,검토 가능,3801.0,16.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,10815.0,12378.0,10815.0,10.35,10.42,10.35,21.0,66.0,246.0,16.0,할인,재고 이동,57.885,다름,57.885,45.339,20.431,25.893
샌드위치087,왕십리점,왕십리2점,16.0,프로모션 추천,3801.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.38789337379339,2.9296875,12,8,59.3,검토 가능,3801.0,16.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,16035.0,19155.0,16035.0,16.15,17.95,16.15,32.0,114.0,226.0,16.0,할인,재고 이동,53.309,다름,53.309,45.292,20.837,27.218
샌드위치087,건대점,왕십리2점,16.0,프로모션 추천,3801.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.38789337379339,2.9296875,12,8,59.3,검토 가능,3801.0,16.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,28257.0,30954.0,28257.0,29.73,31.06,29.73,59.0,72.0,225.0,16.0,할인,할인,46.244,일치,45.723,46.244,22.069,30.231
핫바101,종로2점,신촌점,27.0,재배치 추천,3984.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.19640568184791,5.078125,18,0,59.3,검토 가능,3984.0,27.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,252.0,209.0,27.0,재고 이동,재고 이동,58.404,일치,58.404,44.612,20.055,25.186
샌드위치087,이태원점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,5640.0,9210.0,5640.0,4.6,6.9,4.6,9.0,42.0,235.0,17.0,할인,재고 이동,60.268,다름,60.268,44.758,19.907,24.724
샌드위치087,왕십리2점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,6243.0,7851.0,6243.0,5.27,5.390000000000001,5.27,11.0,96.0,319.0,17.0,할인,재고 이동,64.132,다름,64.132,46.835,20.663,25.28
샌드위치087,노원점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,6477.0,9930.0,6477.0,5.53,7.699999999999999,5.53,11.0,66.0,246.0,17.0,할인,재고 이동,60.253,다름,60.253,45.095,20.09,25.005
샌드위치087,청량리점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,9546.0,11055.0,9546.0,8.94,8.95,8.94,18.0,24.0,293.0,17.0,할인,재고 이동,60.947,다름,60.947,46.456,20.754,25.905
샌드위치087,왕십리점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,14451.0,17166.0,14451.0,14.39,15.74,14.39,29.0,114.0,226.0,17.0,할인,재고 이동,54.524,다름,54.524,45.233,20.695,26.798
샌드위치087,건대점,마포2점,17.0,프로모션 추천,4039.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.13885473618123,3.125,12,8,59.3,검토 가능,4039.0,17.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,25872.0,27615.0,25872.0,27.08,27.35,27.08,54.0,72.0,225.0,17.0,할인,재고 이동,47.6,다름,47.6,46.103,21.813,29.546
냉동피자004,잠실점,신촌2점,21.0,프로모션 추천,4705.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.44196510319931,3.90625,12,8,59.3,검토 가능,4705.0,21.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,11922.0,30972.0,11922.0,11.58,31.08,11.58,23.0,48.0,162.0,21.0,할인,재고 이동,49.2,다름,49.2,44.053,20.629,27.509
냉동피자004,잠실2점,신촌2점,21.0,프로모션 추천,4705.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.44196510319931,3.90625,12,8,59.3,검토 가능,4705.0,21.0,478,False,Greedy 선택 후보보다 우선순위가 낮음,20778.0,39315.0,20778.0,21.42,40.35,21.42,43.0,84.0,190.0,21.0,할인,할인,45.452,일치,45.02,45.452,21.787,29.885
냉동피자004,용산점,신촌2점,21.0,프로모션 추천,4705.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.44196510319931,3.90625,12,8,59.3,검토 가능,4705.0,21.0,479,False,Greedy 선택 후보보다 우선순위가 낮음,35007.0,36552.0,35007.0,37.23,37.28,37.23,74.0,78.0,181.0,21.0,할인,할인,46.089,일치,42.205,46.089,22.427,31.009
커피019,상암2점,여의도점,38.0,재배치 추천,6036.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.04923221806576,7.2265625,18,0,59.3,검토 가능,6036.0,38.0,480,False,Greedy 선택 후보보다 우선순위가 낮음,6036.0,31080.0,6036.0,5.04,31.200000000000003,5.04,10.0,60.0,264.0,38.0,재고 이동,재고 이동,57.619,일치,57.619,47.078,21.547,27.48
에너지드링크055,잠원점,청량리점,29.0,프로모션 추천,6237.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.838909671174825,5.46875,12,8,59.3,검토 가능,6237.0,29.0,481,False,Greedy 선택 후보보다 우선순위가 낮음,11931.0,25095.0,11931.0,11.59,24.549999999999997,11.59,23.0,6.0,165.0,29.0,할인,재고 이동,52.033,다름,52.033,44.509,20.612,26.94
에너지드링크055,홍대2점,청량리점,29.0,프로모션 추천,6237.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.838909671174825,5.46875,12,8,59.3,검토 가능,6237.0,29.0,482,False,Greedy 선택 후보보다 우선순위가 낮음,14892.0,28065.0,14892.0,14.88,27.85,14.88,30.0,84.0,268.0,29.0,할인,재고 이동,54.725,다름,54.725,47.282,21.865,28.433
에너지드링크055,강남점,청량리점,29.0,프로모션 추천,6237.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.838909671174825,5.46875,12,8,59.3,검토 가능,6237.0,29.0,483,False,Greedy 선택 후보보다 우선순위가 낮음,20598.0,25761.0,20598.0,21.22,25.29,21.22,42.0,36.0,358.0,29.0,할인,재고 이동,57.451,다름,57.451,49.766,22.926,29.611
에너지드링크055,홍대점,청량리점,29.0,프로모션 추천,6237.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.838909671174825,5.46875,12,8,59.3,검토 가능,6237.0,29.0,484,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,25869.0,24063.0,25.07,25.409999999999997,25.07,50.0,18.0,225.0,29.0,할인,재고 이동,50.27,다름,50.27,46.713,21.929,29.177
도시락074,교대2점,합정2점,65.0,재배치 추천,11094.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.756637978392234,12.5,18,0,59.3,검토 가능,11094.0,65.0,485,False,Greedy 선택 후보보다 우선순위가 낮음,11094.0,27399.0,11094.0,10.66,27.11,10.66,21.0,24.0,181.0,65.0,재고 이동,재고 이동,56.757,일치,56.757,46.97,21.627,27.369
샌드위치087,이태원점,왕십리점,19.0,프로모션 추천,4514.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.64182384178722,3.515625,12,8,59.2,검토 가능,4514.0,19.0,486,False,Greedy 선택 후보보다 우선순위가 낮음,10680.0,13305.0,10680.0,10.2,11.450000000000001,10.2,20.0,42.0,235.0,19.0,할인,재고 이동,57.621,다름,57.621,45.255,20.425,25.886
샌드위치087,노원점,왕십리점,19.0,프로모션 추천,4514.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.64182384178722,3.515625,12,8,59.2,검토 가능,4514.0,19.0,487,False,Greedy 선택 후보보다 우선순위가 낮음,11724.0,13278.0,11724.0,11.36,11.42,11.36,23.0,66.0,246.0,19.0,할인,재고 이동,57.704,다름,57.704,45.596,20.598,26.13
샌드위치087,건대점,왕십리점,19.0,프로모션 추천,4514.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.64182384178722,3.515625,12,8,59.2,검토 가능,4514.0,19.0,488,False,Greedy 선택 후보보다 우선순위가 낮음,13911.0,30963.0,13911.0,13.79,31.07,13.79,28.0,72.0,225.0,19.0,할인,재고 이동,51.016,다름,51.016,45.596,21.283,28.235
샌드위치087,청량리점,왕십리점,19.0,프로모션 추천,4514.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.64182384178722,3.515625,12,8,59.2,검토 가능,4514.0,19.0,489,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,22359.0,15522.0,15.58,21.509999999999998,15.58,31.0,24.0,293.0,19.0,할인,재고 이동,55.939,다름,55.939,47.161,21.626,27.99
샌드위치087,왕십리2점,왕십리점,19.0,프로모션 추천,4514.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.64182384178722,3.515625,12,8,59.2,검토 가능,4514.0,19.0,490,False,Greedy 선택 후보보다 우선순위가 낮음,16035.0,19155.0,16035.0,16.15,17.95,16.15,32.0,96.0,319.0,19.0,할인,재고 이동,57.836,다름,57.836,47.758,21.76,27.892
생수090,혜화점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,491,False,Greedy 선택 후보보다 우선순위가 낮음,7602.0,9228.0,7602.0,6.78,6.92,6.78,14.0,48.0,302.0,25.0,할인,재고 이동,63.538,다름,63.538,47.016,20.844,25.541
생수090,성수2점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,492,False,Greedy 선택 후보보다 우선순위가 낮음,9753.0,22080.0,9753.0,9.17,21.2,9.17,18.0,102.0,227.0,25.0,할인,재고 이동,55.873,다름,55.873,45.568,20.811,26.701
생수090,신림점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,493,False,Greedy 선택 후보보다 우선순위가 낮음,11715.0,19020.0,11715.0,11.35,17.799999999999997,11.35,23.0,42.0,242.0,25.0,할인,재고 이동,56.677,다름,56.677,45.995,20.949,26.77
생수090,신림2점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,494,False,Greedy 선택 후보보다 우선순위가 낮음,16017.0,27354.0,16017.0,16.13,27.06,16.13,32.0,36.0,301.0,25.0,할인,재고 이동,55.503,다름,55.503,47.868,22.09,28.698
생수090,용산점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,495,False,Greedy 선택 후보보다 우선순위가 낮음,24135.0,25653.0,24135.0,25.15,25.169999999999998,25.15,50.0,12.0,179.0,25.0,할인,재고 이동,47.729,다름,47.729,45.314,21.394,28.794
생수090,교대2점,종로2점,25.0,프로모션 추천,5579.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.52742825751432,4.6875,12,8,59.2,검토 가능,5579.0,25.0,496,False,Greedy 선택 후보보다 우선순위가 낮음,25575.0,27156.0,25575.0,26.75,26.84,26.75,54.0,6.0,166.0,25.0,할인,재고 이동,46.17,다름,46.17,45.125,21.439,29.094
마카롱110,마포2점,노원점,40.0,재배치 추천,6477.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.58777827190206,7.6171875,18,0,59.2,검토 가능,6477.0,40.0,497,False,Greedy 선택 후보보다 우선순위가 낮음,6477.0,9930.0,6477.0,5.53,7.699999999999999,5.53,11.0,72.0,292.0,40.0,재고 이동,재고 이동,64.927,일치,64.927,47.446,20.993,25.421
커피013,마포점,왕십리점,44.0,재배치 추천,7215.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.815549219138305,8.3984375,18,0,59.2,검토 가능,7215.0,44.0,498,False,Greedy 선택 후보보다 우선순위가 낮음,7215.0,24852.0,7215.0,6.35,24.28,6.35,13.0,102.0,301.0,44.0,재고 이동,재고 이동,61.341,일치,61.341,48.289,21.844,27.268
아이스라떼073,목동점,왕십리점,51.0,재배치 추천,8565.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.402935098229,9.765625,18,0,59.2,검토 가능,8565.0,51.0,499,False,Greedy 선택 후보보다 우선순위가 낮음,8565.0,25392.0,8565.0,7.85,24.880000000000003,7.85,16.0,72.0,256.0,51.0,재고 이동,재고 이동,59.642,일치,59.642,47.725,21.719,27.243
샐러드065,신림점,성수점,2.0,프로모션 추천,1355.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94734088471499,0.1953125,12,8,59.1,검토 가능,1355.0,2.0,500,False,Greedy 선택 후보보다 우선순위가 낮음,8358.0,21144.0,8358.0,7.62,20.16,7.62,15.0,84.0,176.0,2.0,할인,재고 이동,51.311,다름,51.311,42.741,19.628,25.881
샐러드065,역삼2점,성수점,2.0,프로모션 추천,1355.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94734088471499,0.1953125,12,8,59.1,검토 가능,1355.0,2.0,501,False,Greedy 선택 후보보다 우선순위가 낮음,19023.0,23313.0,19023.0,19.47,22.57,19.47,39.0,60.0,353.0,2.0,할인,재고 이동,54.865,다름,54.865,47.766,21.992,28.902
샐러드065,명동2점,성수점,2.0,프로모션 추천,1355.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94734088471499,0.1953125,12,8,59.1,검토 가능,1355.0,2.0,502,False,Greedy 선택 후보보다 우선순위가 낮음,23901.0,29181.0,23901.0,24.89,29.09,24.89,50.0,132.0,180.0,2.0,할인,할인,43.94,일치,43.812,43.94,20.96,29.007
샐러드065,합정점,성수점,2.0,프로모션 추천,1355.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94734088471499,0.1953125,12,8,59.1,검토 가능,1355.0,2.0,503,False,Greedy 선택 후보보다 우선순위가 낮음,25197.0,27102.0,25197.0,26.33,26.78,26.33,53.0,60.0,177.0,2.0,할인,할인,43.898,일치,43.801,43.898,20.924,28.947
샐러드065,선릉점,성수점,2.0,프로모션 추천,1355.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.94734088471499,0.1953125,12,8,59.1,검토 가능,1355.0,2.0,504,False,Greedy 선택 후보보다 우선순위가 낮음,25224.0,27525.0,25224.0,26.36,27.25,26.36,53.0,6.0,237.0,2.0,할인,재고 이동,46.352,다름,46.352,45.381,21.492,29.422
냉동만두052,압구정2점,노원2점,4.0,프로모션 추천,1754.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.52983493342402,0.5859375,12,8,59.1,검토 가능,1754.0,4.0,505,False,Greedy 선택 후보보다 우선순위가 낮음,9483.0,36156.0,9483.0,8.87,36.84,8.87,18.0,114.0,170.0,4.0,할인,재고 이동,46.682,다름,46.682,43.129,20.344,27.667
냉동만두052,종로2점,노원2점,4.0,프로모션 추천,1754.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.52983493342402,0.5859375,12,8,59.1,검토 가능,1754.0,4.0,506,False,Greedy 선택 후보보다 우선순위가 낮음,12696.0,25572.0,12696.0,12.44,25.08,12.44,25.0,30.0,310.0,4.0,할인,재고 이동,54.773,다름,54.773,46.518,21.363,27.96
냉동만두052,청량리점,노원2점,4.0,프로모션 추천,1754.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.52983493342402,0.5859375,12,8,59.1,검토 가능,1754.0,4.0,507,False,Greedy 선택 후보보다 우선순위가 낮음,19653.0,29055.0,19653.0,20.17,28.950000000000003,20.17,40.0,96.0,138.0,4.0,할인,재고 이동,43.757,다름,43.757,42.777,20.356,28.088
냉동만두052,역삼점,노원2점,4.0,프로모션 추천,1754.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.52983493342402,0.5859375,12,8,59.1,검토 가능,1754.0,4.0,508,False,Greedy 선택 후보보다 우선순위가 낮음,21759.0,23682.0,21759.0,22.51,22.979999999999997,22.51,45.0,108.0,251.0,4.0,할인,재고 이동,49.539,다름,49.539,45.56,21.291,28.615
냉동치킨097,방배점,노원2점,12.0,프로모션 추천,3286.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.92677950139954,2.1484375,12,8,59.1,검토 가능,3286.0,12.0,509,False,Greedy 선택 후보보다 우선순위가 낮음,10446.0,31026.0,10446.0,9.94,31.14,9.94,20.0,6.0,319.0,12.0,할인,재고 이동,55.48,다름,55.48,47.238,21.747,28.354
냉동치킨097,청량리2점,노원2점,12.0,프로모션 추천,3286.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.92677950139954,2.1484375,12,8,59.1,검토 가능,3286.0,12.0,510,False,Greedy 선택 후보보다 우선순위가 낮음,13893.0,26175.0,13893.0,13.77,25.75,13.77,28.0,198.0,136.0,12.0,할인,재고 이동,47.46,다름,47.46,42.847,20.079,27.02
냉동치킨097,홍대점,노원2점,12.0,프로모션 추천,3286.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.92677950139954,2.1484375,12,8,59.1,검토 가능,3286.0,12.0,511,False,Greedy 선택 후보보다 우선순위가 낮음,34323.0,35913.0,34323.0,36.47,36.57,36.47,73.0,126.0,129.0,12.0,할인,할인,44.195,일치,39.738,44.195,21.641,30.204
냉동치킨097,교대2점,노원2점,12.0,프로모션 추천,3286.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.92677950139954,2.1484375,12,8,59.1,검토 가능,3286.0,12.0,512,False,Greedy 선택 후보보다 우선순위가 낮음,36321.0,37857.0,36321.0,38.69,38.730000000000004,38.69,77.0,54.0,168.0,12.0,할인,할인,45.321,일치,40.429,45.321,22.198,30.92
냉동치킨097,강남점,노원2점,12.0,프로모션 추천,3286.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.92677950139954,2.1484375,12,8,59.1,검토 가능,3286.0,12.0,513,False,Greedy 선택 후보보다 우선순위가 낮음,37203.0,38748.0,37203.0,39.67,39.72,39.67,79.0,30.0,281.0,12.0,할인,할인,48.148,일치,44.031,48.148,23.342,32.219
냉동치킨030,홍대2점,잠실2점,26.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,4.8828125,18,0,59.1,검토 가능,3930.0,26.0,514,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,37677.0,3930.0,2.7,38.53,2.7,5.0,102.0,223.0,26.0,재고 이동,재고 이동,53.097,일치,53.097,45.298,21.006,27.498
생수090,성수2점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,515,False,Greedy 선택 후보보다 우선순위가 낮음,10005.0,28551.0,10005.0,9.45,28.39,9.45,19.0,102.0,227.0,29.0,할인,재고 이동,54.444,다름,54.444,45.976,21.202,27.477
생수090,신림2점,명동2점,29.0,프로모션 추천,6472.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.593010176053575,5.46875,12,8,59.1,검토 가능,6472.0,29.0,516,False,Greedy 선택 후보보다 우선순위가 낮음,10167.0,31665.0,10167.0,9.63,31.85,9.63,19.0,36.0,301.0,29.0,할인,재고 이동,56.842,다름,56.842,47.865,22.018,28.356
