product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 제주녹차,건대점,강남2점,84.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,0.0,18,0,53.4,후순위,9564.0,84.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,193.0,191.0,84.0,재고 이동,재고 이동,50.893,일치,50.893,35.005,21.77,34.778
유어스 고르곤졸라피자,판교4점,강남점,123.0,재배치 추천,18951.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.60605448414117,5.838323353293413,18,0,53.4,후순위,18951.0,123.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,18951.0,40242.0,18951.0,19.39,41.379999999999995,19.39,39.0,191.0,221.0,123.0,재고 이동,재고 이동,49.448,일치,49.448,36.781,24.416,30.123
풀무원 얇은피만두,군포3점,성남4점,145.0,재배치 추천,24261.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.305303889726336,9.131736526946108,18,0,53.4,후순위,24261.0,145.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,24261.0,55650.0,24261.0,25.29,58.5,25.29,51.0,390.0,188.0,145.0,재고 이동,재고 이동,46.456,일치,46.456,37.099,26.792,29.043
게토레이 레몬,역삼점,문래점,117.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.322149528353197,4.940119760479042,18,0,53.3,후순위,17799.0,117.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,254.0,203.0,117.0,재고 이동,재고 이동,50.566,일치,50.566,36.468,23.609,31.528
유어스 고르곤졸라피자,평촌5점,성남7점,122.0,재배치 추천,19104.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.510948111081756,5.688622754491018,18,0,53.2,후순위,19104.0,122.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,19104.0,53859.0,19104.0,19.56,56.510000000000005,19.56,39.0,191.0,238.0,122.0,재고 이동,재고 이동,48.118,일치,48.118,36.624,24.837,29.495
서울우유 흰우유,부천3점,성남5점,174.0,프로모션 추천,34790.0,프로모션 순비용이 재배치 비용보다 낮습니다.,19.76036923650717,13.47305389221557,12,8,53.2,후순위,34790.0,174.0,414,False,Greedy 선택 후보보다 우선순위가 낮음,39894.0,44058.0,39894.0,42.66,45.620000000000005,42.66,85.0,373.0,229.0,174.0,할인,재고 이동,45.267,다름,45.267,38.094,28.436,25.854
유어스 치즈핫도그,강남2점,여의도2점,99.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.55435204898289,2.245508982035928,18,0,52.8,후순위,14208.0,99.0,415,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,173.0,213.0,99.0,재고 이동,재고 이동,50.688,일치,50.688,35.563,22.432,32.975
유어스 컵과일 파인애플,시흥4점,평촌4점,112.0,재배치 추천,17259.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.65781908032759,4.191616766467066,18,0,52.8,후순위,17259.0,112.0,416,False,Greedy 선택 후보보다 우선순위가 낮음,17259.0,56640.0,17259.0,17.51,59.6,17.51,35.0,253.0,212.0,112.0,재고 이동,재고 이동,46.613,일치,46.613,35.585,24.77,31.396
유어스 블랙보리,성수점,청량리점,125.0,재배치 추천,20424.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.690422539588806,6.137724550898203,18,0,52.8,후순위,20424.0,125.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20424.0,20424.0,0.0,19.36,19.36,39.0,219.0,226.0,125.0,재고 이동,재고 이동,51.629,일치,51.629,36.859,23.394,30.353
빙그레 바나나맛우유,일산4점,판교4점,206.0,프로모션 추천,43248.0,프로모션 순비용이 재배치 비용보다 낮습니다.,14.502789476137936,18.263473053892216,12,8,52.8,후순위,43248.0,206.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,56913.0,58899.0,56913.0,61.57,62.11,61.57,123.0,782.0,206.0,615.0,할인,재고 이동,52.716,다름,52.716,43.087,26.118,10.34
빙그레 바나나맛우유,일산4점,수원3점,206.0,프로모션 추천,43248.0,프로모션 순비용이 재배치 비용보다 낮습니다.,14.502789476137936,18.263473053892216,12,8,52.8,후순위,43248.0,206.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,66849.0,74973.0,66849.0,72.61,79.97,72.61,145.0,782.0,206.0,626.0,할인,재고 이동,49.92,다름,49.92,41.984,26.488,11.063
유어스 에너지드링크,홍대점,강남점,99.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,2.245508982035928,18,0,52.7,후순위,14442.0,99.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,257.0,189.0,99.0,재고 이동,재고 이동,50.09,일치,50.09,35.22,22.624,33.91
카페25 헤이즐넛라떼,과천4점,홍대3점,121.0,재배치 추천,19626.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.186467544173183,5.538922155688622,18,0,52.7,후순위,19626.0,121.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,19626.0,27822.0,19626.0,20.14,27.58,20.14,40.0,275.0,234.0,121.0,재고 이동,재고 이동,50.376,일치,50.376,36.707,23.713,30.061
유어스 블랙보리,신림점,잠실점,124.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.682963216211594,5.9880239520958085,18,0,52.7,후순위,20436.0,124.0,422,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,219.0,218.0,124.0,재고 이동,재고 이동,50.471,일치,50.471,36.712,23.826,30.431
게토레이 레몬,역삼점,여의도2점,100.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.19630452687687,2.3952095808383236,18,0,52.6,후순위,14784.0,100.0,423,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,254.0,203.0,100.0,재고 이동,재고 이동,50.058,일치,50.058,35.349,22.659,33.293
유어스 에너지드링크,홍대점,역삼점,105.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,3.143712574850299,18,0,52.5,후순위,16143.0,105.0,424,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,257.0,189.0,105.0,재고 이동,재고 이동,49.651,일치,49.651,35.374,23.056,33.343
서울우유 흰우유,부천3점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,425,False,Greedy 선택 후보보다 우선순위가 낮음,43035.0,78204.0,43035.0,46.15,83.56,46.15,92.0,373.0,229.0,147.0,할인,재고 이동,38.789,다름,38.789,35.116,28.931,28.772
서울우유 흰우유,홍대점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,426,False,Greedy 선택 후보보다 우선순위가 낮음,50010.0,61518.0,50010.0,53.9,65.02,53.9,108.0,373.0,243.0,147.0,할인,재고 이동,38.843,다름,38.843,35.033,28.761,28.666
서울우유 흰우유,종로점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,427,False,Greedy 선택 후보보다 우선순위가 낮음,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,373.0,236.0,147.0,할인,재고 이동,37.911,다름,37.911,34.613,28.952,29.223
카페25 헤이즐넛라떼,과천4점,신촌6점,122.0,재배치 추천,20373.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.72212466394194,5.688622754491018,18,0,52.4,후순위,20373.0,122.0,428,False,Greedy 선택 후보보다 우선순위가 낮음,20373.0,26283.0,20373.0,20.97,25.87,20.97,42.0,275.0,234.0,122.0,재고 이동,재고 이동,50.081,일치,50.081,36.602,23.78,30.035
유어스 고르곤졸라피자,평촌5점,여의도점,123.0,재배치 추천,20616.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.571073365553467,5.838323353293413,18,0,52.4,후순위,20616.0,123.0,429,False,Greedy 선택 후보보다 우선순위가 낮음,20616.0,35688.0,20616.0,21.24,36.32,21.24,42.0,191.0,238.0,123.0,재고 이동,재고 이동,49.171,일치,49.171,36.565,24.21,29.68
유어스 치즈핫도그,왕십리점,여의도2점,99.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034064243422584,2.245508982035928,18,0,52.3,후순위,15045.0,99.0,430,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,173.0,242.0,99.0,재고 이동,재고 이동,50.759,일치,50.759,35.65,22.24,32.005
유어스 치즈핫도그,강남2점,목동점,122.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.576667858086374,5.688622754491018,18,0,52.3,후순위,20607.0,122.0,431,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,173.0,213.0,122.0,재고 이동,재고 이동,49.149,일치,49.149,36.26,24.124,30.781
매일 소화가잘되는우유,화성6점,여의도5점,224.0,재배치 추천,45105.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.348459183514896,20.958083832335326,18,0,52.3,후순위,45105.0,224.0,432,False,Greedy 선택 후보보다 우선순위가 낮음,45105.0,64443.0,45105.0,48.45,68.27,48.45,97.0,713.0,224.0,559.0,재고 이동,재고 이동,55.245,일치,55.245,44.522,26.469,9.334
유어스 제주녹차,문래점,잠원점,95.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,1.6467065868263475,18,0,52.1,후순위,14325.0,95.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,193.0,188.0,95.0,재고 이동,재고 이동,49.049,일치,49.049,34.702,22.648,34.325
혜자로운 집밥 함박스테이크,성남4점,안양4점,124.0,재배치 추천,21336.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.123513962920946,5.9880239520958085,18,0,52.1,후순위,21336.0,124.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,21336.0,52590.0,21336.0,22.04,55.099999999999994,22.04,44.0,234.0,232.0,124.0,재고 이동,재고 이동,46.58,일치,46.58,36.081,25.2,29.672
브레디크 골든단팥빵,군포3점,강남2점,124.0,재배치 추천,21444.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.05638005252607,5.9880239520958085,18,0,52.0,후순위,21444.0,124.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,21444.0,38289.0,21444.0,22.16,39.21,22.16,44.0,216.0,209.0,124.0,재고 이동,재고 이동,47.473,일치,47.473,35.988,24.809,30.643
유어스 블랙보리,홍대점,잠실점,124.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,5.9880239520958085,18,0,51.9,후순위,21624.0,124.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,219.0,224.0,124.0,재고 이동,재고 이동,49.287,일치,49.287,36.328,24.038,30.286
서울우유 흰우유,부천3점,건대3점,123.0,프로모션 추천,24593.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.098929276290228,5.838323353293413,12,8,51.9,후순위,24593.0,123.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,32550.0,35913.0,32550.0,34.5,36.57,34.5,69.0,373.0,229.0,123.0,할인,재고 이동,44.064,다름,44.064,34.967,25.694,31.092
유어스 에너지드링크,문래점,강남점,99.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,2.245508982035928,18,0,51.8,후순위,15855.0,99.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,257.0,173.0,99.0,재고 이동,재고 이동,47.951,일치,47.951,34.512,23.198,34.457
유어스 치즈핫도그,왕십리점,목동점,122.0,재배치 추천,21381.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.095541500256417,5.688622754491018,18,0,51.8,후순위,21381.0,122.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,21381.0,29514.0,21381.0,22.09,29.46,22.09,44.0,173.0,242.0,122.0,재고 이동,재고 이동,49.135,일치,49.135,36.337,23.966,29.793
혜자로운 참치마요김밥,잠실6점,신촌4점,117.0,재배치 추천,20355.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.733313649007755,4.940119760479042,18,0,51.7,후순위,20355.0,117.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,20355.0,22818.0,20355.0,20.95,22.02,20.95,42.0,230.0,231.0,117.0,재고 이동,재고 이동,49.449,일치,49.449,36.011,23.531,30.763
유어스 컵과일 파인애플,여의도7점,여의도5점,117.0,재배치 추천,20433.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.6848280470559,4.940119760479042,18,0,51.6,후순위,20433.0,117.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20433.0,20433.0,0.0,19.37,19.37,39.0,253.0,233.0,117.0,재고 이동,재고 이동,50.279,일치,50.279,35.95,23.113,31.026
카페25 헤이즐넛라떼,잠실2점,신촌6점,122.0,재배치 추천,21696.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.899734261604685,5.688622754491018,18,0,51.6,후순위,21696.0,122.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,21696.0,23619.0,21696.0,22.44,22.91,22.44,45.0,275.0,227.0,122.0,재고 이동,재고 이동,49.066,일치,49.066,36.126,23.92,30.427
유어스 에너지드링크,문래점,역삼점,105.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.322149528353197,3.143712574850299,18,0,51.5,후순위,17799.0,105.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,257.0,173.0,105.0,재고 이동,재고 이동,47.349,일치,47.349,34.585,23.66,33.987
포카리스웨트,건대점,문래점,119.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,5.239520958083832,18,0,51.5,후순위,21129.0,119.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,311.0,223.0,119.0,재고 이동,재고 이동,48.704,일치,48.704,35.859,23.867,30.868
유어스 컵과일 파인애플,여의도7점,평촌4점,112.0,재배치 추천,19797.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.080172186047957,4.191616766467066,18,0,51.3,후순위,19797.0,112.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,19797.0,33753.0,19797.0,20.33,34.17,20.33,41.0,253.0,233.0,112.0,재고 이동,재고 이동,47.719,일치,47.719,35.405,23.823,31.115
고메 치즈함박스테이크,홍대점,잠실점,120.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,5.389221556886228,18,0,51.3,후순위,21624.0,120.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,327.0,203.0,120.0,재고 이동,재고 이동,47.889,일치,47.889,35.559,24.184,31.5
카페25 헤이즐넛라떼,잠실2점,여의도5점,120.0,재배치 추천,21876.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.78784441094656,5.389221556886228,18,0,51.2,후순위,21876.0,120.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,21876.0,24042.0,21876.0,22.64,23.380000000000003,22.64,45.0,275.0,227.0,120.0,재고 이동,재고 이동,48.532,일치,48.532,35.829,23.902,30.657
심플리쿡 리코타치즈샐러드,화성6점,여의도2점,223.0,재배치 추천,46680.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.369422990256258,20.808383233532936,18,0,51.2,후순위,46680.0,223.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,46680.0,63111.0,46680.0,50.2,66.79,50.2,100.0,774.0,223.0,538.0,재고 이동,재고 이동,53.538,일치,53.538,43.614,26.658,10.429
CJ 비비고 왕교자,평촌3점,의정부3점,228.0,재배치 추천,47769.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.692489393774572,21.55688622754491,18,0,51.2,후순위,47769.0,228.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,47769.0,51402.0,47769.0,51.41,53.78,51.41,103.0,525.0,228.0,273.0,재고 이동,재고 이동,47.41,일치,47.41,40.603,29.207,19.678
유어스 치즈핫도그,왕십리점,상암점,102.0,재배치 추천,17700.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.38368894621517,2.694610778443114,18,0,51.1,후순위,17700.0,102.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,17700.0,28839.0,17700.0,18.0,28.71,18.0,36.0,173.0,242.0,102.0,재고 이동,재고 이동,48.422,일치,48.422,35.054,22.944,31.816
심플리쿡 훈제란,강남2점,강남점,114.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,4.491017964071856,18,0,51.1,후순위,20505.0,114.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,365.0,163.0,114.0,재고 이동,재고 이동,47.579,일치,47.579,34.662,23.86,33.876
카페25 아이스아메리카노,일산4점,남양주3점,217.0,프로모션 추천,48596.0,프로모션 순비용이 재배치 비용보다 낮습니다.,11.17841769102861,19.91017964071856,12,8,51.1,후순위,48596.0,217.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,52161.0,59259.0,52161.0,56.29,62.51,56.29,113.0,447.0,217.0,290.0,할인,재고 이동,44.754,다름,44.754,39.195,29.234,21.204
카페25 아이스아메리카노,화성4점,신촌4점,208.0,프로모션 추천,46580.0,프로모션 순비용이 재배치 비용보다 낮습니다.,12.431584018399665,18.562874251497004,12,8,51.0,후순위,46580.0,208.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,50514.0,59349.0,50514.0,54.46,62.61,54.46,109.0,447.0,223.0,208.0,할인,재고 이동,42.509,다름,42.509,37.883,29.748,24.274
유어스 햄치즈샌드위치,마포점,압구정점,98.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,2.095808383233533,18,0,50.9,후순위,17016.0,98.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,362.0,196.0,98.0,재고 이동,재고 이동,48.023,일치,48.023,34.362,22.825,33.953
유어스 제주녹차,건대점,문래점,115.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,4.640718562874251,18,0,50.9,후순위,21129.0,115.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,193.0,191.0,115.0,재고 이동,재고 이동,46.98,일치,46.98,34.949,24.142,32.477
카페25 헤이즐넛라떼,잠실2점,홍대3점,121.0,재배치 추천,22641.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.312312545649505,5.538922155688622,18,0,50.9,후순위,22641.0,121.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,22641.0,25158.0,22641.0,23.49,24.619999999999997,23.49,47.0,275.0,227.0,121.0,재고 이동,재고 이동,47.925,일치,47.925,35.679,24.094,30.606
카페25 아이스아메리카노,일산4점,평촌4점,217.0,재배치 추천,45888.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.861738333152031,19.91017964071856,18,0,50.8,후순위,45888.0,217.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,45888.0,55308.0,45888.0,49.32,58.12,49.32,99.0,447.0,217.0,223.0,재고 이동,재고 이동,44.901,일치,44.901,39.163,29.557,22.429
포카리스웨트,건대점,여의도2점,100.0,재배치 추천,17862.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.282988080622854,2.3952095808383236,18,0,50.7,후순위,17862.0,100.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,17862.0,21585.0,17862.0,18.18,20.65,18.18,36.0,311.0,223.0,100.0,재고 이동,재고 이동,48.216,일치,48.216,34.643,22.79,32.806
게토레이 레몬,교대점,역삼점,112.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.315591539884068,4.191616766467066,18,0,50.5,후순위,21027.0,112.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,254.0,206.0,112.0,재고 이동,재고 이동,47.993,일치,47.993,34.786,23.398,32.617
풀무원 얇은피만두,홍대6점,성남4점,145.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.384978787549144,9.131736526946108,18,0,50.5,후순위,28959.0,145.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,30522.0,28959.0,30.51,30.580000000000002,30.51,61.0,390.0,221.0,145.0,재고 이동,재고 이동,46.425,일치,46.425,36.421,25.859,28.495
심플리쿡 닭가슴살샐러드,시흥3점,여의도5점,120.0,재배치 추천,23244.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.93748154594477,5.389221556886228,18,0,50.3,후순위,23244.0,120.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,23244.0,43428.0,23244.0,24.16,44.92,24.16,48.0,298.0,246.0,120.0,재고 이동,재고 이동,45.686,일치,45.686,35.293,24.758,29.872
혜자로운 참치마요김밥,잠실6점,평촌3점,123.0,재배치 추천,23982.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.47873315824644,5.838323353293413,18,0,50.3,후순위,23982.0,123.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,23982.0,41430.0,23982.0,24.98,42.7,24.98,50.0,230.0,231.0,123.0,재고 이동,재고 이동,45.391,일치,45.391,35.254,25.028,30.158
카페25 헤이즐넛라떼,문래점,여의도5점,120.0,재배치 추천,23520.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.765917108268972,5.389221556886228,18,0,50.2,후순위,23520.0,120.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,23520.0,23520.0,0.0,22.8,22.8,46.0,275.0,247.0,120.0,재고 이동,재고 이동,48.354,일치,48.354,35.419,23.566,30.475
유어스 제주녹차,잠원점,강남2점,84.0,프로모션 추천,18139.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.11080203266562,0.0,12,8,50.1,후순위,18139.0,84.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,193.0,233.0,84.0,할인,재고 이동,46.106,다름,46.106,33.217,22.382,34.109
유어스 햄치즈샌드위치,마포점,강남2점,102.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,2.694610778443114,18,0,50.1,후순위,19284.0,102.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,362.0,196.0,102.0,재고 이동,재고 이동,46.34,일치,46.34,34.019,23.437,33.668
유어스 컵과일 파인애플,시흥4점,여의도5점,117.0,재배치 추천,23082.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.038182411537086,4.940119760479042,18,0,50.0,후순위,23082.0,117.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,23082.0,43149.0,23082.0,23.98,44.61,23.98,48.0,253.0,212.0,117.0,재고 이동,재고 이동,44.244,일치,44.244,34.537,25.063,31.447
풀무원 얇은피만두,군포3점,홍대6점,128.0,재배치 추천,25746.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.38221262179676,6.58682634730539,18,0,50.0,후순위,25746.0,128.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,25746.0,36156.0,25746.0,26.94,36.84,26.94,54.0,390.0,188.0,128.0,재고 이동,재고 이동,44.218,일치,44.218,34.843,25.657,31.332
풀무원 얇은피만두,신촌4점,성남4점,145.0,재배치 추천,29715.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.915041414785,9.131736526946108,18,0,50.0,후순위,29715.0,145.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,29715.0,31215.0,29715.0,31.35,31.35,31.35,63.0,390.0,184.0,145.0,재고 이동,재고 이동,44.56,일치,44.56,35.666,26.435,29.879
유어스 불고기피자,수원5점,마포점,214.0,재배치 추천,46536.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.458934870782763,19.46107784431138,18,0,49.9,후순위,46536.0,214.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,46536.0,53904.0,46536.0,50.04,56.56,50.04,100.0,894.0,214.0,665.0,재고 이동,재고 이동,56.163,일치,56.163,44.396,24.923,6.734
혜자로운 집밥 치킨마요덮밥,문래점,잠실6점,119.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.607406486503287,5.239520958083832,18,0,49.8,후순위,23775.0,119.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,25896.0,23775.0,24.75,25.44,24.75,50.0,214.0,230.0,119.0,재고 이동,재고 이동,46.482,일치,46.482,35.04,24.203,30.811
포카리스웨트,잠실점,문래점,119.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.428382725450277,5.239520958083832,18,0,49.7,후순위,24063.0,119.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,311.0,200.0,119.0,재고 이동,재고 이동,45.43,일치,45.43,34.602,24.594,31.901
매일 소화가잘되는우유,청량리점,용인3점,225.0,재배치 추천,49497.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.618346827456527,21.107784431137723,18,0,49.7,후순위,49497.0,225.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,49497.0,52680.0,49497.0,53.33,55.2,53.33,107.0,713.0,225.0,472.0,재고 이동,재고 이동,50.905,일치,50.905,42.18,27.213,13.014
유어스 치즈핫도그,강남2점,상암점,102.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.929120887659483,2.694610778443114,18,0,49.6,후순위,20040.0,102.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,173.0,213.0,102.0,재고 이동,재고 이동,46.202,일치,46.202,33.999,23.344,33.086
유어스 제주녹차,문래점,강남2점,84.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,0.0,18,0,48.8,후순위,17088.0,84.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,193.0,188.0,84.0,재고 이동,재고 이동,44.976,일치,44.976,32.964,22.74,34.418
