product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
브레디크 소금버터롤,압구정점,광명5점,211.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,85.4,211,334,A,중회전,긴급,최적,28.266023583206753,18.61111111111111,18,0,18.0,82.9,우선 추천,21723.0,211.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,949.0,211.0,699.0,334,211,80,4,99.9,99.9,0.92,32.6,22,85,A,1.0,249,재고 이동,재고 이동,99.871,일치,99.871,73.767,58.338,-18.076
혜자로운 참치마요김밥,성수점,종로점,155.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.03,29.1,47.0,99.9,99.9,79.9,217,360,B,중회전,긴급,권장,35.949826962526814,10.833333333333334,18,0,18.0,82.8,우선 추천,9456.0,155.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,19848.0,9456.0,8.84,18.72,8.84,18.0,230.0,217.0,155.0,360,217,92,1,99.9,99.9,1.03,29.1,5,13,B,0.7,347,재고 이동,재고 이동,92.882,일치,92.882,68.723,55.174,-15.745
유어스 매콤닭강정,강남점,구로점,187.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,31.473715529525986,15.277777777777779,18,0,18.0,82.8,우선 추천,16602.0,187.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,681.0,187.0,399.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,91.817,일치,91.817,67.907,54.1,-15.975
유어스 직화불고기컵밥,여의도2점,교대점,166.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,34.37698679904164,12.36111111111111,18,0,18.0,82.7,우선 추천,11967.0,166.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,781.0,166.0,492.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,94.313,일치,94.313,69.658,55.448,-16.437
서울우유 흰우유,홍대점,잠원점,172.0,재배치 추천,12912.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,33.7850577052569,13.194444444444445,18,0,17.672,82.7,우선 추천,12912.0,172.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,18282.0,12912.0,12.68,16.98,12.68,25.0,373.0,229.0,172.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,88.581,일치,88.581,65.527,52.539,-15.197
서울우유 딸기우유,고양3점,광명5점,229.0,재배치 추천,26025.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.86,34.9,55.8,94.7,94.7,80.4,229,350,B,중회전,긴급,최적,25.57133685150096,21.11111111111111,18,0,18.0,82.7,우선 추천,26025.0,229.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,26025.0,41133.0,26025.0,27.25,42.37,27.25,54.0,904.0,229.0,576.0,350,229,78,4,94.7,94.7,0.86,34.9,26,86,B,0.7,264,재고 이동,재고 이동,95.738,일치,95.738,70.88,56.142,-17.358
유어스 밀크푸딩,여의도점,목동점,149.0,재배치 추천,8646.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.07,28.0,45.1,99.9,99.9,79.9,149,270,A,중회전,긴급,권장,36.45719475719945,10.0,18,0,18.0,82.5,우선 추천,8646.0,149.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,8646.0,24798.0,8646.0,7.94,24.22,7.94,16.0,351.0,149.0,163.0,270,149,77,4,99.9,99.9,1.07,28.0,8,31,A,1.0,239,재고 이동,재고 이동,87.254,일치,87.254,64.598,51.873,-14.503
브레디크 초코크림빵,구로점,신촌6점,166.0,재배치 추천,12111.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.14,26.3,42.1,99.9,99.9,76.4,178,327,B,중회전,긴급,권장,34.286788079988725,12.36111111111111,18,0,17.818,82.5,우선 추천,12111.0,166.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,12111.0,22305.0,12111.0,11.79,21.45,11.79,24.0,306.0,178.0,166.0,327,178,96,3,99.9,99.9,1.14,26.3,7,27,B,0.7,300,재고 이동,재고 이동,88.306,일치,88.306,65.397,52.473,-14.898
혜자로운 햄구이도시락,압구정점,잠원점,136.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.88,34.1,54.7,99.9,99.9,87.0,230,352,A,중회전,긴급,최적,38.22734461861288,8.194444444444445,18,0,18.0,82.4,우선 추천,5820.0,136.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,407.0,230.0,136.0,352,230,78,2,99.9,99.9,0.88,34.1,10,24,A,1.0,328,재고 이동,재고 이동,96.412,일치,96.412,71.283,57.281,-16.224
유어스 과일컵,수원5점,성남4점,232.0,재배치 추천,27123.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,90.1,232,324,A,저회전,긴급,최적,24.8835716187225,21.52777777777778,18,0,18.0,82.4,우선 추천,27123.0,232.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,27123.0,70707.0,27123.0,28.47,75.23,28.47,57.0,718.0,232.0,443.0,324,232,58,3,99.9,99.9,0.7,42.9,21,45,A,1.0,279,재고 이동,재고 이동,101.103,일치,101.103,75.075,59.736,-18.048
브레디크 골든단팥빵,압구정점,강남2점,141.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,42.9,66.5,99.9,99.9,80.0,201,285,C,저회전,긴급,최적,37.77071360340751,8.88888888888889,18,0,17.654,82.3,우선 추천,6549.0,141.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,216.0,201.0,141.0,285,201,53,4,99.9,99.9,0.7,42.9,5,19,C,0.45,266,재고 이동,재고 이동,85.263,일치,85.263,63.036,50.668,-14.403
혜자로운 햄구이도시락,강남점,건대점,151.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,36.017476001816505,10.277777777777777,18,0,18.0,82.3,우선 추천,9348.0,151.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,407.0,160.0,151.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,87.222,일치,87.222,64.569,51.865,-14.514
비비고 김치왕교자,홍대점,신림점,154.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,97.8,97.8,78.4,154,302,A,중회전,긴급,권장,35.58339466637435,10.694444444444445,18,0,18.0,82.3,우선 추천,10041.0,154.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,526.0,154.0,240.0,302,154,95,19,97.8,97.8,1.15,26.1,13,66,A,1.0,236,재고 이동,재고 이동,88.297,일치,88.297,65.326,52.322,-14.851
유어스 치즈핫도그,목동점,상암점,147.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,85.0,158,240,A,저회전,긴급,최적,36.440282497377034,9.722222222222223,18,0,18.0,82.2,우선 추천,8673.0,147.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,173.0,158.0,147.0,240,158,51,20,99.9,99.9,0.74,40.5,4,21,A,1.0,219,재고 이동,재고 이동,86.746,일치,86.746,64.218,51.612,-14.422
연세우유 생크림우유,문래점,동대문점,181.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.95,31.6,50.9,99.9,99.9,78.7,181,300,B,중회전,긴급,권장,31.749949106625532,14.444444444444443,18,0,18.0,82.2,우선 추천,16161.0,181.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,853.0,181.0,639.0,300,181,76,5,99.9,99.9,0.95,31.6,24,81,B,0.7,219,재고 이동,재고 이동,91.637,일치,91.637,67.667,53.591,-16.459
유어스 치즈핫도그,문래점,상암점,147.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.96,31.2,50.4,99.9,99.9,82.4,169,289,A,중회전,긴급,최적,36.40645797773219,9.722222222222223,18,0,18.0,82.1,우선 추천,8727.0,147.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,173.0,169.0,147.0,289,169,76,8,99.9,99.9,0.96,31.2,4,21,A,1.0,268,재고 이동,재고 이동,89.255,일치,89.255,66.072,53.087,-14.871
롯데 카스타드,강남점,마포점,187.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,30.707026417576223,15.277777777777779,18,0,18.0,82.0,우선 추천,17826.0,187.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,831.0,187.0,600.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,94.459,일치,94.459,69.747,55.301,-16.811
오리온 초코파이,역삼점,강남점,194.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,29.795643527145742,16.25,18,0,18.0,82.0,우선 추천,19281.0,194.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,915.0,194.0,677.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,95.865,일치,95.865,70.634,55.975,-17.193
서울우유 초코우유,여의도3점,여의도7점,198.0,재배치 추천,20289.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,29.16425249377535,16.805555555555557,18,0,18.0,82.0,우선 추천,20289.0,198.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20289.0,20289.0,0.0,19.21,19.21,39.0,838.0,198.0,504.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,94.005,일치,94.005,69.369,55.181,-16.561
유어스 에그마요샌드위치,잠원점,역삼점,200.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,88.6,200,270,A,저회전,긴급,최적,28.955667955965488,17.083333333333332,18,0,18.0,82.0,우선 추천,20622.0,200.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,647.0,200.0,287.0,270,200,45,1,99.9,99.9,0.68,44.1,19,41,A,1.0,229,재고 이동,재고 이동,91.826,일치,91.826,67.865,54.292,-15.787
매일 바이오 플레인요거트,신림점,홍대점,151.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,35.58339466637435,10.277777777777777,18,0,18.0,81.9,우선 추천,10041.0,151.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,536.0,151.0,214.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,84.971,일치,84.971,62.843,50.394,-14.238
비비고 김치왕교자,홍대점,혜화점,154.0,재배치 추천,10824.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,97.8,97.8,78.4,154,302,A,중회전,긴급,권장,35.09293913152414,10.694444444444445,18,0,18.0,81.8,우선 추천,10824.0,154.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,10824.0,27741.0,10824.0,10.36,27.490000000000002,10.36,21.0,526.0,154.0,282.0,302,154,95,19,97.8,97.8,1.15,26.1,13,66,A,1.0,236,재고 이동,재고 이동,88.97,일치,88.97,65.848,52.685,-15.07
유어스 초코브라우니,잠실2점,신림점,201.0,재배치 추천,21210.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,85.6,201,312,A,중회전,긴급,최적,28.587356519832756,17.22222222222222,18,0,18.0,81.8,우선 추천,21210.0,201.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,21210.0,22809.0,21210.0,21.9,22.009999999999998,21.9,44.0,578.0,201.0,241.0,312,201,71,2,99.9,99.9,0.86,34.9,13,52,A,1.0,260,재고 이동,재고 이동,91.92,일치,91.92,68.113,54.446,-15.767
유어스 체다치즈,종로점,문래점,168.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.82,36.6,58.2,99.9,99.9,84.3,168,258,A,중회전,긴급,최적,33.10292989241923,12.63888888888889,18,0,18.0,81.7,우선 추천,14001.0,168.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,805.0,168.0,543.0,258,168,57,3,99.9,99.9,0.82,36.6,23,77,A,1.0,181,재고 이동,재고 이동,91.281,일치,91.281,67.427,53.56,-16.062
유어스 햄치즈샌드위치,건대점,강남2점,146.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.4,146,268,A,중회전,긴급,권장,35.88217792323713,9.583333333333334,18,0,18.0,81.5,우선 추천,9564.0,146.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,362.0,146.0,159.0,268,146,77,3,99.9,99.9,1.1,27.3,10,22,A,1.0,246,재고 이동,재고 이동,86.876,일치,86.876,64.331,51.656,-14.438
빙그레 붕어싸만코,신림점,합정점,149.0,재배치 추천,10194.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,87.3,196,289,A,저회전,긴급,최적,35.487558527380635,10.0,18,0,18.0,81.5,우선 추천,10194.0,149.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,10194.0,22287.0,10194.0,9.66,21.43,9.66,19.0,479.0,196.0,149.0,289,196,58,3,99.9,99.9,0.74,40.5,11,43,A,1.0,246,재고 이동,재고 이동,90.328,일치,90.328,66.847,53.676,-15.161
유어스 체다치즈,종로점,사당점,168.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.82,36.6,58.2,99.9,99.9,84.3,168,258,A,중회전,긴급,최적,32.87743309478695,12.63888888888889,18,0,18.0,81.5,우선 추천,14361.0,168.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,805.0,168.0,539.0,258,168,57,3,99.9,99.9,0.82,36.6,23,77,A,1.0,181,재고 이동,재고 이동,90.865,일치,90.865,67.105,53.3,-15.974
서울우유 초코우유,여의도3점,잠실점,198.0,재배치 추천,21003.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,28.717017178471316,16.805555555555557,18,0,18.0,81.5,우선 추천,21003.0,198.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,21003.0,23043.0,21003.0,21.67,22.27,21.67,43.0,838.0,198.0,515.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,94.194,일치,94.194,69.64,55.293,-16.674
유어스 에그마요샌드위치,강남점,교대점,207.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.9,207,291,A,저회전,긴급,최적,27.478663931474028,18.055555555555554,18,0,18.0,81.5,우선 추천,22980.0,207.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,647.0,207.0,372.0,291,207,52,3,99.9,99.9,0.69,43.5,19,41,A,1.0,250,재고 이동,재고 이동,94.189,일치,94.189,69.599,55.565,-16.405
농심 육개장사발면,청량리점,종로점,136.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,37.22952128909003,8.194444444444445,18,0,18.0,81.4,우선 추천,7413.0,136.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,372.0,204.0,136.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,89.352,일치,89.352,66.124,53.143,-15.036
빙그레 붕어싸만코,왕십리점,강남점,143.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,36.19223601998152,9.166666666666666,18,0,18.0,81.4,우선 추천,9069.0,143.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,479.0,229.0,143.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,94.651,일치,94.651,70.001,56.226,-15.984
매일 바이오 플레인요거트,신림점,신촌2점,151.0,재배치 추천,10815.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,35.098576551464944,10.277777777777777,18,0,18.0,81.4,우선 추천,10815.0,151.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,10815.0,18687.0,10815.0,10.35,17.43,10.35,21.0,536.0,151.0,333.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,86.332,일치,86.332,63.787,50.985,-14.701
남양 불가리스,이태원점,압구정점,175.0,재배치 추천,16140.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,82.7,175,240,B,저회전,긴급,최적,31.763103086487416,13.61111111111111,18,0,18.0,81.4,우선 추천,16140.0,175.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,16140.0,16140.0,0.0,14.600000000000001,14.600000000000001,29.0,672.0,175.0,384.0,240,175,42,2,99.9,99.9,0.68,44.1,19,64,B,0.7,176,재고 이동,재고 이동,85.132,일치,85.132,62.819,50.129,-14.766
유어스 과일컵,성남7점,강남2점,177.0,재배치 추천,16620.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,88.1,177,238,A,저회전,긴급,최적,31.46244068964437,13.88888888888889,18,0,18.0,81.4,우선 추천,16620.0,177.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,16620.0,40674.0,16620.0,16.8,41.86,16.8,34.0,718.0,177.0,474.0,238,177,39,1,99.9,99.9,0.64,46.9,21,45,A,1.0,193,재고 이동,재고 이동,92.695,일치,92.695,68.593,54.604,-16.273
해태 홈런볼,교대점,문래점,168.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,97.9,97.9,79.8,168,313,A,중회전,긴급,권장,32.663211137036285,12.63888888888889,18,0,18.0,81.3,우선 추천,14703.0,168.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,533.0,168.0,219.0,313,168,92,5,97.9,97.9,1.1,27.3,12,48,A,1.0,265,재고 이동,재고 이동,89.558,일치,89.558,66.344,53.138,-15.13
유어스 참치마요삼각김밥,혜화점,사당점,172.0,재배치 추천,15576.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.44,68.2,94.9,99.9,99.9,93.7,172,212,A,저회전,긴급,최적,32.116381402777996,13.194444444444445,18,0,18.0,81.3,우선 추천,15576.0,172.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,15576.0,25131.0,15576.0,15.64,24.59,15.64,31.0,771.0,172.0,464.0,212,172,25,3,99.9,99.9,0.44,68.2,22,48,A,1.0,164,재고 이동,재고 이동,94.0,일치,94.0,69.443,55.35,-16.439
유어스 밀크푸딩,여의도점,잠원점,149.0,재배치 추천,10716.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.07,28.0,45.1,99.9,99.9,79.9,149,270,A,중회전,긴급,권장,35.160588170813824,10.0,18,0,18.0,81.2,우선 추천,10716.0,149.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,10716.0,19920.0,10716.0,10.24,18.8,10.24,20.0,351.0,149.0,172.0,270,149,77,4,99.9,99.9,1.07,28.0,8,31,A,1.0,239,재고 이동,재고 이동,86.445,일치,86.445,64.003,51.369,-14.381
농심 육개장사발면,혜화점,교대점,159.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,38.5,60.8,99.9,99.9,83.8,225,331,B,저회전,긴급,최적,33.80760738502013,11.38888888888889,18,0,18.0,81.2,우선 추천,12876.0,159.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,372.0,225.0,159.0,331,225,67,3,99.9,99.9,0.78,38.5,9,21,B,0.7,310,재고 이동,재고 이동,91.318,일치,91.318,67.614,54.255,-15.557
연세우유 생크림우유,문래점,역삼점,181.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.95,31.6,50.9,99.9,99.9,78.7,181,300,B,중회전,긴급,권장,30.723938677398642,14.444444444444443,18,0,18.0,81.2,우선 추천,17799.0,181.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,853.0,181.0,508.0,300,181,76,5,99.9,99.9,0.95,31.6,24,81,B,0.7,219,재고 이동,재고 이동,88.961,일치,88.961,65.764,52.226,-15.748
서울우유 초코우유,여의도3점,군포4점,198.0,재배치 추천,21579.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.9,198,303,A,중회전,긴급,최적,28.356222302259667,16.805555555555557,18,0,18.0,81.2,우선 추천,21579.0,198.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,21579.0,39684.0,21579.0,22.31,40.76,22.31,45.0,838.0,198.0,547.0,303,198,67,5,99.9,99.9,0.83,36.1,24,80,A,1.0,223,재고 이동,재고 이동,95.299,일치,95.299,70.537,55.977,-16.972
유어스 마카롱,용산점,강남점,138.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,36.62067993548286,8.472222222222223,18,0,18.0,81.1,우선 추천,8385.0,138.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,431.0,138.0,215.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,79.249,일치,79.249,58.62,47.015,-13.263
서울우유 흰우유,홍대점,건대5점,182.0,재배치 추천,17547.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,30.881786435741244,14.583333333333334,18,0,17.672,81.1,우선 추천,17547.0,182.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,17547.0,20091.0,17547.0,17.83,18.990000000000002,17.83,36.0,373.0,229.0,182.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,87.797,일치,87.797,65.019,52.081,-15.132
빙그레 바나나맛우유,잠실7점,남양주3점,195.0,재배치 추천,20976.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,28.733929438293742,16.38888888888889,18,0,18.0,81.1,우선 추천,20976.0,195.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,20976.0,39000.0,20976.0,21.64,40.0,21.64,43.0,782.0,195.0,513.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,94.606,일치,94.606,70.03,55.633,-16.77
매일 상하목장 우유,교대점,역삼점,195.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.08,27.8,44.7,99.9,99.9,82.5,195,343,A,중회전,긴급,최적,28.70198405862917,16.38888888888889,18,0,18.0,81.1,우선 추천,21027.0,195.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,575.0,195.0,294.0,343,195,95,4,99.9,99.9,1.08,27.8,16,54,A,1.0,289,재고 이동,재고 이동,93.324,일치,93.324,69.014,55.198,-16.024
롯데 카스타드,잠원점,문래점,164.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,32.89998277455018,12.083333333333334,18,0,18.0,81.0,우선 추천,14325.0,164.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,831.0,164.0,528.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,92.186,일치,92.186,68.104,54.129,-16.153
유어스 직화불고기컵밥,여의도2점,역삼점,166.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.13,26.5,42.5,99.9,99.9,80.2,166,303,A,중회전,긴급,최적,32.61247435756902,12.36111111111111,18,0,18.0,81.0,우선 추천,14784.0,166.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,781.0,166.0,421.0,303,166,87,2,99.9,99.9,1.13,26.5,19,45,A,1.0,258,재고 이동,재고 이동,92.263,일치,92.263,68.231,54.377,-15.969
