product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오뚜기 진라면컵,선릉점,사당점,0.0,다중 경로 추천,4830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.35333607777321,10.0,18,12,78.4,우선 추천,4830.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,7.62,2630,273,2,간편식,293,47,229,9609,500,500,4,2.68,230,602270,A,0.13177331412955332,1,100.0,35.8,9.38,NORMAL,80.1,False,45.9,MEDIUM,유통기한 임박,8.8,39.3,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(39)",0.0,303.9,39.9,175860.0,10.5,OPTIMAL,"적정 발주 — EOQ(304개), 권장 발주 주기 40일",10.5,49.5,7.07,11.49,2.65,DECREASING,38.6,2.9,WMA,2.9,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.881,47.0,DECLINING,9.9,LOW,73.1,HIGH,0.3,30.0,104850.0,100.0,0.385,0.385,38.6,False,39.8,397,27.3,32,100.0,0.999,4.9,82.3,50.0,REALLOCATE,98.7,2,99.8,75.7,22.0,turnover,61.9,검토 필요,126,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.7,23.3,55.0,59.7,72.0,50.0,66.8,52.9,0.0,87.7,최적,보류,⏸️,56,HIGH,신뢰도 높음 ●,#2e7d32,,,87.7,최적,보류,2,2,True,False,,50.0,9546.0,23187.0,9546.0,8.94,22.43,8.94,18.0,229.0,230.0,147.0,재고 이동,재고 이동,70.848,일치,70.848,43.105,22.964,15.675
유어스 샐러드랩,잠실점,왕십리점,251.0,재배치 추천,9987.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.08724152126413,25.0,18,0,78.1,우선 추천,9987.0,251.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,17.78,2800,279,3,신선식품,181,124,533,11346,500,500,1,6.22,251,1492400,A,0.2985569818625787,1,100.0,15.7,35.34,FAST,91.3,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.3,28.1,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(28)",0.0,387.6,21.8,379893.0,24.5,OPTIMAL,"적정 발주 — EOQ(388개), 권장 발주 주기 22일",24.5,124.2,17.74,28.01,7.48,STABLE,15.7,11.7,WMA,11.7,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,3.2,LOW,69.6,MEDIUM,0.3,30.0,958873.0,100.0,0.385,0.385,43.3,True,54.5,140,27.4,30,100.0,0.999,4.9,81.9,50.0,REALLOCATE,98.5,2,99.8,75.6,22.1,turnover,80.1,우선 처리,2,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.3,29.5,55.2,61.6,72.0,50.0,74.9,54.9,0.0,98.0,최적,보류,⏸️,1,HIGH,신뢰도 높음 ●,#2e7d32,,,98.0,최적,보류,2,2,True,False,,50.0,9987.0,19146.0,9987.0,9.43,17.939999999999998,9.43,19.0,533.0,251.0,268.0,재고 이동,재고 이동,87.044,일치,87.044,52.94,28.194,18.76
심플리쿡 반숙란,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.030336616105636,10.0,18,12,78.0,우선 추천,5340.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,7.95,1320,269,3,간편식,299,47,238,7056,500,500,5,3.38,181,314160,B,0.8875722830892838,2,60.0,33.9,9.55,NORMAL,81.2,False,45.0,MEDIUM,유통기한 임박,12.5,52.2,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(52)",0.0,375.5,47.2,109049.0,25.4,OPTIMAL,"적정 발주 — EOQ(376개), 권장 발주 주기 47일",25.4,50.5,7.21,12.79,1.64,DECREASING,37.3,3.0,WMA,3.0,32.2,10.0,3.75,6.0,7.5,5.0,POOR,낮은 매칭,0.845,46.1,DECLINING,10.5,LOW,69.6,MEDIUM,0.3,30.0,57180.0,100.0,0.385,0.385,38.6,False,39.3,406,26.3,79,100.0,0.999,4.9,80.7,50.0,REALLOCATE,98.4,2,99.8,75.6,34.0,turnover,55.6,검토 필요,232,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.7,23.0,52.8,61.7,72.0,50.0,66.5,51.4,0.0,65.2,권장,보류,⏸️,177,HIGH,신뢰도 높음 ●,#2e7d32,,,65.2,권장,보류,2,2,True,False,,50.0,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,238.0,181.0,104.0,재고 이동,재고 이동,65.118,일치,65.118,39.817,21.411,14.595
광동 옥수수수염차,건대점,강남점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.030336616105636,10.0,18,12,78.0,우선 추천,5340.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,14.43,1360,280,5,음료,230,85,433,3033,200,200,3,7.57,203,588880,A,0.7629359218301753,1,100.0,19.4,22.59,FAST,89.2,False,30.0,LOW,유통기한 임박,21.6,64.9,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(65)",0.0,361.3,25.0,88438.0,22.8,OPTIMAL,"적정 발주 — EOQ(361개), 권장 발주 주기 25일",22.8,91.4,13.06,25.55,0.57,DECREASING,21.4,9.0,WMA,9.0,33.0,10.0,0.45,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.842,46.0,DECLINING,7.7,LOW,62.6,MEDIUM,0.3,30.0,49620.0,99.2,0.385,0.385,38.7,False,38.7,414,20.3,339,100.0,0.999,4.9,79.5,50.0,REALLOCATE,98.3,2,99.8,75.2,19.7,turnover,69.7,검토 필요,44,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.0,26.0,51.9,61.3,71.5,50.0,66.2,51.9,0.0,72.5,권장,보류,⏸️,138,HIGH,신뢰도 높음 ●,#2e7d32,,,72.5,권장,보류,2,2,True,False,,50.0,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,433.0,203.0,92.0,재고 이동,재고 이동,68.946,일치,68.946,41.999,22.435,15.369
심플리쿡 반숙란,건대점,강남점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.030336616105636,10.0,18,12,78.0,우선 추천,5340.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,9.32,1320,235,3,간편식,204,66,280,4791,500,500,3,2.64,199,369600,B,0.8875722830892838,2,60.0,25.2,16.47,FAST,86.0,False,43.0,MEDIUM,유통기한 임박,7.5,35.5,0.0,SAFE,"재고 여유 — 현재고(235), 재주문점(36)",0.0,335.0,35.9,97293.0,25.7,OPTIMAL,"적정 발주 — EOQ(335개), 권장 발주 주기 36일",25.7,65.7,9.39,13.74,5.03,STABLE,25.0,7.3,WMA,7.3,32.5,10.0,3.96,6.0,7.5,5.0,POOR,낮은 매칭,1.012,50.3,STABLE,4.9,LOW,69.6,MEDIUM,0.3,30.0,57180.0,100.0,0.385,0.385,38.7,False,43.8,341,24.6,193,100.0,0.999,4.9,79.5,50.0,REALLOCATE,98.1,2,99.8,75.6,33.7,turnover,62.1,검토 필요,123,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.6,26.5,52.5,61.8,72.0,50.0,69.0,51.8,0.0,71.3,권장,보류,⏸️,144,HIGH,신뢰도 높음 ●,#2e7d32,,,71.3,권장,보류,2,2,True,False,,50.0,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,280.0,199.0,90.0,재고 이동,재고 이동,65.961,일치,65.961,40.318,21.674,14.764
포카리스웨트,잠원점,종로점,0.0,다중 경로 추천,5370.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.011336647772254,10.0,18,12,78.0,우선 추천,5370.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,8.39,1480,242,8,음료,194,67,252,5299,150,150,3,3.72,211,372960,A,0.6626763407490845,1,100.0,28.8,15.59,FAST,84.0,False,20.6,LOW,복합 위험 요소 없음,10.6,35.8,0.0,SAFE,"재고 여유 — 현재고(242), 재주문점(36)",0.0,349.0,41.6,92984.0,27.0,OPTIMAL,"적정 발주 — EOQ(349개), 권장 발주 주기 42일",27.0,63.7,9.1,15.24,2.96,INCREASING,26.6,6.6,WMA,6.6,32.8,10.0,0.33,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.141,53.5,RISING,5.6,LOW,52.1,MEDIUM,0.3,30.0,52410.0,100.0,0.385,0.385,38.7,False,26.7,490,15.8,394,100.0,0.999,4.9,81.4,50.0,REALLOCATE,98.0,2,99.8,75.6,18.9,turnover,60.8,검토 필요,144,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.0,27.1,51.1,62.0,72.0,50.0,59.6,50.6,0.0,50.3,검토,보류,⏸️,257,HIGH,신뢰도 높음 ●,#2e7d32,,,50.3,검토,보류,2,0,False,False,,50.0,10059.0,22179.0,10059.0,9.51,21.31,9.51,19.0,252.0,211.0,347.0,재고 이동,재고 이동,76.462,일치,76.462,46.145,24.386,16.44
유어스 스트링치즈,종로점,용산점,0.0,다중 경로 추천,5480.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.9416700972165,10.0,18,12,77.9,우선 추천,5480.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,15.98,780,260,1,유제품,184,100,479,11036,250,250,2,6.23,212,373620,B,0.9073391689032978,2,60.0,16.3,31.24,FAST,90.9,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,14.5,46.5,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(46)",0.0,686.7,43.0,187472.0,51.4,UNDER,과소 발주 위험 — 현재(246개) < EOQ(687개). 발주량 증가 검토,51.4,104.7,14.96,25.24,4.68,DECREASING,17.4,10.9,WMA,10.9,32.6,10.0,4.14,6.0,7.5,5.0,POOR,낮은 매칭,0.894,47.3,DECLINING,5.8,LOW,76.6,HIGH,0.3,30.0,30100.0,60.2,0.385,0.385,39.5,True,51.9,180,26.4,70,100.0,0.999,4.9,83.9,50.0,REALLOCATE,97.9,2,99.8,55.7,32.9,turnover,73.2,우선 처리,23,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.6,27.5,53.3,65.6,48.1,50.0,73.5,50.4,0.0,47.5,검토,보류,⏸️,272,HIGH,신뢰도 높음 ●,#2e7d32,,,47.5,검토,보류,0,0,True,False,,50.0,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,479.0,212.0,278.0,재고 이동,재고 이동,76.376,일치,76.376,46.354,24.68,16.662
유어스 제육덮밥컵밥,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.846670255549576,10.0,18,12,77.8,우선 추천,5630.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,9.27,1410,254,0,간편식,191,70,278,5745,300,300,3,2.71,225,391980,B,0.8113999148299045,2,60.0,27.4,17.47,FAST,84.8,False,45.0,MEDIUM,유통기한 임박,7.7,35.5,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(36)",0.0,354.0,38.2,109816.0,24.3,OPTIMAL,"적정 발주 — EOQ(354개), 권장 발주 주기 38일",24.3,68.0,9.71,14.19,5.24,STABLE,26.1,6.8,WMA,6.8,32.4,10.0,3.94,6.0,7.5,5.0,POOR,낮은 매칭,1.079,52.0,STABLE,5.3,LOW,78.3,HIGH,0.3,30.0,54130.0,100.0,0.385,0.385,38.7,False,44.2,332,25.4,129,100.0,0.999,4.9,80.7,50.0,REALLOCATE,97.7,2,99.8,75.6,34.1,turnover,60.8,검토 필요,143,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.2,26.7,52.7,61.4,72.0,50.0,69.2,52.0,0.0,74.9,권장,보류,⏸️,125,HIGH,신뢰도 높음 ●,#2e7d32,,,74.9,권장,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,278.0,225.0,211.0,재고 이동,재고 이동,70.801,일치,70.801,43.059,23.002,15.529
광동 옥수수수염차,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.846670255549576,10.0,18,12,77.8,우선 추천,5630.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,14.43,1360,280,5,음료,230,85,433,3033,200,200,3,7.57,203,588880,A,0.7629359218301753,1,100.0,19.4,22.59,FAST,89.2,False,30.0,LOW,유통기한 임박,21.6,64.9,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(65)",0.0,361.3,25.0,88438.0,22.8,OPTIMAL,"적정 발주 — EOQ(361개), 권장 발주 주기 25일",22.8,91.4,13.06,25.55,0.57,DECREASING,21.4,9.0,WMA,9.0,33.0,10.0,0.45,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.842,46.0,DECLINING,7.7,LOW,62.6,MEDIUM,0.3,30.0,49330.0,98.7,0.385,0.385,38.7,False,38.7,414,20.3,339,100.0,0.999,4.9,80.7,50.0,REALLOCATE,97.6,2,99.8,74.9,19.7,turnover,69.6,검토 필요,46,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.0,26.0,52.0,61.2,71.2,50.0,66.2,51.8,0.0,71.9,권장,보류,⏸️,141,HIGH,신뢰도 높음 ●,#2e7d32,,,71.9,권장,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,433.0,203.0,246.0,재고 이동,재고 이동,74.146,일치,74.146,44.939,23.861,16.192
혜자로운 햄구이도시락,잠원점,건대점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.846670255549576,10.0,18,12,77.8,우선 추천,5630.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,14.96,3650,246,0,간편식,274,114,449,6200,400,400,3,3.28,200,1638850,A,0.03521249734419919,1,100.0,16.4,19.66,FAST,90.9,False,45.0,MEDIUM,유통기한 임박,9.4,54.3,0.0,SAFE,"재고 여유 — 현재고(246), 재주문점(54)",0.0,290.4,19.4,233174.0,14.8,OPTIMAL,"적정 발주 — EOQ(290개), 권장 발주 주기 19일",14.8,110.3,15.76,21.17,10.35,STABLE,15.6,11.7,WMA,11.7,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.089,52.2,STABLE,3.2,LOW,78.3,HIGH,0.3,30.0,137770.0,100.0,0.385,0.385,38.7,False,53.3,156,26.2,86,100.0,0.999,4.9,80.7,50.0,REALLOCATE,97.5,2,99.8,75.6,22.1,turnover,77.2,우선 처리,5,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.8,29.2,54.8,60.0,72.0,50.0,74.2,54.2,0.0,96.3,최적,보류,⏸️,10,HIGH,신뢰도 높음 ●,#2e7d32,,,96.3,최적,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,449.0,200.0,303.0,재고 이동,재고 이동,77.285,일치,77.285,46.846,24.853,16.825
유어스 제주녹차,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.846670255549576,10.0,18,12,77.8,우선 추천,5630.0,,21,False,Greedy 선택 후보보다 우선순위가 낮음,12.05,1170,234,8,음료,255,70,362,6199,100,100,5,3.39,191,423540,C,0.9515649238505908,3,20.0,19.4,17.04,FAST,89.2,False,20.6,LOW,복합 위험 요소 없음,12.5,72.8,5.5,SAFE,"재고 여유 — 현재고(234), 재주문점(73)",5.5,508.8,42.2,107163.0,45.2,UNDER,과소 발주 위험 — 현재(222개) < EOQ(509개). 발주량 증가 검토,45.2,75.7,10.81,16.41,5.22,DECREASING,21.6,8.9,WMA,8.9,26.0,10.0,0.45,3.0,7.5,5.0,POOR,낮은 매칭,0.83,45.7,DECLINING,8.0,LOW,52.1,MEDIUM,0.3,30.0,39490.0,79.0,0.385,0.385,38.6,False,31.3,469,15.2,401,100.0,0.999,4.9,80.7,50.0,REALLOCATE,97.3,2,99.8,65.1,32.5,turnover,55.9,검토 필요,224,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,39.8,25.9,47.8,64.6,59.4,50.0,62.1,46.3,0.0,10.8,검토,보류,⏸️,469,HIGH,신뢰도 높음 ●,#2e7d32,,,10.8,검토,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,362.0,191.0,134.0,재고 이동,재고 이동,63.09,일치,63.09,38.475,20.72,13.948
심플리쿡 반숙란,잠원점,건대점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.846670255549576,10.0,18,12,77.8,우선 추천,5630.0,,22,False,Greedy 선택 후보보다 우선순위가 낮음,12.97,1320,271,3,간편식,212,101,389,9892,500,500,2,6.19,207,513480,B,0.8875722830892838,2,60.0,20.9,22.02,FAST,88.4,False,43.0,MEDIUM,유통기한 임박,14.4,40.3,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(40)",0.0,567.9,43.8,164919.0,43.9,UNDER,과소 발주 위험 — 현재(257개) < EOQ(568개). 발주량 증가 검토,43.9,96.9,13.84,24.06,3.63,INCREASING,19.6,9.9,WMA,9.9,32.6,10.0,4.1,6.0,7.5,5.0,POOR,낮은 매칭,1.112,52.8,RISING,4.1,LOW,69.6,MEDIUM,0.3,30.0,56890.0,100.0,0.385,0.385,39.5,False,48.5,241,24.6,193,100.0,0.999,4.9,80.7,50.0,REALLOCATE,97.2,2,99.8,75.6,33.7,turnover,68.1,검토 필요,54,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.3,28.7,52.7,64.4,72.0,50.0,71.6,52.8,0.0,85.5,최적,보류,⏸️,68,HIGH,신뢰도 높음 ●,#2e7d32,,,85.5,최적,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,389.0,207.0,104.0,재고 이동,재고 이동,68.705,일치,68.705,41.961,22.561,15.331
