product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 딸기우유,광명4점,성남4점,156.0,재배치 추천,31155.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,22.358007485240922,10.972222222222221,18,0,18.0,69.3,검토 가능,31155.0,156.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,31155.0,35022.0,31155.0,32.95,35.58,32.95,66.0,904.0,156.0,563.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,79.413,일치,79.413,59.359,42.262,-11.797
서울우유 딸기우유,고양3점,성남4점,229.0,재배치 추천,47463.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.86,34.9,55.8,94.7,94.7,80.4,229,350,B,중회전,긴급,최적,12.143002552498475,21.11111111111111,18,0,18.0,69.3,검토 가능,47463.0,229.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,47463.0,49017.0,47463.0,51.07,51.129999999999995,51.07,102.0,904.0,229.0,563.0,350,229,78,4,94.7,94.7,0.86,34.9,26,86,B,0.7,264,재고 이동,재고 이동,77.903,일치,77.903,61.022,47.863,-19.005
유어스 컵과일 파인애플,일산4점,신촌6점,135.0,재배치 추천,26754.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,79.6,189,299,B,중회전,긴급,권장,25.11470583629559,8.055555555555555,18,0,18.0,69.2,검토 가능,26754.0,135.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,26754.0,37830.0,26754.0,28.06,38.699999999999996,28.06,56.0,253.0,189.0,135.0,299,189,70,3,99.9,99.9,0.92,32.6,7,15,B,0.7,284,재고 이동,재고 이동,71.08,일치,71.08,58.751,53.163,-4.187
풀무원 얇은피만두,성남4점,군포3점,123.0,재배치 추천,24261.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.76,39.5,62.1,99.9,99.9,84.3,152,233,A,저회전,긴급,최적,26.676271159899155,6.388888888888888,18,0,18.0,69.1,검토 가능,24261.0,123.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,24261.0,55650.0,24261.0,25.29,58.5,25.29,51.0,390.0,152.0,123.0,233,152,51,24,99.9,99.9,0.76,39.5,9,48,A,1.0,185,재고 이동,재고 이동,67.88,일치,67.88,55.709,49.383,-0.918
유어스 제육덮밥컵밥,강남점,잠원점,111.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.05,28.6,46.1,99.9,99.9,78.3,194,333,B,중회전,긴급,권장,28.29045240295025,4.722222222222222,18,0,18.0,69.0,검토 가능,21684.0,111.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,367.0,194.0,111.0,333,194,89,2,99.9,99.9,1.05,28.6,9,21,B,0.7,312,재고 이동,재고 이동,75.702,일치,75.702,60.732,52.721,-3.871
빙그레 바나나맛우유,문래점,남양주3점,189.0,재배치 추천,39111.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,86.0,189,284,A,저회전,긴급,최적,17.374528257567455,15.555555555555555,18,0,18.0,68.9,검토 가능,39111.0,189.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,39111.0,40791.0,39111.0,41.79,41.99,41.79,84.0,782.0,189.0,513.0,284,189,60,5,99.9,99.9,0.79,38.0,22,74,A,1.0,210,재고 이동,재고 이동,80.199,일치,80.199,60.925,44.989,-14.48
브레디크 골든단팥빵,여의도6점,군포3점,137.0,재배치 추천,21147.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.24,24.2,38.0,83.8,83.8,62.7,151,307,C,중회전,긴급,권장,28.62681845941841,8.333333333333332,18,0,13.817999999999998,68.8,검토 가능,21147.0,137.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,21147.0,39000.0,21147.0,21.83,40.0,21.83,44.0,216.0,151.0,137.0,307,151,100,4,83.8,83.8,1.24,24.2,5,19,C,0.45,288,재고 이동,재고 이동,67.498,일치,67.498,56.483,52.709,-1.499
유어스 제육덮밥컵밥,건대점,청량리점,110.0,재배치 추천,21729.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,28.262265303246213,4.583333333333333,18,0,18.0,68.8,검토 가능,21729.0,110.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21729.0,21729.0,0.0,20.81,20.81,42.0,367.0,204.0,110.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,76.237,일치,76.237,60.616,51.256,-4.455
심플리쿡 반숙란,건대점,문래점,113.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.83,36.1,57.6,99.9,99.9,76.8,183,280,C,중회전,긴급,권장,28.638093299300024,5.0,18,0,16.978,68.6,검토 가능,21129.0,113.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,193.0,183.0,113.0,280,183,61,3,99.9,99.9,0.83,36.1,5,11,C,0.45,269,재고 이동,재고 이동,71.639,일치,71.639,58.724,52.576,-2.449
유어스 방울토마토,구로점,문래점,137.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,80.4,137,218,A,중회전,긴급,최적,24.270971985154794,8.333333333333332,18,0,18.0,68.6,검토 가능,28101.0,137.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,763.0,137.0,427.0,218,137,52,1,99.9,99.9,0.97,30.9,22,47,A,1.0,171,재고 이동,재고 이동,79.523,일치,79.523,58.986,42.163,-7.687
상하목장 유기농요구르트,마포점,잠원점,100.0,재배치 추천,16314.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.15,26.1,41.7,99.9,99.9,70.1,137,264,C,중회전,긴급,권장,31.654112967631814,3.194444444444444,18,0,15.672,68.5,검토 가능,16314.0,100.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,16314.0,20343.0,16314.0,16.46,19.27,16.46,33.0,241.0,137.0,100.0,264,137,81,5,99.9,99.9,1.15,26.1,7,23,C,0.45,241,재고 이동,재고 이동,70.938,일치,70.938,57.764,51.717,1.526
혜자로운 집밥 치킨마요덮밥,문래점,광명5점,157.0,재배치 추천,31458.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.34,22.4,34.2,99.9,99.9,74.0,172,360,B,중회전,긴급,권장,22.16821434723375,11.11111111111111,18,0,17.262,68.5,검토 가능,31458.0,157.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,31458.0,31458.0,0.0,31.619999999999997,31.619999999999997,64.0,214.0,172.0,157.0,360,172,121,2,99.9,99.9,1.34,22.4,5,12,B,0.7,348,재고 이동,재고 이동,73.77,일치,73.77,60.818,55.664,-4.138
브레디크 골든슈크림빵,고양3점,마포점,159.0,재배치 추천,32331.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.71,42.3,65.7,99.9,99.9,79.0,187,268,C,저회전,긴급,권장,21.62138461297546,11.38888888888889,18,0,17.522000000000002,68.5,검토 가능,32331.0,159.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,32331.0,32331.0,0.0,32.589999999999996,32.589999999999996,65.0,210.0,187.0,159.0,268,187,51,4,99.9,99.9,0.71,42.3,5,19,C,0.45,249,재고 이동,재고 이동,71.324,일치,71.324,58.469,51.986,-4.729
상하목장 유기농요구르트,동대문점,마포점,81.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,31.9,51.4,99.9,99.9,71.2,114,185,C,중회전,긴급,권장,33.40735056922282,0.5555555555555556,18,0,16.17,68.1,검토 가능,13515.0,81.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,241.0,114.0,81.0,185,114,45,5,99.9,99.9,0.94,31.9,7,23,C,0.45,162,재고 이동,재고 이동,66.591,일치,66.591,54.205,48.226,3.926
풀무원 얇은피만두,안양4점,홍대6점,110.0,재배치 추천,23127.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.9,33.3,53.5,99.9,99.9,83.7,178,291,A,중회전,긴급,최적,27.38658607244085,4.583333333333333,18,0,18.0,68.0,검토 가능,23127.0,110.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,23127.0,33096.0,23127.0,24.03,33.44,24.03,48.0,390.0,178.0,110.0,291,178,73,21,99.9,99.9,0.9,33.3,9,48,A,1.0,243,재고 이동,재고 이동,72.383,일치,72.383,58.145,50.016,-2.683
풀무원 얇은피만두,화성4점,군포3점,123.0,재배치 추천,26034.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,87.2,178,260,A,저회전,긴급,최적,25.565699431560155,6.388888888888888,18,0,18.0,68.0,검토 가능,26034.0,123.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,26034.0,77097.0,26034.0,27.26,82.33,27.26,55.0,390.0,178.0,123.0,260,178,51,16,99.9,99.9,0.69,43.5,9,48,A,1.0,212,재고 이동,재고 이동,64.758,일치,64.758,55.084,51.578,-2.352
유어스 밀크푸딩,구로점,목동점,144.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.7,144,243,A,중회전,긴급,최적,22.664307302024774,9.305555555555555,18,0,18.0,68.0,검토 가능,30666.0,144.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,351.0,144.0,163.0,243,144,63,2,99.9,99.9,0.98,30.6,8,31,A,1.0,212,재고 이동,재고 이동,72.2,일치,72.2,57.167,47.954,-2.301
카페25 아이스카페라떼,건대4점,시흥4점,172.0,재배치 추천,36861.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,96.0,96.0,82.3,172,277,A,중회전,긴급,최적,18.783883242769225,13.194444444444445,18,0,18.0,68.0,검토 가능,36861.0,172.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,36861.0,38451.0,36861.0,39.29,39.39,39.29,79.0,608.0,172.0,344.0,277,172,68,24,96.0,96.0,0.85,35.3,13,74,A,1.0,203,재고 이동,재고 이동,73.967,일치,73.967,57.878,46.176,-8.928
유어스 치즈핫도그,문래점,잠실점,114.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.96,31.2,50.4,99.9,99.9,82.4,169,289,A,중회전,긴급,최적,26.800294398596908,5.138888888888888,18,0,18.0,67.9,검토 가능,24063.0,114.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,173.0,169.0,114.0,289,169,76,8,99.9,99.9,0.96,31.2,4,21,A,1.0,268,재고 이동,재고 이동,73.305,일치,73.305,58.796,50.679,-2.4
유어스 밀크푸딩,구로점,신림점,133.0,재배치 추천,28749.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.7,144,243,A,중회전,긴급,최적,23.865077749416685,7.777777777777778,18,0,18.0,67.6,검토 가능,28749.0,133.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28749.0,28749.0,0.0,28.61,28.61,57.0,351.0,144.0,133.0,243,144,63,2,99.9,99.9,0.98,30.6,8,31,A,1.0,212,재고 이동,재고 이동,71.705,일치,71.705,56.909,48.082,-1.338
카페25 아이스카페라떼,건대4점,수원4점,172.0,재배치 추천,37536.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,96.0,96.0,82.3,172,277,A,중회전,긴급,최적,18.361076747208692,13.194444444444445,18,0,18.0,67.6,검토 가능,37536.0,172.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,37536.0,54444.0,37536.0,40.04,57.160000000000004,40.04,80.0,608.0,172.0,362.0,277,172,68,24,96.0,96.0,0.85,35.3,13,74,A,1.0,203,재고 이동,재고 이동,71.018,일치,71.018,56.596,46.646,-9.02
게토레이 레몬,종로점,여의도2점,77.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,78.6,78.6,65.7,167,275,C,중회전,주의,권장,35.01401525235284,0.0,18,0,14.498,67.5,검토 가능,10950.0,77.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,254.0,167.0,77.0,275,167,69,29,78.6,78.6,0.87,34.5,5,30,C,0.45,245,재고 이동,재고 이동,67.768,일치,67.768,54.881,48.265,-0.086
게토레이 레몬,종로점,문래점,91.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,78.6,78.6,65.7,167,275,C,중회전,주의,권장,33.10292989241923,1.9444444444444444,18,0,14.498,67.5,검토 가능,14001.0,91.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,254.0,167.0,91.0,275,167,69,29,78.6,78.6,0.87,34.5,5,30,C,0.45,245,재고 이동,재고 이동,67.096,일치,67.096,54.685,48.531,-0.683
상하목장 유기농요구르트,강남2점,문래점,87.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,31.169294852722405,1.3888888888888888,18,0,16.872,67.4,검토 가능,17088.0,87.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,241.0,197.0,87.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,71.23,일치,71.23,58.575,52.92,-2.174
혜자로운 집밥 함박스테이크,문래점,광명4점,136.0,재배치 추천,29793.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,99.9,99.9,87.1,228,309,B,저회전,긴급,최적,23.211137036283063,8.194444444444445,18,0,18.0,67.4,검토 가능,29793.0,136.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,29793.0,29793.0,0.0,29.770000000000003,29.770000000000003,60.0,234.0,228.0,136.0,309,228,51,2,99.9,99.9,0.62,48.4,6,14,B,0.7,295,재고 이동,재고 이동,75.827,일치,75.827,61.243,52.966,-7.084
상하목장 유기농요구르트,동대문점,문래점,87.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,31.9,51.4,99.9,99.9,71.2,114,185,C,중회전,긴급,권장,31.749949106625532,1.3888888888888888,18,0,16.17,67.3,검토 가능,16161.0,87.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,241.0,114.0,87.0,185,114,45,5,99.9,99.9,0.94,31.9,7,23,C,0.45,162,재고 이동,재고 이동,66.034,일치,66.034,53.873,48.096,3.68
유어스 컵과일 파인애플,시흥4점,신촌6점,135.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.2,25.0,39.6,99.9,99.9,76.3,188,360,B,중회전,긴급,권장,23.372743074586197,8.055555555555555,18,0,17.708000000000002,67.1,검토 가능,29535.0,135.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,29535.0,39162.0,29535.0,31.15,40.18,31.15,62.0,253.0,188.0,135.0,360,188,110,1,99.9,99.9,1.2,25.0,7,15,B,0.7,345,재고 이동,재고 이동,69.705,일치,69.705,58.98,55.991,-3.911
심플리쿡 반숙란,강남점,잠원점,98.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.78,38.5,60.8,99.9,99.9,81.5,250,360,C,저회전,긴급,최적,28.29045240295025,2.9166666666666665,18,0,17.575999999999997,66.8,검토 가능,21684.0,98.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,193.0,250.0,98.0,360,250,70,1,99.9,99.9,0.78,38.5,5,11,C,0.45,349,재고 이동,재고 이동,75.307,일치,75.307,61.378,54.483,-6.797
유어스 불고기피자,남양주3점,홍대6점,151.0,재배치 추천,34062.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,81.6,151,266,A,중회전,긴급,최적,20.53712084436023,10.277777777777777,18,0,18.0,66.8,검토 가능,34062.0,151.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,34062.0,35598.0,34062.0,36.18,36.22,36.18,72.0,894.0,151.0,630.0,266,151,72,23,99.9,99.9,0.94,31.9,21,110,A,1.0,156,재고 이동,재고 이동,80.374,일치,80.374,58.922,39.839,-13.189
심플리쿡 닭가슴살샐러드,시흥3점,잠실점,167.0,재배치 추천,37707.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,51.7,77.0,99.9,99.9,92.6,230,307,A,저회전,긴급,최적,18.25396576833336,12.5,18,0,18.0,66.8,검토 가능,37707.0,167.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,37707.0,39540.0,37707.0,40.23,40.6,40.23,80.0,298.0,230.0,167.0,307,230,48,2,99.9,99.9,0.58,51.7,9,19,A,1.0,288,재고 이동,재고 이동,75.035,일치,75.035,61.34,53.607,-8.83
혜자로운 집밥 함박스테이크,성남4점,광명4점,136.0,재배치 추천,31155.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.1,68.0,99.9,99.9,85.6,225,312,B,저회전,긴급,최적,22.358007485240922,8.194444444444445,18,0,18.0,66.6,검토 가능,31155.0,136.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,31155.0,35022.0,31155.0,32.95,35.58,32.95,66.0,234.0,225.0,136.0,312,225,55,2,99.9,99.9,0.68,44.1,6,14,B,0.7,298,재고 이동,재고 이동,71.879,일치,71.879,59.575,53.773,-6.597
유어스 컵과일 파인애플,시흥6점,신촌6점,135.0,재배치 추천,31146.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,85.0,205,284,B,저회전,긴급,최적,22.36364490518173,8.055555555555555,18,0,18.0,66.4,검토 가능,31146.0,135.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,31146.0,40926.0,31146.0,32.94,42.14,32.94,66.0,253.0,205.0,135.0,284,205,50,2,99.9,99.9,0.65,46.2,7,15,B,0.7,269,재고 이동,재고 이동,69.676,일치,69.676,58.206,53.193,-4.847
상하목장 유기농요구르트,강남2점,잠원점,100.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,28.188978844015722,3.194444444444444,18,0,16.872,66.3,검토 가능,21846.0,100.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,241.0,197.0,100.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,71.504,일치,71.504,58.357,52.106,-2.839
서울우유 딸기우유,광명4점,광명5점,156.0,재배치 추천,36093.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,19.264943077718097,10.972222222222221,18,0,18.0,66.2,검토 가능,36093.0,156.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,36093.0,36093.0,0.0,36.769999999999996,36.769999999999996,74.0,904.0,156.0,576.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,77.445,일치,77.445,57.653,40.769,-11.893
덴마크 드링킹요구르트,문래점,건대점,95.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,99.9,99.9,77.5,205,322,C,중회전,긴급,권장,28.638093299300024,2.5,18,0,16.956,66.1,검토 가능,21129.0,95.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,267.0,205.0,95.0,322,205,74,4,99.9,99.9,0.87,34.5,8,26,C,0.45,296,재고 이동,재고 이동,70.3,일치,70.3,58.229,53.181,-3.006
혜자로운 집밥 치킨마요덮밥,시흥3점,마포점,123.0,재배치 추천,29202.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,84.8,198,263,B,저회전,긴급,최적,23.58132761239606,6.388888888888888,18,0,18.0,66.0,검토 가능,29202.0,123.0,468,False,Greedy 선택 후보보다 우선순위가 낮음,29202.0,42636.0,29202.0,30.78,44.04,30.78,62.0,214.0,198.0,123.0,263,198,41,3,99.9,99.9,0.64,46.9,5,12,B,0.7,251,재고 이동,재고 이동,68.538,일치,68.538,57.342,52.56,-3.622
브레디크 소금버터롤,화성4점,광명5점,168.0,재배치 추천,39192.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.01,29.7,47.9,99.9,99.9,81.7,168,283,A,중회전,긴급,최적,17.32379147810019,12.63888888888889,18,0,18.0,66.0,검토 가능,39192.0,168.0,469,False,Greedy 선택 후보보다 우선순위가 낮음,39192.0,71661.0,39192.0,41.88,76.28999999999999,41.88,84.0,949.0,168.0,699.0,283,168,74,5,99.9,99.9,1.01,29.7,22,85,A,1.0,198,재고 이동,재고 이동,75.05,일치,75.05,57.393,42.517,-15.773
유어스 치즈핫도그,목동점,잠실점,114.0,재배치 추천,27492.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,85.0,158,240,A,저회전,긴급,최적,24.652437401149406,5.138888888888888,18,0,18.0,65.8,검토 가능,27492.0,114.0,470,False,Greedy 선택 후보보다 우선순위가 낮음,27492.0,29712.0,27492.0,28.88,29.68,28.88,58.0,173.0,158.0,114.0,240,158,51,20,99.9,99.9,0.74,40.5,4,21,A,1.0,219,재고 이동,재고 이동,69.955,일치,69.955,56.538,49.072,-1.127
혜자로운 집밥 치킨마요덮밥,군포3점,마포점,123.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,39.5,62.1,99.9,99.9,84.7,236,339,B,저회전,긴급,최적,23.389655334408623,6.388888888888888,18,0,18.0,65.8,검토 가능,29508.0,123.0,471,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,38847.0,29508.0,31.12,39.83,31.12,62.0,214.0,236.0,123.0,339,236,66,3,99.9,99.9,0.76,39.5,5,12,B,0.7,327,재고 이동,재고 이동,70.634,일치,70.634,59.156,54.511,-6.785
유어스 불고기피자,화성4점,광명5점,166.0,재배치 추천,39192.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.95,31.6,50.9,99.9,99.9,82.3,166,281,A,중회전,긴급,최적,17.32379147810019,12.36111111111111,18,0,18.0,65.7,검토 가능,39192.0,166.0,472,False,Greedy 선택 후보보다 우선순위가 낮음,39192.0,71661.0,39192.0,41.88,76.28999999999999,41.88,84.0,894.0,166.0,634.0,281,166,74,11,99.9,99.9,0.95,31.6,21,110,A,1.0,171,재고 이동,재고 이동,72.78,일치,72.78,56.136,42.375,-13.986
브레디크 골든슈크림빵,고양3점,강남점,133.0,재배치 추천,31641.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.71,42.3,65.7,99.9,99.9,79.0,187,268,C,저회전,긴급,권장,22.053586808437338,7.777777777777778,18,0,17.522000000000002,65.4,검토 가능,31641.0,133.0,473,False,Greedy 선택 후보보다 우선순위가 낮음,31641.0,33672.0,31641.0,33.49,34.08,33.49,67.0,210.0,187.0,133.0,268,187,51,4,99.9,99.9,0.71,42.3,5,19,C,0.45,249,재고 이동,재고 이동,66.515,일치,66.515,56.23,52.587,-2.955
상하목장 유기농요구르트,강남2점,마포점,81.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,29.793764387165474,0.5555555555555556,18,0,16.872,65.2,검토 가능,19284.0,81.0,474,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,241.0,197.0,81.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,69.293,일치,69.293,57.407,52.579,-1.68
빙그레 바나나맛우유,잠실7점,일산4점,195.0,재배치 추천,46320.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,12.858954884980973,16.38888888888889,18,0,18.0,65.2,검토 가능,46320.0,195.0,475,False,Greedy 선택 후보보다 우선순위가 낮음,46320.0,47865.0,46320.0,49.8,49.849999999999994,49.8,100.0,782.0,195.0,469.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,73.907,일치,73.907,58.163,46.304,-13.519
유어스 고르곤졸라피자,목동점,구로점,134.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.05,28.6,46.1,99.9,99.9,73.4,175,314,C,중회전,긴급,권장,22.664307302024774,7.916666666666666,18,0,16.178,64.8,검토 가능,30666.0,134.0,476,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,191.0,175.0,134.0,314,175,90,8,99.9,99.9,1.05,28.6,5,24,C,0.45,290,재고 이동,재고 이동,67.606,일치,67.606,56.568,52.786,-2.542
혜자로운 집밥 함박스테이크,문래점,수원5점,163.0,재배치 추천,40488.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,99.9,99.9,87.1,228,309,B,저회전,긴급,최적,16.512003006623967,11.944444444444445,18,0,18.0,64.5,검토 가능,40488.0,163.0,477,False,Greedy 선택 후보보다 우선순위가 낮음,40488.0,56406.0,40488.0,43.32,59.34,43.32,87.0,234.0,228.0,163.0,309,228,51,2,99.9,99.9,0.62,48.4,6,14,B,0.7,295,재고 이동,재고 이동,66.521,일치,66.521,57.364,54.972,-7.105
