product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
컵밥007,왕십리2점,신촌점,0.0,다중 경로 추천,6758.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.4420823912852,10.0,18,7,67.4,검토 가능,6758.0,,194,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,14410.0,12471.0,12.19,13.770000000000001,12.19,24.0,102.0,230.0,28.0,재고 이동,재고 이동,54.19,일치,54.19,38.603,18.01,33.403
푸딩100,왕십리2점,신촌점,0.0,다중 경로 추천,6758.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.4420823912852,10.0,18,7,67.4,검토 가능,6758.0,,195,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,14410.0,12471.0,12.19,13.770000000000001,12.19,24.0,48.0,324.0,25.0,재고 이동,재고 이동,58.359,일치,58.359,41.543,19.23,35.513
컵밥103,신촌점,왕십리2점,0.0,다중 경로 추천,6758.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.4420823912852,10.0,18,7,67.4,검토 가능,6758.0,,196,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,16490.0,12471.0,12.19,19.33,12.19,24.0,174.0,232.0,14.0,재고 이동,재고 이동,53.611,일치,53.611,38.308,17.975,33.38
커피109,노원점,합정점,0.0,다중 경로 추천,6764.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.43480048154564,10.0,18,7,67.4,검토 가능,6764.2,,197,False,Greedy 선택 후보보다 우선순위가 낮음,11409.0,11970.0,11409.0,11.01,11.09,11.01,22.0,84.0,267.0,35.0,재고 이동,재고 이동,56.797,일치,56.797,40.325,18.637,34.448
아이스라떼073,목동점,왕십리점,0.0,다중 경로 추천,6996.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.162551017411985,10.0,18,7,67.2,검토 가능,6996.0,,198,False,Greedy 선택 후보보다 우선순위가 낮음,8450.0,23700.0,8450.0,8.69,25.21,8.69,14.0,72.0,256.0,51.0,재고 이동,재고 이동,58.856,일치,58.856,41.985,19.485,36.132
컵밥120,목동점,왕십리점,0.0,다중 경로 추천,6996.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.162551017411985,10.0,18,7,67.2,검토 가능,6996.0,,199,False,Greedy 선택 후보보다 우선순위가 낮음,8450.0,23700.0,8450.0,8.69,25.21,8.69,14.0,180.0,139.0,44.0,재고 이동,재고 이동,53.174,일치,53.174,37.979,17.824,33.257
라면071,목동점,왕십리점,0.0,다중 경로 추천,6996.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.162551017411985,10.0,18,7,67.2,검토 가능,6996.0,,200,False,Greedy 선택 후보보다 우선순위가 낮음,8450.0,23700.0,8450.0,8.69,25.21,8.69,14.0,6.0,331.0,31.0,재고 이동,재고 이동,61.376,일치,61.376,43.761,20.222,37.407
컵밥007,목동점,왕십리점,0.0,다중 경로 추천,6996.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.162551017411985,10.0,18,7,67.2,검토 가능,6996.0,,201,False,Greedy 선택 후보보다 우선순위가 낮음,8450.0,23700.0,8450.0,8.69,25.21,8.69,14.0,132.0,257.0,23.0,재고 이동,재고 이동,57.619,일치,57.619,41.113,19.123,35.506
푸딩025,청량리점,왕십리2점,74.0,재배치 추천,4720.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.83571659277094,14.2578125,18,0,67.1,검토 가능,4720.0,74.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,4720.0,11810.0,4720.0,3.9,9.879999999999999,3.9,6.0,66.0,217.0,74.0,재고 이동,재고 이동,64.477,일치,64.477,45.148,20.331,37.013
에너지드링크055,잠원점,청량리점,0.0,다중 경로 추천,7024.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.12896027248436,10.0,18,7,67.1,검토 가능,7024.6,,203,False,Greedy 선택 후보보다 우선순위가 낮음,8780.0,22750.0,8780.0,10.11,28.2,10.11,21.0,6.0,165.0,29.0,재고 이동,재고 이동,52.435,일치,52.435,37.593,17.747,33.091
탄산음료067,이태원점,청량리점,0.0,다중 경로 추천,7080.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.06389288545673,10.0,18,7,67.1,검토 가능,7080.0,,204,False,Greedy 선택 후보보다 우선순위가 낮음,11175.0,12030.0,11175.0,10.75,12.77,10.75,22.0,156.0,360.0,28.0,재고 이동,재고 이동,60.657,일치,60.657,43.078,19.797,36.447
에너지드링크055,강남점,합정2점,0.0,다중 경로 추천,7117.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.019966526705225,10.0,18,7,67.0,검토 가능,7117.4,,205,False,Greedy 선택 후보보다 우선순위가 낮음,10910.0,24100.0,10910.0,10.55,28.17,10.55,28.0,36.0,358.0,18.0,재고 이동,재고 이동,59.098,일치,59.098,42.437,19.857,36.745
차음료113,방배점,이태원점,0.0,다중 경로 추천,7130.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.00516780691194,10.0,18,7,67.0,검토 가능,7130.0,,206,False,Greedy 선택 후보보다 우선순위가 낮음,12075.0,12050.0,12050.0,11.75,12.36,12.36,22.0,18.0,282.0,26.0,재고 이동,재고 이동,56.736,일치,56.736,40.326,18.668,34.492
커피109,목동2점,합정점,0.0,다중 경로 추천,7193.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.930939307631327,10.0,18,7,66.9,검토 가능,7193.2,,207,False,Greedy 선택 후보보다 우선순위가 낮음,8880.0,17110.0,8880.0,10.77,19.68,10.77,17.0,42.0,271.0,35.0,재고 이동,재고 이동,58.141,일치,58.141,41.37,19.137,35.399
핫바101,압구정2점,종로2점,0.0,다중 경로 추천,7335.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.763337933464484,10.0,18,7,66.8,검토 가능,7335.9,,208,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,19560.0,12417.0,12.13,22.970000000000002,12.13,24.0,96.0,298.0,42.0,재고 이동,재고 이동,57.658,일치,57.658,41.269,19.275,35.663
차음료039,종로2점,압구정2점,0.0,다중 경로 추천,7335.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.763337933464484,10.0,18,7,66.8,검토 가능,7335.9,,209,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,18740.0,12417.0,12.13,22.32,12.13,24.0,204.0,341.0,40.0,재고 이동,재고 이동,59.54,일치,59.54,42.576,19.802,36.561
차음료039,압구정2점,종로2점,0.0,다중 경로 추천,7335.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.763337933464484,10.0,18,7,66.8,검토 가능,7335.9,,210,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,19560.0,12417.0,12.13,22.970000000000002,12.13,24.0,240.0,285.0,34.0,재고 이동,재고 이동,56.695,일치,56.695,40.591,18.993,35.176
핫바101,종로2점,압구정2점,0.0,다중 경로 추천,7335.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.763337933464484,10.0,18,7,66.8,검토 가능,7335.9,,211,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,18740.0,12417.0,12.13,22.32,12.13,24.0,252.0,209.0,16.0,재고 이동,재고 이동,52.392,일치,52.392,37.537,17.712,32.945
핫바101,청량리점,종로2점,0.0,다중 경로 추천,7423.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.66068649616819,10.0,18,7,66.7,검토 가능,7423.3,,212,False,Greedy 선택 후보보다 우선순위가 낮음,9860.0,16620.0,9860.0,10.74,16.61,10.74,21.0,12.0,165.0,42.0,재고 이동,재고 이동,52.658,일치,52.658,37.524,17.547,32.62
차음료024,청량리점,종로2점,0.0,다중 경로 추천,7423.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.66068649616819,10.0,18,7,66.7,검토 가능,7423.3,,213,False,Greedy 선택 후보보다 우선순위가 낮음,9860.0,16620.0,9860.0,10.74,16.61,10.74,21.0,102.0,238.0,23.0,재고 이동,재고 이동,55.132,일치,55.132,39.269,18.27,33.872
커피038,청량리점,잠실2점,0.0,다중 경로 추천,7459.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.618052089144673,10.0,18,7,66.6,검토 가능,7459.6,,214,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,21410.0,12471.0,12.19,26.77,12.19,24.0,198.0,285.0,42.0,재고 이동,재고 이동,56.951,일치,56.951,40.858,19.168,35.506
커피038,잠실2점,청량리점,0.0,다중 경로 추천,7459.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.618052089144673,10.0,18,7,66.6,검토 가능,7459.6,,215,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,20110.0,12471.0,12.19,24.990000000000002,12.19,24.0,252.0,334.0,33.0,재고 이동,재고 이동,58.793,일치,58.793,42.113,19.656,36.328
빵002,상암점,왕십리점,0.0,다중 경로 추천,7576.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.48087030566403,10.0,18,7,66.5,검토 가능,7576.4,,216,False,Greedy 선택 후보보다 우선순위가 낮음,8960.0,13920.0,8960.0,10.34,13.06,10.34,18.0,54.0,271.0,29.0,재고 이동,재고 이동,57.554,일치,57.554,40.838,18.816,34.771
커피038,신촌점,잠실2점,0.0,다중 경로 추천,7735.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.294359456205775,10.0,18,7,66.3,검토 가능,7735.2,,217,False,Greedy 선택 후보보다 우선순위가 낮음,12075.0,20460.0,12075.0,11.75,28.8,11.75,24.0,84.0,354.0,42.0,재고 이동,재고 이동,60.074,일치,60.074,43.081,20.102,37.097
커피038,잠실2점,신촌점,0.0,다중 경로 추천,7735.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.294359456205775,10.0,18,7,66.3,검토 가능,7735.2,,218,False,Greedy 선택 후보보다 우선순위가 낮음,12075.0,23310.0,12075.0,11.75,27.080000000000002,11.75,24.0,252.0,334.0,14.0,재고 이동,재고 이동,57.882,일치,57.882,41.541,19.463,36.039
빵002,신촌2점,왕십리점,0.0,다중 경로 추천,7893.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.108788208004228,10.0,18,7,66.1,검토 가능,7893.2,,219,False,Greedy 선택 후보보다 우선순위가 낮음,9030.0,27400.0,9030.0,10.97,28.380000000000003,10.97,26.0,30.0,362.0,29.0,재고 이동,재고 이동,60.189,일치,60.189,43.208,20.156,37.293
핫바101,청량리점,명동2점,0.0,다중 경로 추천,7942.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.050885280559065,10.0,18,7,66.1,검토 가능,7942.5,,220,False,Greedy 선택 후보보다 우선순위가 낮음,10940.0,21530.0,10940.0,11.07,20.93,11.07,17.0,12.0,165.0,14.0,재고 이동,재고 이동,51.474,일치,51.474,36.798,17.335,32.333
커피040,상암점,신촌점,0.0,다중 경로 추천,7957.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.033737557623983,10.0,18,7,66.0,검토 가능,7957.1,,221,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,15520.0,11796.0,11.44,13.55,11.44,23.0,78.0,312.0,24.0,재고 이동,재고 이동,57.511,일치,57.511,40.961,18.978,35.053
마카롱063,상암점,신촌점,0.0,다중 경로 추천,7957.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.033737557623983,10.0,18,7,66.0,검토 가능,7957.1,,222,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,15520.0,11796.0,11.44,13.55,11.44,23.0,42.0,276.0,17.0,재고 이동,재고 이동,55.541,일치,55.541,39.572,18.402,34.056
컵밥007,동대문점,합정점,0.0,다중 경로 추천,7963.9,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",31.025750946941887,10.0,18,7,66.0,검토 가능,7963.9,,223,False,Greedy 선택 후보보다 우선순위가 낮음,13299.0,17820.0,13299.0,13.11,16.16,13.11,26.0,42.0,276.0,30.0,재고 이동,재고 이동,55.278,일치,55.278,39.521,18.482,34.229
푸딩025,마포2점,왕십리2점,74.0,재배치 추천,5720.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.661215021875094,14.2578125,18,0,65.9,검토 가능,5720.0,74.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,5900.0,5720.0,5720.0,4.68,4.91,4.91,10.0,60.0,269.0,74.0,재고 이동,재고 이동,65.471,일치,65.471,45.802,20.545,37.229
차음료039,왕십리점,압구정2점,0.0,다중 경로 추천,8041.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.93472707519746,10.0,18,7,65.9,검토 가능,8041.4,,225,False,Greedy 선택 후보보다 우선순위가 낮음,12426.0,23260.0,12426.0,12.14,27.54,12.14,24.0,174.0,334.0,40.0,재고 이동,재고 이동,58.824,일치,58.824,42.227,19.761,36.542
차음료039,압구정2점,왕십리점,0.0,다중 경로 추천,8041.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.93472707519746,10.0,18,7,65.9,검토 가능,8041.4,,226,False,Greedy 선택 후보보다 우선순위가 낮음,12426.0,22350.0,12426.0,12.14,26.340000000000003,12.14,24.0,240.0,285.0,29.0,재고 이동,재고 이동,56.081,일치,56.081,40.264,18.924,35.078
커피040,교대점,노원점,0.0,다중 경로 추천,8168.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.7854479255366,10.0,18,7,65.8,검토 가능,8168.5,,227,False,Greedy 선택 후보보다 우선순위가 낮음,14109.0,11570.0,11570.0,14.01,14.33,14.33,36.0,36.0,256.0,26.0,재고 이동,재고 이동,52.317,일치,52.317,37.483,17.649,32.648
핫바101,역삼점,신촌점,0.0,다중 경로 추천,8243.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.69794755850486,10.0,18,7,65.7,검토 가능,8243.0,,228,False,Greedy 선택 후보보다 우선순위가 낮음,12570.0,15620.0,12570.0,12.3,15.27,12.3,25.0,36.0,350.0,27.0,재고 이동,재고 이동,58.748,일치,58.748,41.91,19.424,35.813
컵밥103,신촌점,역삼점,0.0,다중 경로 추천,8243.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.69794755850486,10.0,18,7,65.7,검토 가능,8243.0,,229,False,Greedy 선택 후보보다 우선순위가 낮음,12570.0,13300.0,12570.0,12.3,13.66,12.3,25.0,174.0,232.0,25.0,재고 이동,재고 이동,53.258,일치,53.258,37.988,17.758,32.891
커피013,역삼점,왕십리점,0.0,다중 경로 추천,8249.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.690783098922395,10.0,18,7,65.7,검토 가능,8249.1,,230,False,Greedy 선택 후보보다 우선순위가 낮음,13992.0,15100.0,13992.0,13.88,13.04,13.88,28.0,18.0,281.0,44.0,재고 이동,재고 이동,55.547,일치,55.547,39.69,18.53,34.251
커피038,역삼2점,청량리점,0.0,다중 경로 추천,8337.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.586839709898115,10.0,18,7,65.6,검토 가능,8337.6,,231,False,Greedy 선택 후보보다 우선순위가 낮음,14262.0,13760.0,13760.0,14.18,15.41,15.41,38.0,24.0,228.0,33.0,재고 이동,재고 이동,50.911,일치,50.911,36.567,17.317,32.1
마카롱081,이태원점,교대점,0.0,다중 경로 추천,8363.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.556067768740643,10.0,18,7,65.6,검토 가능,8363.8,,232,False,Greedy 선택 후보보다 우선순위가 낮음,14739.0,12920.0,12920.0,14.71,14.95,14.95,31.0,84.0,197.0,15.0,재고 이동,재고 이동,49.661,일치,49.661,35.589,16.861,31.316
마카롱075,노원2점,종로점,0.0,다중 경로 추천,8370.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.54878585900109,10.0,18,7,65.5,검토 가능,8370.0,,233,False,Greedy 선택 후보보다 우선순위가 낮음,13992.0,39620.0,13992.0,13.88,35.45,13.88,28.0,162.0,226.0,37.0,재고 이동,재고 이동,53.137,일치,53.137,38.446,18.467,34.386
마카롱075,종로점,노원2점,0.0,다중 경로 추천,8370.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.54878585900109,10.0,18,7,65.5,검토 가능,8370.0,,234,False,Greedy 선택 후보보다 우선순위가 낮음,13992.0,33140.0,13992.0,13.88,34.239999999999995,13.88,28.0,222.0,277.0,27.0,재고 이동,재고 이동,54.688,일치,54.688,39.54,18.862,35.054
커피038,역삼2점,문래2점,0.0,다중 경로 추천,8382.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.53433948967907,10.0,18,7,65.5,검토 가능,8382.3,,235,False,Greedy 선택 후보보다 우선순위가 낮음,12561.0,10860.0,10860.0,12.29,11.82,11.82,21.0,24.0,228.0,25.0,재고 이동,재고 이동,53.642,일치,53.642,38.161,17.767,32.868
차음료024,역삼2점,종로2점,0.0,다중 경로 추천,8537.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.35217429603312,10.0,18,7,65.4,검토 가능,8537.4,,236,False,Greedy 선택 후보보다 우선순위가 낮음,14109.0,16010.0,14109.0,14.01,13.870000000000001,14.01,28.0,102.0,321.0,23.0,재고 이동,재고 이동,56.261,일치,56.261,40.216,18.761,34.655
커피013,동대문점,왕십리점,0.0,다중 경로 추천,8549.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.337610476554012,10.0,18,7,65.3,검토 가능,8549.8,,237,False,Greedy 선택 후보보다 우선순위가 낮음,14937.0,25960.0,14937.0,14.93,23.87,14.93,30.0,240.0,206.0,44.0,재고 이동,재고 이동,51.346,일치,51.346,37.064,17.686,32.964
컵밥007,동대문점,왕십리점,0.0,다중 경로 추천,8549.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.337610476554012,10.0,18,7,65.3,검토 가능,8549.8,,238,False,Greedy 선택 후보보다 우선순위가 낮음,14937.0,25960.0,14937.0,14.93,23.87,14.93,30.0,42.0,276.0,23.0,재고 이동,재고 이동,53.591,일치,53.591,38.647,18.343,34.1
빵118,방배점,왕십리2점,0.0,다중 경로 추천,8611.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.264791379158467,10.0,18,7,65.3,검토 가능,8611.8,,239,False,Greedy 선택 후보보다 우선순위가 낮음,13047.0,19360.0,13047.0,12.83,15.36,12.83,26.0,24.0,232.0,30.0,재고 이동,재고 이동,53.033,일치,53.033,37.956,17.832,33.107
마카롱075,왕십리2점,방배점,0.0,다중 경로 추천,8611.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.264791379158467,10.0,18,7,65.3,검토 가능,8611.8,,240,False,Greedy 선택 후보보다 우선순위가 낮음,13047.0,18650.0,13047.0,12.83,18.24,12.83,26.0,30.0,260.0,29.0,재고 이동,재고 이동,54.256,일치,54.256,38.857,18.237,33.797
에너지드링크055,청량리점,문래점,0.0,다중 경로 추천,8624.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.25022755967936,10.0,18,7,65.3,검토 가능,8624.2,,241,False,Greedy 선택 후보보다 우선순위가 낮음,14334.0,22160.0,14334.0,14.26,26.36,14.26,29.0,174.0,330.0,39.0,재고 이동,재고 이동,57.086,일치,57.086,41.086,19.338,35.76
커피038,왕십리점,청량리점,0.0,다중 경로 추천,8624.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.25022755967936,10.0,18,7,65.3,검토 가능,8624.2,,242,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,19330.0,15522.0,15.58,22.31,15.58,31.0,18.0,283.0,33.0,재고 이동,재고 이동,54.071,일치,54.071,38.911,18.4,34.082
에너지드링크055,청량리점,왕십리점,0.0,다중 경로 추천,8624.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.25022755967936,10.0,18,7,65.3,검토 가능,8624.2,,243,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,19410.0,15522.0,15.58,19.98,15.58,31.0,174.0,330.0,23.0,재고 이동,재고 이동,55.778,일치,55.778,40.078,18.855,34.869
생수053,신림2점,문래점,83.0,재배치 추천,7800.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.21825175441172,16.015625,18,0,65.2,검토 가능,7800.0,83.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,7800.0,32280.0,7800.0,5.45,37.08,5.45,13.0,36.0,320.0,83.0,재고 이동,재고 이동,67.143,일치,67.143,47.898,22.106,40.287
핫바036,건대2점,선릉2점,65.0,재배치 추천,4900.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.62430631000969,12.5,18,0,65.1,검토 가능,4900.0,65.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,4900.0,9840.0,4900.0,5.47,10.07,5.47,13.0,144.0,272.0,65.0,재고 이동,재고 이동,64.281,일치,64.281,45.122,20.349,37.014
마카롱098,선릉점,용산2점,81.0,재배치 추천,7640.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.406172005755057,15.625,18,0,65.0,검토 가능,7640.0,81.0,246,False,Greedy 선택 후보보다 우선순위가 낮음,7640.0,17540.0,7640.0,8.59,20.189999999999998,8.59,21.0,42.0,262.0,81.0,재고 이동,재고 이동,63.099,일치,63.099,44.711,20.501,37.242
에너지드링크033,이태원점,구로2점,0.0,다중 경로 추천,8828.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",30.00992453827407,10.0,18,7,65.0,검토 가능,8828.8,,247,False,Greedy 선택 후보보다 우선순위가 낮음,14586.0,15310.0,14586.0,14.54,14.38,14.54,29.0,12.0,174.0,27.0,재고 이동,재고 이동,49.271,일치,49.271,35.319,16.747,31.146
케이크079,왕십리2점,상암점,0.0,다중 경로 추천,8853.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.980796899315855,10.0,18,7,65.0,검토 가능,8853.6,,248,False,Greedy 선택 후보보다 우선순위가 낮음,14136.0,12630.0,12630.0,14.04,12.25,12.25,21.0,12.0,219.0,16.0,재고 이동,재고 이동,52.212,일치,52.212,37.243,17.455,32.345
푸딩062,건대점,종로점,66.0,재배치 추천,5370.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.07229057168864,12.6953125,18,0,64.8,검토 가능,5370.0,66.0,249,False,Greedy 선택 후보보다 우선순위가 낮음,5370.0,41100.0,5370.0,6.72,38.71,6.72,11.0,228.0,245.0,66.0,재고 이동,재고 이동,63.041,일치,63.041,45.055,20.93,38.55
컵밥007,목동점,신촌점,0.0,다중 경로 추천,8971.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.841970813635964,10.0,18,7,64.8,검토 가능,8971.8,,250,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,23830.0,12912.0,12.68,28.3,12.68,25.0,132.0,257.0,28.0,재고 이동,재고 이동,54.012,일치,54.012,38.901,18.415,34.186
차음료039,종로점,종로2점,0.0,다중 경로 추천,9083.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.711366238952344,10.0,18,7,64.7,검토 가능,9083.0,,251,False,Greedy 선택 후보보다 우선순위가 낮음,13092.0,21730.0,13092.0,12.88,22.41,12.88,26.0,120.0,325.0,34.0,재고 이동,재고 이동,57.187,일치,57.187,41.039,19.221,35.536
빵118,방배점,건대2점,0.0,다중 경로 추천,9122.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.665325777373226,10.0,18,7,64.7,검토 가능,9122.2,,252,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,20370.0,13515.0,13.35,15.37,13.35,27.0,24.0,232.0,38.0,재고 이동,재고 이동,52.879,일치,52.879,37.895,17.832,33.103
김밥093,동대문2점,왕십리점,125.0,재배치 추천,15270.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.444725019819714,24.21875,18,0,64.7,검토 가능,15270.0,125.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,15270.0,15270.0,16.48,15.56,15.56,34.0,54.0,260.0,125.0,재고 이동,재고 이동,62.318,일치,62.318,44.454,20.66,37.03
컵밥007,교대점,신촌점,0.0,다중 경로 추천,9200.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.573009953900815,10.0,18,7,64.6,검토 가능,9200.8,,254,False,Greedy 선택 후보보다 우선순위가 낮음,14388.0,19230.0,14388.0,14.32,22.21,14.32,29.0,156.0,261.0,28.0,재고 이동,재고 이동,53.143,일치,53.143,38.223,18.078,33.505
차음료024,교대점,신촌점,0.0,다중 경로 추천,9200.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.573009953900815,10.0,18,7,64.6,검토 가능,9200.8,,255,False,Greedy 선택 후보보다 우선순위가 낮음,14388.0,19230.0,14388.0,14.32,22.21,14.32,29.0,114.0,278.0,25.0,재고 이동,재고 이동,53.785,일치,53.785,38.675,18.265,33.83
커피040,교대점,신촌점,0.0,다중 경로 추천,9200.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.573009953900815,10.0,18,7,64.6,검토 가능,9200.8,,256,False,Greedy 선택 후보보다 우선순위가 낮음,14388.0,19230.0,14388.0,14.32,22.21,14.32,29.0,36.0,256.0,24.0,재고 이동,재고 이동,52.731,일치,52.731,37.932,17.957,33.296
케이크079,왕십리2점,명동2점,0.0,다중 경로 추천,9244.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.522036585723935,10.0,18,7,64.5,검토 가능,9244.2,,257,False,Greedy 선택 후보보다 우선순위가 낮음,13983.0,18530.0,13983.0,13.87,18.11,13.87,28.0,12.0,219.0,35.0,재고 이동,재고 이동,51.782,일치,51.782,37.17,17.568,32.609
푸딩100,왕십리2점,명동2점,0.0,다중 경로 추천,9244.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",29.522036585723935,10.0,18,7,64.5,검토 가능,9244.2,,258,False,Greedy 선택 후보보다 우선순위가 낮음,13983.0,18530.0,13983.0,13.87,18.11,13.87,28.0,48.0,324.0,14.0,재고 이동,재고 이동,55.631,일치,55.631,39.884,18.694,34.557
