product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
김밥048,건대2점,동대문2점,39.0,프로모션 추천,10298.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.56845462037336,8.59375,12,8,64.2,검토 가능,10298.0,39.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,0.52,957,360,0,신선식품,360,16.0,4.0,15312.0,C,1.0,3,20.0,675.0,0.53,DEAD,0.0,True,80.0,CRITICAL,유통기한 임박 | 소진일수 675일 초과 | 신선/냉장 고위험 카테고리,0.4,2.0,0.0,SAFE,"재고 여유 — 현재고(360), 재주문점(2)",0.0,75.3,144.8,25214.0,100.0,OVER,과잉 발주 위험 — 현재(360개) > EOQ(75개). 발주 주기 145일 권장,100.0,3.9,0.56,0.77,0.34,STABLE,646.2,0.0,WMA,0.0,37.5,10.0,12.0,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.099,52.5,STABLE,35.0,LOW,78.3,HIGH,30.2,72.6,98.0,0.3,30.0,34490.0,69.0,0.385,0.385,88.5,True,14.2,68,46.5,1,100.0,0.999,4.9,78.9,50.0,REALLOCATE,96.2,2,99.4,57.3,34.1,disposal_risk,52.5,모니터링,95,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.5,33.4,59.1,65.3,53.4,89.5,52.5,54.5,0.0,59.1,검토,할인 판매,🏷️,75,HIGH,신뢰도 높음 ●,#2e7d32,,,59.1,검토,할인 판매,-1,-1,False,False,,50.0,35241.0,0.0,35241.0,37.49,0.0,37.49,75.0,0.0,360.0,39.0,할인,할인,81.89,일치,55.05,81.89,37.408,13.489
케이크028,역삼점,압구정점,44.0,프로모션 추천,13071.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.594109427066538,12.5,12,8,64.1,검토 가능,13071.0,44.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,1.36,1067,346,2,디저트,343,41.0,10.0,43747.0,C,0.9828823427961398,3,20.0,253.2,1.42,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 253일 초과,1.2,5.3,0.0,SAFE,"재고 여유 — 현재고(346), 재주문점(5)",0.0,136.4,100.3,36389.0,100.0,OVER,과잉 발주 위험 — 현재(345개) > EOQ(136개). 발주 주기 100일 권장,100.0,9.8,1.4,1.96,0.84,STABLE,247.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.05,51.3,STABLE,35.0,LOW,73.1,HIGH,32.0,27.1,100.0,0.3,30.0,43267.0,86.5,0.385,0.385,88.5,False,11.5,133,40.9,41,100.0,0.999,4.9,79.3,50.0,REALLOCATE,95.8,2,99.4,66.1,40.3,disposal_risk,48.2,모니터링,125,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,37.1,33.1,56.4,65.3,63.9,75.7,51.1,52.2,0.0,34.4,검토,할인 판매,🏷️,122,HIGH,신뢰도 높음 ●,#2e7d32,,,34.4,검토,할인 판매,-1,-1,False,False,,50.0,25134.0,0.0,25134.0,26.26,0.0,26.26,53.0,0.0,346.0,44.0,할인,할인,71.695,일치,65.126,71.695,33.568,11.075
삼각김밥103,명동점,목동2점,40.0,프로모션 추천,11354.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.054964348418075,9.375,12,8,63.4,검토 가능,11354.0,40.0,13,False,Greedy 선택 후보보다 우선순위가 낮음,6.81,1023,408,1,간편식,399,204.0,48.0,208692.0,A,0.7498607258966975,1,100.0,60.0,6.0,NORMAL,66.7,False,58.0,MEDIUM,유통기한 임박,5.8,26.2,0.0,SAFE,"재고 여유 — 현재고(408), 재주문점(26)",0.0,332.3,48.8,74794.0,21.0,OPTIMAL,"적정 발주 — EOQ(332개), 권장 발주 주기 49일",21.0,47.9,6.84,9.65,4.03,STABLE,59.6,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.007,50.2,STABLE,11.6,LOW,76.6,HIGH,32.5,82.0,72.4,0.3,30.0,37750.0,75.5,0.385,0.385,88.5,False,9.6,150,31.5,102,100.0,0.999,4.9,71.4,50.0,REALLOCATE,95.5,1,100.0,60.4,26.5,disposal_risk,65.7,검토 필요,16,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.3,32.8,54.7,53.0,57.3,75.6,50.3,55.0,0.0,63.8,검토,보류,⏸️,66,HIGH,신뢰도 높음 ●,#2e7d32,,,63.8,검토,보류,-1,-1,False,False,,50.0,26133.0,0.0,26133.0,27.37,0.0,27.37,55.0,0.0,408.0,40.0,할인,할인,67.79,일치,64.469,67.79,26.372,13.841
마카롱084,노원점,합정점,45.0,프로모션 추천,14097.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.123616037837255,13.28125,12,8,63.4,검토 가능,14097.0,45.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,10.62,1121,292,1,디저트,278,319.0,74.0,357599.0,A,0.7929454383055932,1,100.0,27.5,13.11,FAST,84.7,False,38.0,LOW,유통기한 임박,9.1,41.0,0.0,SAFE,"재고 여유 — 현재고(292), 재주문점(41)",0.0,371.9,35.0,104227.0,19.1,OPTIMAL,"적정 발주 — EOQ(372개), 권장 발주 주기 35일",19.1,74.1,10.59,14.97,6.2,STABLE,27.6,6.1,WMA,6.1,32.8,10.0,0.3,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,5.5,LOW,76.6,HIGH,33.1,37.6,74.0,0.3,30.0,46437.0,92.9,0.385,0.385,88.5,False,62.8,2,21.9,168,100.0,0.999,4.9,72.0,50.0,REALLOCATE,95.1,1,100.0,69.1,24.0,turnover,66.8,검토 필요,6,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.1,35.7,51.3,52.7,67.7,61.9,79.5,53.2,0.0,43.9,검토,보류,⏸️,104,HIGH,신뢰도 높음 ●,#2e7d32,,,43.9,검토,보류,-1,-1,False,False,,50.0,28887.0,0.0,28887.0,30.43,0.0,30.43,61.0,0.0,292.0,45.0,할인,할인,61.776,일치,56.152,61.776,26.363,17.737
케이크028,역삼점,왕십리2점,40.0,프로모션 추천,11882.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.29821921244043,9.375,12,8,62.7,검토 가능,11882.0,40.0,15,False,Greedy 선택 후보보다 우선순위가 낮음,1.36,1067,346,2,디저트,343,41.0,10.0,43747.0,C,0.9828823427961398,3,20.0,253.2,1.42,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 253일 초과,1.2,5.3,0.0,SAFE,"재고 여유 — 현재고(346), 재주문점(5)",0.0,136.4,100.3,36389.0,100.0,OVER,과잉 발주 위험 — 현재(345개) > EOQ(136개). 발주 주기 100일 권장,100.0,9.8,1.4,1.96,0.84,STABLE,247.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.05,51.3,STABLE,35.0,LOW,73.1,HIGH,33.4,48.4,96.9,0.3,30.0,39334.0,78.7,0.385,0.385,88.5,False,11.6,132,40.9,41,100.0,0.999,4.9,78.6,50.0,REALLOCATE,94.7,2,99.4,61.9,40.9,disposal_risk,47.3,모니터링,132,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,37.1,33.1,56.3,64.5,59.2,80.7,51.1,52.1,0.0,32.8,검토,할인 판매,🏷️,125,HIGH,신뢰도 높음 ●,#2e7d32,,,32.8,검토,할인 판매,-1,-1,False,False,,50.0,31461.0,0.0,31461.0,33.29,0.0,33.29,67.0,0.0,346.0,40.0,할인,할인,75.603,일치,57.229,75.603,35.204,12.634
우유001,구로2점,왕십리2점,42.0,프로모션 추천,13170.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.45221971407073,10.9375,12,8,62.4,검토 가능,13170.0,42.0,16,False,Greedy 선택 후보보다 우선순위가 낮음,0.76,1122,290,5,유제품,285,23.0,5.0,25806.0,B,0.8895809279597994,2,60.0,378.3,0.95,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 378일 초과 | 신선/냉장 고위험 카테고리,0.7,3.0,0.0,SAFE,"재고 여유 — 현재고(290), 재주문점(3)",0.0,84.0,110.5,33005.0,100.0,OVER,과잉 발주 위험 — 현재(289개) > EOQ(84개). 발주 주기 110일 권장,100.0,5.1,0.73,1.04,0.42,STABLE,398.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.94,48.5,STABLE,36.5,LOW,62.6,MEDIUM,34.3,48.4,96.9,0.3,30.0,43379.0,86.8,0.385,0.385,88.5,True,11.8,129,41.8,35,100.0,0.999,4.9,78.6,50.0,REALLOCATE,94.3,2,99.4,65.9,36.2,disposal_risk,55.2,검토 필요,80,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,43.2,32.2,57.8,64.3,64.1,80.7,51.2,54.3,0.0,55.4,검토,할인 판매,🏷️,82,HIGH,신뢰도 높음 ●,#2e7d32,,,55.4,검토,할인 판매,-1,-1,False,False,,50.0,21615.0,0.0,21615.0,22.35,0.0,22.35,45.0,0.0,290.0,42.0,할인,재고 이동,68.538,다름,68.538,65.1,31.833,12.978
냉동만두111,명동점,마포2점,53.0,프로모션 추천,19242.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.74965065032785,19.53125,12,8,62.3,검토 가능,19242.0,53.0,17,False,Greedy 선택 후보보다 우선순위가 낮음,3.76,1287,375,14,냉동식품,302,113.0,26.0,145431.0,B,0.9117914256042496,2,60.0,99.6,3.62,DEAD,44.7,True,36.0,LOW,소진일수 100일 초과 | 신선/냉장 고위험 카테고리,3.2,14.5,0.0,SAFE,"재고 여유 — 현재고(375), 재주문점(14)",0.0,188.5,50.1,72793.0,97.2,OVER,과잉 발주 위험 — 현재(372개) > EOQ(188개). 발주 주기 50일 권장,97.2,26.1,3.73,5.28,2.18,STABLE,100.6,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,19.7,LOW,43.3,MEDIUM,25.1,12.3,99.3,0.3,30.0,62611.0,100.0,0.385,0.385,88.5,True,4.5,175,23.1,164,100.0,0.999,4.9,79.2,50.0,REALLOCATE,94.0,2,99.4,72.5,48.8,disposal_risk,51.4,모니터링,104,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,40.6,32.6,50.4,63.8,72.0,70.3,47.2,52.1,0.0,32.3,검토,보류,⏸️,126,HIGH,신뢰도 높음 ●,#2e7d32,,,32.3,검토,보류,-1,-1,False,False,,50.0,22812.0,0.0,22812.0,23.68,0.0,23.68,47.0,0.0,375.0,53.0,할인,재고 이동,72.705,다름,72.705,57.481,28.109,10.958
탄산음료099,문래점,상암2점,32.0,프로모션 추천,8085.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.74019133612813,3.125,12,8,61.9,검토 가능,8085.0,32.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,2.68,919,295,0,음료,292,80.0,19.0,73520.0,C,0.990319232896786,3,20.0,110.6,3.25,DEAD,38.6,True,70.0,HIGH,유통기한 임박 | 소진일수 111일 초과,2.3,10.3,0.0,SAFE,"재고 여유 — 현재고(295), 재주문점(10)",0.0,243.2,90.7,40226.0,20.4,OPTIMAL,"적정 발주 — EOQ(243개), 권장 발주 주기 91일",20.4,18.9,2.7,3.81,1.59,STABLE,109.3,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.013,50.3,STABLE,21.4,LOW,78.3,HIGH,34.9,72.5,67.7,0.3,30.0,27205.0,54.4,0.385,0.385,88.5,False,12.1,119,38.2,67,100.0,0.999,4.9,69.4,50.0,REALLOCATE,93.6,2,99.4,49.6,44.8,disposal_risk,48.1,모니터링,127,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,48.2,32.8,54.8,52.1,44.6,69.3,51.4,48.9,0.0,12.9,검토,할인 판매,🏷️,163,HIGH,신뢰도 높음 ●,#2e7d32,,,12.9,검토,할인 판매,-1,-1,False,False,,50.0,19113.0,0.0,19113.0,19.57,0.0,19.57,39.0,0.0,295.0,32.0,할인,할인,68.803,일치,56.426,68.803,28.0,12.953
도시락036,잠원2점,마포2점,47.0,재배치 추천,14928.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.93260238632699,14.84375,18,0,61.8,검토 가능,14928.0,47.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,1.14,3295,363,2,신선식품,360,34.0,8.0,112030.0,A,0.34803778250187617,1,100.0,320.3,1.12,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 320일 초과 | 신선/냉장 고위험 카테고리,1.0,4.4,0.0,SAFE,"재고 여유 — 현재고(363), 재주문점(4)",0.0,60.1,52.7,69272.0,100.0,OVER,과잉 발주 위험 — 현재(362개) > EOQ(60개). 발주 주기 53일 권장,100.0,8.0,1.14,1.61,0.67,STABLE,317.6,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.003,50.1,STABLE,35.0,LOW,73.1,HIGH,34.6,12.3,99.3,0.3,30.0,170910.0,100.0,0.385,0.385,88.5,True,14.2,68,46.2,2,100.0,0.999,4.9,79.2,50.0,REALLOCATE,93.2,2,99.4,72.4,17.1,disposal_risk,65.9,검토 필요,13,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,53.6,32.7,60.6,64.0,72.0,70.3,52.5,56.8,0.0,81.7,최적,할인 판매,🏷️,32,HIGH,신뢰도 높음 ●,#2e7d32,,,81.7,최적,할인 판매,-1,-1,False,False,,50.0,14928.0,0.0,14928.0,14.92,0.0,14.92,30.0,0.0,363.0,47.0,재고 이동,재고 이동,84.406,일치,84.406,61.377,29.29,10.522
마카롱026,홍대점,왕십리2점,60.0,재배치 추천,22146.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.58755240245082,25.0,18,0,61.6,검토 가능,22146.0,60.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,4.29,2160,250,2,디저트,238,129.0,30.0,278640.0,A,0.19970235290152152,1,100.0,58.1,6.19,NORMAL,67.7,False,52.1,MEDIUM,유통기한 임박,3.7,16.6,0.0,SAFE,"재고 여유 — 현재고(250), 재주문점(17)",0.0,170.3,39.7,91954.0,44.6,OPTIMAL,"적정 발주 — EOQ(170개), 권장 발주 주기 40일",44.6,30.0,4.29,6.06,2.52,STABLE,58.3,0.2,WMA,0.2,36.1,10.0,3.61,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,11.4,LOW,73.1,HIGH,33.4,48.4,96.9,0.3,30.0,133374.0,100.0,0.385,0.385,88.5,False,8.7,160,29.0,119,100.0,0.999,4.9,78.6,50.0,REALLOCATE,92.8,2,99.4,72.3,27.1,disposal_risk,64.8,검토 필요,17,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.9,32.8,54.9,55.6,72.0,80.7,49.5,57.5,0.0,84.3,최적,보류,⏸️,27,HIGH,신뢰도 높음 ●,#2e7d32,,,84.3,최적,보류,0,-1,False,False,,50.0,22146.0,0.0,22146.0,22.94,0.0,22.94,46.0,0.0,250.0,60.0,재고 이동,재고 이동,67.717,일치,67.717,55.118,27.592,16.799
냉동만두095,잠실2점,구로점,43.0,프로모션 추천,14347.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.76530868178724,11.71875,12,8,61.5,검토 가능,14347.0,43.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,5.24,1189,346,5,냉동식품,310,157.0,37.0,186673.0,B,0.9256575337738072,2,60.0,66.1,5.45,SLOW,63.3,True,54.1,MEDIUM,유통기한 임박 | 소진일수 66일 초과 | 신선/냉장 고위험 카테고리,4.5,20.2,0.0,SAFE,"재고 여유 — 현재고(346), 재주문점(20)",0.0,231.6,44.2,82597.0,47.5,OPTIMAL,"적정 발주 — EOQ(232개), 권장 발주 주기 44일",47.5,36.9,5.27,7.43,3.11,STABLE,65.6,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.009,50.2,STABLE,12.8,LOW,62.6,MEDIUM,23.3,27.1,80.0,0.3,30.0,47005.0,94.0,0.385,0.385,88.5,True,8.5,161,29.3,117,100.0,0.999,4.9,74.1,50.0,REALLOCATE,92.5,2,99.4,69.3,43.1,disposal_risk,56.3,검토 필요,72,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,53.6,32.8,52.7,56.0,68.4,62.4,49.4,52.6,0.0,38.1,검토,보류,⏸️,115,HIGH,신뢰도 높음 ●,#2e7d32,,,38.1,검토,보류,-1,-1,False,False,,50.0,35655.0,0.0,35655.0,37.95,0.0,37.95,76.0,0.0,346.0,43.0,할인,할인,71.117,일치,50.911,71.117,31.347,16.391
죽044,명동2점,잠실점,32.0,프로모션 추천,8412.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.2715253144147,3.125,12,8,61.4,검토 가능,8412.0,32.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,2.8,953,336,9,간편식,301,84.0,20.0,80052.0,C,0.9627709704139145,3,20.0,120.0,3.0,DEAD,33.3,True,52.1,MEDIUM,소진일수 120일 초과,2.4,10.8,0.0,SAFE,"재고 여유 — 현재고(336), 재주문점(11)",0.0,220.8,78.9,46290.0,51.1,OVER,과잉 발주 위험 — 현재(334개) > EOQ(221개). 발주 주기 79일 권장,51.1,19.8,2.83,3.98,1.67,STABLE,118.8,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,1.02,50.5,STABLE,23.3,LOW,48.6,MEDIUM,33.2,34.3,70.4,0.3,30.0,28183.0,56.4,0.385,0.385,88.5,False,8.0,168,30.6,109,100.0,0.999,4.9,70.6,50.0,REALLOCATE,92.1,2,99.4,50.5,52.7,disposal_risk,42.9,모니터링,147,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,38.8,32.8,51.3,56.4,45.8,58.4,49.1,45.4,0.0,7.1,검토,보류,⏸️,174,HIGH,신뢰도 높음 ●,#2e7d32,,,7.1,검토,보류,-1,0,False,False,,50.0,27411.0,0.0,27411.0,28.79,0.0,28.79,58.0,0.0,336.0,32.0,할인,할인,70.765,일치,52.308,70.765,29.784,12.861
