product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 새우롤샌드,압구정점,구로점,109.0,재배치 추천,18483.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.2,135,221,A,중회전,긴급,최적,30.295494761897306,4.444444444444445,18,0,18.0,70.7,우선 추천,18483.0,109.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,18483.0,24636.0,18483.0,18.87,24.04,18.87,38.0,312.0,135.0,109.0,221,135,55,2,99.9,99.9,0.98,30.6,9,19,A,1.0,202,재고 이동,재고 이동,77.852,일치,77.852,62.528,49.946,-6.014
혜자로운 집밥 제육볶음도시락,의정부3점,여의도2점,166.0,재배치 추천,31110.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.56,53.6,79.1,99.9,99.9,88.3,224,295,B,저회전,긴급,최적,22.386194584944956,12.36111111111111,18,0,18.0,70.7,우선 추천,31110.0,166.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,31110.0,46479.0,31110.0,32.9,48.31,32.9,66.0,188.0,224.0,166.0,295,224,45,3,99.9,99.9,0.56,53.6,4,10,B,0.7,285,재고 이동,재고 이동,80.663,일치,80.663,67.983,57.684,-7.667
서울우유 흰우유,고양3점,건대5점,182.0,재배치 추천,32631.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.93,32.3,52.0,99.9,99.9,75.7,189,306,C,중회전,긴급,권장,21.433470614948558,14.583333333333334,18,0,16.644,70.7,우선 추천,32631.0,182.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,32631.0,34329.0,32631.0,34.59,34.81,34.59,69.0,373.0,189.0,182.0,306,189,75,4,99.9,99.9,0.93,32.3,11,36,C,0.45,270,재고 이동,재고 이동,76.056,일치,76.056,64.07,54.688,-6.673
유어스 국물떡볶이,교대점,강남점,128.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,84.4,128,185,A,저회전,긴급,최적,27.478663931474028,7.083333333333333,18,0,18.0,70.6,우선 추천,22980.0,128.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,795.0,128.0,551.0,185,128,36,17,99.9,99.9,0.68,44.1,19,98,A,1.0,87,재고 이동,재고 이동,89.45,일치,89.45,64.876,42.737,-12.197
심플리쿡 닭가슴살샐러드,성남7점,구리3점,143.0,재배치 추천,26178.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,99.9,99.9,83.5,209,360,A,중회전,긴급,최적,25.47550071250724,9.166666666666666,18,0,18.0,70.6,우선 추천,26178.0,143.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,26178.0,35688.0,26178.0,27.42,36.32,27.42,55.0,298.0,209.0,143.0,360,209,97,2,99.9,99.9,1.06,28.3,9,19,A,1.0,341,재고 이동,재고 이동,82.668,일치,82.668,68.631,57.51,-7.327
유어스 새우롤샌드,동대문점,구로점,109.0,재배치 추천,18933.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.73,41.1,64.2,99.9,99.9,84.0,137,195,A,저회전,긴급,최적,30.01362376485695,4.444444444444445,18,0,18.0,70.5,우선 추천,18933.0,109.0,422,False,Greedy 선택 후보보다 우선순위가 낮음,18933.0,29235.0,18933.0,19.37,29.15,19.37,39.0,312.0,137.0,109.0,195,137,37,3,99.9,99.9,0.73,41.1,9,19,A,1.0,176,재고 이동,재고 이동,77.146,일치,77.146,62.026,49.39,-6.143
유어스 과일컵,성남7점,성남4점,177.0,재배치 추천,33879.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,88.1,177,238,A,저회전,긴급,최적,20.651748383156644,13.88888888888889,18,0,18.0,70.5,우선 추천,33879.0,177.0,423,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,33879.0,33879.0,0.0,34.31,34.31,69.0,718.0,177.0,443.0,238,177,39,1,99.9,99.9,0.64,46.9,21,45,A,1.0,193,재고 이동,재고 이동,88.774,일치,88.774,68.06,49.856,-11.408
고메 크리스피핫도그,종로점,혜화점,113.0,재배치 추천,19614.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.37,21.9,33.1,90.3,90.3,70.5,113,269,A,중회전,긴급,권장,29.58705898933588,5.0,18,0,17.792,70.4,우선 추천,19614.0,113.0,424,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19614.0,19614.0,0.0,18.46,18.46,37.0,899.0,113.0,680.0,269,113,101,18,90.3,90.3,1.37,21.9,21,111,A,1.0,158,재고 이동,재고 이동,92.026,일치,92.026,66.063,43.031,-12.781
브레디크 초코크림빵,성남6점,여의도3점,148.0,재배치 추천,27717.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,83.5,178,250,B,저회전,긴급,최적,24.511501902629227,9.86111111111111,18,0,18.0,70.4,우선 추천,27717.0,148.0,425,False,Greedy 선택 후보보다 우선순위가 낮음,27717.0,30036.0,27717.0,29.13,30.04,29.13,58.0,306.0,178.0,148.0,250,178,45,3,99.9,99.9,0.65,46.2,7,27,B,0.7,223,재고 이동,재고 이동,78.39,일치,78.39,64.378,52.881,-6.92
유어스 햄치즈샌드위치,건대점,청량리점,120.0,재배치 추천,21729.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,99.9,99.9,79.4,146,268,A,중회전,긴급,권장,28.262265303246213,5.972222222222222,18,0,18.0,70.2,우선 추천,21729.0,120.0,426,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21729.0,21729.0,0.0,20.81,20.81,42.0,362.0,146.0,120.0,268,146,77,3,99.9,99.9,1.1,27.3,10,22,A,1.0,246,재고 이동,재고 이동,80.955,일치,80.955,64.745,51.682,-6.457
유어스 닭가슴살샌드위치,구로점,문래점,148.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.8,197,305,A,중회전,긴급,최적,24.270971985154794,9.86111111111111,18,0,18.0,70.1,우선 추천,28101.0,148.0,427,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,433.0,197.0,148.0,305,197,68,2,99.9,99.9,0.83,36.1,12,26,A,1.0,279,재고 이동,재고 이동,83.793,일치,83.793,67.493,54.191,-7.917
브레디크 골든슈크림빵,군포3점,마포점,159.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.81,37.0,58.8,99.9,99.9,79.7,228,339,C,중회전,긴급,권장,23.389655334408623,11.38888888888889,18,0,17.316000000000003,70.1,우선 추천,29508.0,159.0,428,False,Greedy 선택 후보보다 우선순위가 낮음,29508.0,38847.0,29508.0,31.12,39.83,31.12,62.0,210.0,228.0,159.0,339,228,71,5,99.9,99.9,0.81,37.0,5,19,C,0.45,320,재고 이동,재고 이동,77.937,일치,77.937,66.22,57.192,-6.971
카페25 아이스카페라떼,평촌4점,여의도2점,108.0,재배치 추천,19257.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.19,25.2,40.0,86.3,86.3,70.1,108,247,A,중회전,긴급,권장,29.810676646987897,4.305555555555555,18,0,17.788,69.9,검토 가능,19257.0,108.0,429,False,Greedy 선택 후보보다 우선순위가 낮음,19257.0,33870.0,19257.0,19.73,34.3,19.73,39.0,608.0,108.0,352.0,247,108,87,36,86.3,86.3,1.19,25.2,13,74,A,1.0,173,재고 이동,재고 이동,77.116,일치,77.116,59.993,45.261,-7.756
브레디크 골든단팥빵,압구정점,군포3점,137.0,재배치 추천,25998.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,42.9,66.5,99.9,99.9,80.0,201,285,C,저회전,긴급,최적,25.588249111323385,8.333333333333332,18,0,17.654,69.6,검토 가능,25998.0,137.0,430,False,Greedy 선택 후보보다 우선순위가 낮음,25998.0,37884.0,25998.0,27.22,38.760000000000005,27.22,54.0,216.0,201.0,137.0,285,201,53,4,99.9,99.9,0.7,42.9,5,19,C,0.45,266,재고 이동,재고 이동,75.537,일치,75.537,63.81,54.626,-6.247
카페25 아이스카페라떼,평촌4점,수원4점,108.0,재배치 추천,20292.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.19,25.2,40.0,86.3,86.3,70.1,108,247,A,중회전,긴급,권장,29.16237335379508,4.305555555555555,18,0,17.788,69.3,검토 가능,20292.0,108.0,431,False,Greedy 선택 후보보다 우선순위가 낮음,20292.0,59106.0,20292.0,20.88,62.339999999999996,20.88,42.0,608.0,108.0,362.0,247,108,87,36,86.3,86.3,1.19,25.2,13,74,A,1.0,173,재고 이동,재고 이동,70.995,일치,70.995,57.502,45.851,-6.756
유어스 치즈핫도그,목동점,강남2점,108.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,85.0,158,240,A,저회전,긴급,최적,28.96506365586683,4.305555555555555,18,0,18.0,69.3,검토 가능,20607.0,108.0,432,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,173.0,158.0,108.0,240,158,51,20,99.9,99.9,0.74,40.5,4,21,A,1.0,219,재고 이동,재고 이동,78.378,일치,78.378,63.481,51.187,-6.364
서울우유 딸기우유,광명4점,성남4점,156.0,재배치 추천,31155.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.82,36.6,58.2,99.9,99.9,79.1,156,242,B,중회전,긴급,권장,22.358007485240922,10.972222222222221,18,0,18.0,69.3,검토 가능,31155.0,156.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,31155.0,35022.0,31155.0,32.95,35.58,32.95,66.0,904.0,156.0,563.0,242,156,54,2,99.9,99.9,0.82,36.6,26,86,B,0.7,156,재고 이동,재고 이동,82.713,일치,82.713,63.521,46.397,-11.071
서울우유 딸기우유,고양3점,성남4점,229.0,재배치 추천,47463.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.86,34.9,55.8,94.7,94.7,80.4,229,350,B,중회전,긴급,최적,12.143002552498475,21.11111111111111,18,0,18.0,69.3,검토 가능,47463.0,229.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,47463.0,49017.0,47463.0,51.07,51.129999999999995,51.07,102.0,904.0,229.0,563.0,350,229,78,4,94.7,94.7,0.86,34.9,26,86,B,0.7,264,재고 이동,재고 이동,83.003,일치,83.003,67.097,53.065,-11.864
유어스 컵과일 파인애플,일산4점,신촌6점,135.0,재배치 추천,26754.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,79.6,189,299,B,중회전,긴급,권장,25.11470583629559,8.055555555555555,18,0,18.0,69.2,검토 가능,26754.0,135.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,26754.0,37830.0,26754.0,28.06,38.699999999999996,28.06,56.0,253.0,189.0,135.0,299,189,70,3,99.9,99.9,0.92,32.6,7,15,B,0.7,284,재고 이동,재고 이동,75.57,일치,75.57,63.775,54.571,-6.036
풀무원 얇은피만두,성남4점,군포3점,123.0,재배치 추천,24261.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.76,39.5,62.1,99.9,99.9,84.3,152,233,A,저회전,긴급,최적,26.676271159899155,6.388888888888888,18,0,18.0,69.1,검토 가능,24261.0,123.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,24261.0,55650.0,24261.0,25.29,58.5,25.29,51.0,390.0,152.0,123.0,233,152,51,24,99.9,99.9,0.76,39.5,9,48,A,1.0,185,재고 이동,재고 이동,70.634,일치,70.634,59.756,50.735,-5.323
유어스 제육덮밥컵밥,강남점,잠원점,111.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.05,28.6,46.1,99.9,99.9,78.3,194,333,B,중회전,긴급,권장,28.29045240295025,4.722222222222222,18,0,18.0,69.0,검토 가능,21684.0,111.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,367.0,194.0,111.0,333,194,89,2,99.9,99.9,1.05,28.6,9,21,B,0.7,312,재고 이동,재고 이동,81.375,일치,81.375,66.375,54.735,-6.565
빙그레 바나나맛우유,문래점,남양주3점,189.0,재배치 추천,39111.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,86.0,189,284,A,저회전,긴급,최적,17.374528257567455,15.555555555555555,18,0,18.0,68.9,검토 가능,39111.0,189.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,39111.0,40791.0,39111.0,41.79,41.99,41.79,84.0,782.0,189.0,513.0,284,189,60,5,99.9,99.9,0.79,38.0,22,74,A,1.0,210,재고 이동,재고 이동,84.793,일치,84.793,66.584,50.349,-11.433
브레디크 골든단팥빵,여의도6점,군포3점,137.0,재배치 추천,21147.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.24,24.2,38.0,83.8,83.8,62.7,151,307,C,중회전,긴급,권장,28.62681845941841,8.333333333333332,18,0,13.817999999999998,68.8,검토 가능,21147.0,137.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,21147.0,39000.0,21147.0,21.83,40.0,21.83,44.0,216.0,151.0,137.0,307,151,100,4,83.8,83.8,1.24,24.2,5,19,C,0.45,288,재고 이동,재고 이동,70.627,일치,70.627,60.08,52.301,-4.762
유어스 제육덮밥컵밥,건대점,청량리점,110.0,재배치 추천,21729.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,28.262265303246213,4.583333333333333,18,0,18.0,68.8,검토 가능,21729.0,110.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21729.0,21729.0,0.0,20.81,20.81,42.0,367.0,204.0,110.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,81.861,일치,81.861,66.166,53.606,-7.131
심플리쿡 반숙란,건대점,문래점,113.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.83,36.1,57.6,99.9,99.9,76.8,183,280,C,중회전,긴급,권장,28.638093299300024,5.0,18,0,16.978,68.6,검토 가능,21129.0,113.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,193.0,183.0,113.0,280,183,61,3,99.9,99.9,0.83,36.1,5,11,C,0.45,269,재고 이동,재고 이동,76.006,일치,76.006,63.124,53.137,-5.798
유어스 방울토마토,구로점,문래점,137.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,80.4,137,218,A,중회전,긴급,최적,24.270971985154794,8.333333333333332,18,0,18.0,68.6,검토 가능,28101.0,137.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,763.0,137.0,427.0,218,137,52,1,99.9,99.9,0.97,30.9,22,47,A,1.0,171,재고 이동,재고 이동,83.65,일치,83.65,63.765,46.463,-9.81
상하목장 유기농요구르트,마포점,잠원점,100.0,재배치 추천,16314.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.15,26.1,41.7,99.9,99.9,70.1,137,264,C,중회전,긴급,권장,31.654112967631814,3.194444444444444,18,0,15.672,68.5,검토 가능,16314.0,100.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,16314.0,20343.0,16314.0,16.46,19.27,16.46,33.0,241.0,137.0,100.0,264,137,81,5,99.9,99.9,1.15,26.1,7,23,C,0.45,241,재고 이동,재고 이동,74.244,일치,74.244,61.157,51.164,-4.716
혜자로운 집밥 치킨마요덮밥,문래점,광명5점,157.0,재배치 추천,31458.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.34,22.4,34.2,99.9,99.9,74.0,172,360,B,중회전,긴급,권장,22.16821434723375,11.11111111111111,18,0,17.262,68.5,검토 가능,31458.0,157.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,31458.0,31458.0,0.0,31.619999999999997,31.619999999999997,64.0,214.0,172.0,157.0,360,172,121,2,99.9,99.9,1.34,22.4,5,12,B,0.7,348,재고 이동,재고 이동,79.439,일치,79.439,66.607,57.106,-5.977
브레디크 골든슈크림빵,고양3점,마포점,159.0,재배치 추천,32331.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.71,42.3,65.7,99.9,99.9,79.0,187,268,C,저회전,긴급,권장,21.62138461297546,11.38888888888889,18,0,17.522000000000002,68.5,검토 가능,32331.0,159.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,32331.0,32331.0,0.0,32.589999999999996,32.589999999999996,65.0,210.0,187.0,159.0,268,187,51,4,99.9,99.9,0.71,42.3,5,19,C,0.45,249,재고 이동,재고 이동,76.194,일치,76.194,63.287,53.141,-6.528
상하목장 유기농요구르트,동대문점,마포점,81.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,31.9,51.4,99.9,99.9,71.2,114,185,C,중회전,긴급,권장,33.40735056922282,0.5555555555555556,18,0,16.17,68.1,검토 가능,13515.0,81.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,241.0,114.0,81.0,185,114,45,5,99.9,99.9,0.94,31.9,7,23,C,0.45,162,재고 이동,재고 이동,68.021,일치,68.021,56.44,47.405,-3.733
풀무원 얇은피만두,안양4점,홍대6점,110.0,재배치 추천,23127.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.9,33.3,53.5,99.9,99.9,83.7,178,291,A,중회전,긴급,최적,27.38658607244085,4.583333333333333,18,0,18.0,68.0,검토 가능,23127.0,110.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,23127.0,33096.0,23127.0,24.03,33.44,24.03,48.0,390.0,178.0,110.0,291,178,73,21,99.9,99.9,0.9,33.3,9,48,A,1.0,243,재고 이동,재고 이동,76.858,일치,76.858,63.298,52.278,-6.224
풀무원 얇은피만두,화성4점,군포3점,123.0,재배치 추천,26034.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,87.2,178,260,A,저회전,긴급,최적,25.565699431560155,6.388888888888888,18,0,18.0,68.0,검토 가능,26034.0,123.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,26034.0,77097.0,26034.0,27.26,82.33,27.26,55.0,390.0,178.0,123.0,260,178,51,16,99.9,99.9,0.69,43.5,9,48,A,1.0,212,재고 이동,재고 이동,67.514,일치,67.514,59.557,53.06,-4.942
유어스 밀크푸딩,구로점,목동점,144.0,재배치 추천,30666.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.7,144,243,A,중회전,긴급,최적,22.664307302024774,9.305555555555555,18,0,18.0,68.0,검토 가능,30666.0,144.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30666.0,30666.0,0.0,30.740000000000002,30.740000000000002,61.0,351.0,144.0,163.0,243,144,63,2,99.9,99.9,0.98,30.6,8,31,A,1.0,212,재고 이동,재고 이동,76.656,일치,76.656,62.097,50.201,-6.412
카페25 아이스카페라떼,건대4점,시흥4점,172.0,재배치 추천,36861.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,96.0,96.0,82.3,172,277,A,중회전,긴급,최적,18.783883242769225,13.194444444444445,18,0,18.0,68.0,검토 가능,36861.0,172.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,36861.0,38451.0,36861.0,39.29,39.39,39.29,79.0,608.0,172.0,344.0,277,172,68,24,96.0,96.0,0.85,35.3,13,74,A,1.0,203,재고 이동,재고 이동,78.162,일치,78.162,63.004,49.844,-8.807
유어스 치즈핫도그,문래점,잠실점,114.0,재배치 추천,24063.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.96,31.2,50.4,99.9,99.9,82.4,169,289,A,중회전,긴급,최적,26.800294398596908,5.138888888888888,18,0,18.0,67.9,검토 가능,24063.0,114.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,24063.0,26193.0,24063.0,25.07,25.770000000000003,25.07,50.0,173.0,169.0,114.0,289,169,76,8,99.9,99.9,0.96,31.2,4,21,A,1.0,268,재고 이동,재고 이동,78.134,일치,78.134,64.113,52.856,-6.182
유어스 밀크푸딩,구로점,신림점,133.0,재배치 추천,28749.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.98,30.6,49.4,99.9,99.9,80.7,144,243,A,중회전,긴급,최적,23.865077749416685,7.777777777777778,18,0,18.0,67.6,검토 가능,28749.0,133.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28749.0,28749.0,0.0,28.61,28.61,57.0,351.0,144.0,133.0,243,144,63,2,99.9,99.9,0.98,30.6,8,31,A,1.0,212,재고 이동,재고 이동,76.163,일치,76.163,61.793,50.13,-6.052
카페25 아이스카페라떼,건대4점,수원4점,172.0,재배치 추천,37536.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,96.0,96.0,82.3,172,277,A,중회전,긴급,최적,18.361076747208692,13.194444444444445,18,0,18.0,67.6,검토 가능,37536.0,172.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,37536.0,54444.0,37536.0,40.04,57.160000000000004,40.04,80.0,608.0,172.0,362.0,277,172,68,24,96.0,96.0,0.85,35.3,13,74,A,1.0,203,재고 이동,재고 이동,74.667,일치,74.667,61.571,50.13,-8.332
게토레이 레몬,종로점,여의도2점,77.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,78.6,78.6,65.7,167,275,C,중회전,주의,권장,35.01401525235284,0.0,18,0,14.498,67.5,검토 가능,10950.0,77.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,254.0,167.0,77.0,275,167,69,29,78.6,78.6,0.87,34.5,5,30,C,0.45,245,재고 이동,재고 이동,71.192,일치,71.192,58.377,48.402,-5.028
게토레이 레몬,종로점,문래점,91.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,78.6,78.6,65.7,167,275,C,중회전,주의,권장,33.10292989241923,1.9444444444444444,18,0,14.498,67.5,검토 가능,14001.0,91.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,254.0,167.0,91.0,275,167,69,29,78.6,78.6,0.87,34.5,5,30,C,0.45,245,재고 이동,재고 이동,70.474,일치,70.474,58.204,48.663,-5.07
상하목장 유기농요구르트,강남2점,문래점,87.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.88,34.1,54.7,99.9,99.9,76.9,197,310,C,중회전,긴급,권장,31.169294852722405,1.3888888888888888,18,0,16.872,67.4,검토 가능,17088.0,87.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,241.0,197.0,87.0,310,197,72,5,99.9,99.9,0.88,34.1,7,23,C,0.45,287,재고 이동,재고 이동,75.9,일치,75.9,63.266,53.629,-5.535
혜자로운 집밥 함박스테이크,문래점,광명4점,136.0,재배치 추천,29793.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,99.9,99.9,87.1,228,309,B,저회전,긴급,최적,23.211137036283063,8.194444444444445,18,0,18.0,67.4,검토 가능,29793.0,136.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,29793.0,29793.0,0.0,29.770000000000003,29.770000000000003,60.0,234.0,228.0,136.0,309,228,51,2,99.9,99.9,0.62,48.4,6,14,B,0.7,295,재고 이동,재고 이동,82.213,일치,82.213,67.556,55.847,-7.629
상하목장 유기농요구르트,동대문점,문래점,87.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,31.9,51.4,99.9,99.9,71.2,114,185,C,중회전,긴급,권장,31.749949106625532,1.3888888888888888,18,0,16.17,67.3,검토 가능,16161.0,87.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,241.0,114.0,87.0,185,114,45,5,99.9,99.9,0.94,31.9,7,23,C,0.45,162,재고 이동,재고 이동,67.614,일치,67.614,56.212,47.328,-3.736
유어스 컵과일 파인애플,시흥4점,신촌6점,135.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.2,25.0,39.6,99.9,99.9,76.3,188,360,B,중회전,긴급,권장,23.372743074586197,8.055555555555555,18,0,17.708000000000002,67.1,검토 가능,29535.0,135.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,29535.0,39162.0,29535.0,31.15,40.18,31.15,62.0,253.0,188.0,135.0,360,188,110,1,99.9,99.9,1.2,25.0,7,15,B,0.7,345,재고 이동,재고 이동,74.778,일치,74.778,64.553,57.115,-5.297
심플리쿡 반숙란,강남점,잠원점,98.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.78,38.5,60.8,99.9,99.9,81.5,250,360,C,저회전,긴급,최적,28.29045240295025,2.9166666666666665,18,0,17.575999999999997,66.8,검토 가능,21684.0,98.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,193.0,250.0,98.0,360,250,70,1,99.9,99.9,0.78,38.5,5,11,C,0.45,349,재고 이동,재고 이동,82.078,일치,82.078,67.757,56.825,-7.073
유어스 불고기피자,남양주3점,홍대6점,151.0,재배치 추천,34062.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,81.6,151,266,A,중회전,긴급,최적,20.53712084436023,10.277777777777777,18,0,18.0,66.8,검토 가능,34062.0,151.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,34062.0,35598.0,34062.0,36.18,36.22,36.18,72.0,894.0,151.0,630.0,266,151,72,23,99.9,99.9,0.94,31.9,21,110,A,1.0,156,재고 이동,재고 이동,84.119,일치,84.119,63.797,45.415,-11.843
