product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
핫바051,여의도점,종로점,16.0,프로모션 추천,3797.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.30633027824316,0.9162303664921465,12,8,56.2,검토 가능,3797.0,16.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,10923.0,24699.0,10923.0,10.47,24.11,10.47,21.0,171.0,332.0,16.0,할인,재고 이동,50.76,다름,50.76,38.877,21.712,23.51
핫바051,사당점,종로점,16.0,프로모션 추천,3797.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.30633027824316,0.9162303664921465,12,8,56.2,검토 가능,3797.0,16.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,171.0,308.0,16.0,할인,재고 이동,49.916,다름,49.916,38.419,21.526,23.63
푸딩059,여의도2점,마포점,132.0,재배치 추천,8061.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.70336059919188,8.507853403141361,18,0,56.2,검토 가능,8061.0,132.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,8061.0,19686.0,8061.0,7.29,18.54,7.29,15.0,304.0,215.0,132.0,재고 이동,재고 이동,53.111,일치,53.111,39.56,21.789,20.923
차음료024,교대점,합정점,267.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,17.342931937172775,18,0,56.2,검토 가능,14802.0,267.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,412.0,278.0,267.0,재고 이동,재고 이동,58.065,일치,58.065,42.654,23.455,20.194
생수053,신림점,교대점,174.0,재배치 추천,10212.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.87690943135902,11.2565445026178,18,0,56.1,검토 가능,10212.0,174.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,25203.0,10212.0,9.68,24.67,9.68,19.0,391.0,174.0,236.0,재고 이동,재고 이동,54.871,일치,54.871,40.936,22.675,21.486
샐러드069,압구정점,마포점,310.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.9363358628166,20.157068062827225,18,0,56.1,검토 가능,17016.0,310.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,938.0,310.0,645.0,재고 이동,재고 이동,65.435,일치,65.435,47.462,25.78,20.509
핫바051,여의도점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,171.0,332.0,17.0,할인,재고 이동,50.686,다름,50.686,38.513,21.365,22.631
핫바051,종로점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,12183.0,31107.0,12183.0,11.87,31.230000000000004,11.87,24.0,171.0,227.0,17.0,할인,재고 이동,49.01,다름,49.01,38.076,21.537,24.297
핫바051,사당점,상암점,17.0,프로모션 추천,4035.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.99359416576328,0.981675392670157,12,8,56.0,검토 가능,4035.0,17.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,171.0,308.0,17.0,할인,재고 이동,49.447,다름,49.447,38.329,21.586,24.092
차음료024,사당점,합정점,267.0,재배치 추천,15036.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.538090075884497,17.342931937172775,18,0,55.9,검토 가능,15036.0,267.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,15036.0,23196.0,15036.0,15.04,22.439999999999998,15.04,30.0,412.0,299.0,267.0,재고 이동,재고 이동,58.376,일치,58.376,42.977,23.682,20.534
컵밥007,교대점,합정점,261.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,16.95026178010471,18,0,55.8,검토 가능,14802.0,261.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,561.0,261.0,385.0,재고 이동,재고 이동,59.494,일치,59.494,43.643,23.946,20.452
냉동만두047,홍대점,건대점,54.0,프로모션 추천,6088.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.29591669130449,3.4031413612565444,12,8,55.7,검토 가능,6088.0,54.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,232.0,287.0,54.0,할인,재고 이동,50.15,다름,50.15,38.314,21.392,22.662
아이스라떼021,성수점,동대문점,131.0,재배치 추천,8376.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.289445156203804,8.44240837696335,18,0,55.7,검토 가능,8376.0,131.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,8376.0,20190.0,8376.0,7.64,19.1,7.64,15.0,275.0,272.0,131.0,재고 이동,재고 이동,53.855,일치,53.855,40.088,22.065,21.068
푸딩059,용산점,강남점,130.0,재배치 추천,8385.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.27761900068986,8.37696335078534,18,0,55.7,검토 가능,8385.0,130.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,304.0,346.0,130.0,재고 이동,재고 이동,55.136,일치,55.136,41.075,22.621,21.585
마카롱075,용산점,동대문점,156.0,재배치 추천,9672.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.586478762195725,10.078534031413612,18,0,55.7,검토 가능,9672.0,156.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,615.0,156.0,455.0,재고 이동,재고 이동,57.594,일치,57.594,42.516,23.243,21.144
죽003,홍대2점,역삼점,288.0,재배치 추천,16341.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.823297526362474,18.717277486910994,18,0,55.5,검토 가능,16341.0,288.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,16341.0,20244.0,16341.0,16.49,19.16,16.49,33.0,862.0,288.0,550.0,재고 이동,재고 이동,62.904,일치,62.904,45.85,25.023,20.493
커피013,마포점,왕십리점,301.0,재배치 추천,17052.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.889031240760815,19.56806282722513,18,0,55.5,검토 가능,17052.0,301.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,17052.0,28092.0,17052.0,17.28,27.88,17.28,35.0,926.0,301.0,645.0,재고 이동,재고 이동,65.122,일치,65.122,47.757,26.242,21.857
라면071,구로점,강남2점,313.0,재배치 추천,17619.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.14398344338228,20.353403141361255,18,0,55.5,검토 가능,17619.0,313.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,17619.0,28371.0,17619.0,17.91,28.189999999999998,17.91,36.0,483.0,313.0,321.0,재고 이동,재고 이동,60.028,일치,60.028,44.264,24.514,20.963
에너지드링크055,강남2점,문래점,301.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.841726618705035,19.56806282722513,18,0,55.4,검토 가능,17088.0,301.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,617.0,301.0,375.0,재고 이동,재고 이동,60.428,일치,60.428,44.41,24.489,20.722
컵밥028,여의도점,마포점,131.0,재배치 추천,8781.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.75726815807628,8.44240837696335,18,0,55.2,검토 가능,8781.0,131.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,8781.0,19731.0,8781.0,8.09,18.59,8.09,16.0,256.0,350.0,131.0,재고 이동,재고 이동,54.881,일치,54.881,40.764,22.387,21.11
딸기우유060,사당점,홍대2점,251.0,재배치 추천,14856.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.7746131861634,16.29581151832461,18,0,55.1,검토 가능,14856.0,251.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,14856.0,21909.0,14856.0,14.84,21.009999999999998,14.84,30.0,423.0,251.0,256.0,재고 이동,재고 이동,56.7,일치,56.7,41.807,23.056,20.216
커피038,청량리점,합정점,285.0,재배치 추천,16503.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.610426727111463,18.520942408376964,18,0,55.1,검토 가능,16503.0,285.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,16503.0,28452.0,16503.0,16.67,28.28,16.67,33.0,750.0,285.0,611.0,재고 이동,재고 이동,63.965,일치,63.965,47.019,25.873,21.887
샌드위치058,상암점,선릉점,365.0,재배치 추천,20535.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.312309056864098,23.756544502617803,18,0,55.1,검토 가능,20535.0,365.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,20535.0,23169.0,20535.0,21.15,22.41,21.15,42.0,907.0,365.0,753.0,재고 이동,재고 이동,68.434,일치,68.434,49.568,26.988,20.834
케이크078,혜화점,잠원점,174.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,11.2565445026178,18,0,55.0,검토 가능,11049.0,174.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,23421.0,11049.0,10.61,22.689999999999998,10.61,21.0,351.0,305.0,174.0,재고 이동,재고 이동,55.387,일치,55.387,41.188,22.75,21.196
도시락050,방배점,잠실점,226.0,재배치 추천,13677.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.323839558490196,14.659685863874344,18,0,55.0,검토 가능,13677.0,226.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,13677.0,30117.0,13677.0,13.53,30.130000000000003,13.53,27.0,703.0,226.0,553.0,재고 이동,재고 이동,61.284,일치,61.284,45.438,25.109,22.467
마카롱008,목동점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,21594.0,10212.0,9.68,20.66,9.68,19.0,200.0,174.0,20.0,할인,재고 이동,47.655,다름,47.655,36.485,20.392,22.186
마카롱008,압구정점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,12255.0,15564.0,12255.0,11.95,13.96,11.95,24.0,200.0,295.0,20.0,할인,재고 이동,49.216,다름,49.216,37.322,20.661,21.734
마카롱008,사당점,신촌점,20.0,프로모션 추천,4967.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.76893006143031,1.1780104712041886,12,8,54.9,후순위,4967.0,20.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,13281.0,20586.0,13281.0,13.09,19.54,13.09,26.0,200.0,225.0,20.0,할인,재고 이동,48.124,다름,48.124,36.893,20.623,22.435
라면080,여의도점,잠원점,166.0,재배치 추천,10716.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.2146447225781,10.732984293193718,18,0,54.9,후순위,10716.0,166.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,10716.0,19920.0,10716.0,10.24,18.8,10.24,20.0,815.0,166.0,690.0,재고 이동,재고 이동,61.505,일치,61.505,45.202,24.609,21.673
딸기우유014,동대문점,압구정점,105.0,재배치 추천,7890.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.928057553956833,6.740837696335078,18,0,54.7,후순위,7890.0,105.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,7890.0,24159.0,7890.0,7.1,23.51,7.1,14.0,278.0,324.0,105.0,재고 이동,재고 이동,53.597,일치,53.597,40.189,22.238,21.873
케이크078,여의도2점,잠원점,174.0,재배치 추천,11337.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.398639992115896,11.2565445026178,18,0,54.7,후순위,11337.0,174.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,11337.0,19875.0,11337.0,10.93,18.75,10.93,22.0,351.0,264.0,174.0,재고 이동,재고 이동,54.365,일치,54.365,40.303,22.202,20.478
커피076,교대점,신촌2점,202.0,재배치 추천,12723.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.577412042968366,13.089005235602095,18,0,54.7,후순위,12723.0,202.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,17436.0,12723.0,12.47,16.04,12.47,25.0,442.0,260.0,202.0,재고 이동,재고 이동,55.013,일치,55.013,40.539,22.257,19.853
요거트043,구로점,강남점,281.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.480339016458068,18.259162303664922,18,0,54.7,후순위,16602.0,281.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,580.0,281.0,439.0,재고 이동,재고 이동,60.63,일치,60.63,44.68,24.663,21.173
아이스라떼073,사당점,상암점,321.0,재배치 추천,18627.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.819454025820438,20.876963350785342,18,0,54.7,후순위,18627.0,321.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,571.0,321.0,412.0,재고 이동,재고 이동,61.261,일치,61.261,44.887,24.716,20.447
에너지드링크033,이태원점,여의도2점,22.0,프로모션 추천,5301.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.33004829013502,1.3089005235602094,12,8,54.6,후순위,5301.0,22.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,9861.0,16635.0,9861.0,9.29,15.149999999999999,9.29,19.0,297.0,174.0,22.0,할인,재고 이동,47.394,다름,47.394,36.008,19.992,21.28
에너지드링크033,역삼점,여의도2점,22.0,프로모션 추천,5301.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.33004829013502,1.3089005235602094,12,8,54.6,후순위,5301.0,22.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,297.0,265.0,22.0,할인,재고 이동,48.579,다름,48.579,37.338,20.92,22.815
딸기우유060,사당점,여의도점,165.0,재배치 추천,10896.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.978121612299205,10.667539267015707,18,0,54.6,후순위,10896.0,165.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,10896.0,23790.0,10896.0,10.44,23.1,10.44,21.0,423.0,251.0,165.0,재고 이동,재고 이동,54.003,일치,54.003,40.29,22.313,21.123
커피038,신촌점,잠실2점,354.0,재배치 추천,20355.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.548832167142999,23.036649214659686,18,0,54.6,후순위,20355.0,354.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,20355.0,23286.0,20355.0,20.95,22.54,20.95,42.0,750.0,354.0,393.0,재고 이동,재고 이동,61.758,일치,61.758,45.055,24.757,19.892
핫바036,성수점,홍대점,272.0,재배치 추천,16368.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.787819059820634,17.670157068062828,18,0,54.5,후순위,16368.0,272.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,16368.0,18741.0,16368.0,16.52,17.490000000000002,16.52,33.0,486.0,272.0,358.0,재고 이동,재고 이동,58.612,일치,58.612,42.879,23.503,19.702
죽003,마포점,역삼점,334.0,재배치 추천,19455.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.731447718537499,21.727748691099478,18,0,54.5,후순위,19455.0,334.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,19455.0,22548.0,19455.0,19.95,21.72,19.95,40.0,862.0,334.0,550.0,재고 이동,재고 이동,63.755,일치,63.755,46.429,25.407,20.331
핫바036,청량리점,교대점,214.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.51305804671331,13.874345549738221,18,0,54.4,후순위,13533.0,214.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,486.0,214.0,321.0,재고 이동,재고 이동,56.478,일치,56.478,41.884,23.155,20.963
아이스라떼045,성수점,여의도2점,269.0,재배치 추천,16278.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.906080614960086,17.473821989528794,18,0,54.4,후순위,16278.0,269.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,16278.0,20334.0,16278.0,16.42,19.259999999999998,16.42,33.0,875.0,269.0,700.0,재고 이동,재고 이동,64.303,일치,64.303,46.859,25.518,20.861
딸기우유014,종로점,압구정점,105.0,재배치 추천,8178.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.549620577510595,6.740837696335078,18,0,54.3,후순위,8178.0,105.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,8178.0,23115.0,8178.0,7.42,22.35,7.42,15.0,278.0,299.0,105.0,재고 이동,재고 이동,52.908,일치,52.908,39.663,21.948,21.58
샌드위치023,압구정점,여의도2점,212.0,재배치 추천,13614.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.40662264708781,13.743455497382199,18,0,54.2,후순위,13614.0,212.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,13614.0,18723.0,13614.0,13.46,17.47,13.46,27.0,426.0,237.0,212.0,재고 이동,재고 이동,54.691,일치,54.691,40.361,22.217,19.828
샌드위치023,압구정점,사당점,27.0,프로모션 추천,5965.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.45754081666174,1.6361256544502618,12,8,54.1,후순위,5965.0,27.0,246,False,Greedy 선택 후보보다 우선순위가 낮음,10851.0,23250.0,10851.0,10.39,22.5,10.39,21.0,426.0,237.0,27.0,할인,재고 이동,48.552,다름,48.552,37.154,20.782,22.386
샌드위치023,문래점,사당점,27.0,프로모션 추천,5965.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.45754081666174,1.6361256544502618,12,8,54.1,후순위,5965.0,27.0,247,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,26715.0,13731.0,13.59,26.35,13.59,27.0,426.0,322.0,27.0,할인,재고 이동,49.821,다름,49.821,38.336,21.532,23.407
냉동돈까스049,합정점,종로점,151.0,재배치 추천,10590.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.38021089977333,9.75130890052356,18,0,54.1,후순위,10590.0,151.0,248,False,Greedy 선택 후보보다 우선순위가 낮음,10590.0,27876.0,10590.0,10.1,27.64,10.1,20.0,381.0,151.0,171.0,재고 이동,재고 이동,52.162,일치,52.162,39.287,21.934,21.587
샐러드069,마포점,왕십리점,281.0,재배치 추천,17052.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.889031240760815,18.259162303664922,18,0,54.1,후순위,17052.0,281.0,249,False,Greedy 선택 후보보다 우선순위가 낮음,17052.0,28092.0,17052.0,17.28,27.88,17.28,35.0,938.0,281.0,773.0,재고 이동,재고 이동,66.004,일치,66.004,48.404,26.559,22.118
커피013,역삼점,합정점,281.0,재배치 추천,17106.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.818074307677144,18.259162303664922,18,0,54.1,후순위,17106.0,281.0,250,False,Greedy 선택 후보보다 우선순위가 낮음,17106.0,21531.0,17106.0,17.34,20.59,17.34,35.0,926.0,281.0,791.0,재고 이동,재고 이동,66.059,일치,66.059,48.09,26.172,21.149
에너지드링크033,이태원점,역삼점,25.0,프로모션 추천,6023.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.38132781446076,1.5052356020942408,12,8,53.9,후순위,6023.0,25.0,251,False,Greedy 선택 후보보다 우선순위가 낮음,7278.0,19497.0,7278.0,6.42,18.33,6.42,13.0,297.0,174.0,25.0,할인,재고 이동,47.596,다름,47.596,36.136,20.087,21.288
에너지드링크033,여의도2점,역삼점,25.0,프로모션 추천,6023.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.38132781446076,1.5052356020942408,12,8,53.9,후순위,6023.0,25.0,252,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,297.0,324.0,25.0,할인,재고 이동,49.365,다름,49.365,37.831,21.157,22.757
차음료024,사당점,잠실점,235.0,재배치 추천,14937.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.668177786537893,15.248691099476439,18,0,53.9,후순위,14937.0,235.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,14937.0,30612.0,14937.0,14.93,30.68,14.93,30.0,412.0,299.0,235.0,재고 이동,재고 이동,56.689,일치,56.689,42.305,23.572,21.628
에너지드링크055,청량리점,문래점,330.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.412141519660985,21.465968586387437,18,0,53.9,후순위,19698.0,330.0,254,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,28839.0,19698.0,20.22,28.71,20.22,40.0,617.0,330.0,375.0,재고 이동,재고 이동,60.645,일치,60.645,44.653,24.735,20.759
탄산음료067,홍대2점,이태원점,148.0,재배치 추천,10680.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.261949344633884,9.55497382198953,18,0,53.8,후순위,10680.0,148.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,10680.0,14799.0,10680.0,10.2,13.11,10.2,20.0,534.0,284.0,148.0,재고 이동,재고 이동,53.355,일치,53.355,39.402,21.571,19.783
냉동돈까스049,역삼점,종로점,171.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.760027594362867,11.06020942408377,18,0,53.8,후순위,11823.0,171.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,381.0,181.0,171.0,재고 이동,재고 이동,52.594,일치,52.594,39.34,21.864,20.844
냉동피자020,이태원점,건대점,20.0,프로모션 추천,5915.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.523241680628104,1.1780104712041886,12,8,53.7,후순위,5915.0,20.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,9618.0,19002.0,9618.0,9.02,17.78,9.02,18.0,236.0,313.0,20.0,할인,재고 이동,49.421,다름,49.421,37.477,20.783,21.795
냉동피자020,혜화점,건대점,20.0,프로모션 추천,5915.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.523241680628104,1.1780104712041886,12,8,53.7,후순위,5915.0,20.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,21936.0,10212.0,9.68,21.04,9.68,19.0,236.0,86.0,20.0,할인,재고 이동,45.651,다름,45.651,35.089,19.694,21.72
냉동피자020,용산점,건대점,20.0,프로모션 추천,5915.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.523241680628104,1.1780104712041886,12,8,53.7,후순위,5915.0,20.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,13155.0,18561.0,13155.0,12.95,17.29,12.95,26.0,236.0,48.0,20.0,할인,재고 이동,44.524,다름,44.524,34.278,19.242,21.356
요거트043,건대점,노원점,275.0,재배치 추천,17070.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.865378929732927,17.86649214659686,18,0,53.7,후순위,17070.0,275.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,17070.0,32799.0,17070.0,17.3,33.11,17.3,35.0,580.0,275.0,401.0,재고 이동,재고 이동,59.514,일치,59.514,44.247,24.633,21.877
커피076,노원점,왕십리점,240.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,15.575916230366493,18,0,53.6,후순위,15450.0,240.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,442.0,240.0,308.0,재고 이동,재고 이동,56.885,일치,56.885,42.509,23.728,21.807
마카롱063,동대문점,목동점,308.0,재배치 추천,18807.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.582930915541539,20.026178010471206,18,0,53.6,후순위,18807.0,308.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,18807.0,32124.0,18807.0,19.23,32.36,19.23,38.0,621.0,308.0,467.0,재고 이동,재고 이동,61.545,일치,61.545,45.5,25.25,21.646
푸딩062,사당점,건대점,225.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.857396274761015,14.594240837696335,18,0,53.5,후순위,14793.0,225.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,505.0,319.0,225.0,재고 이동,재고 이동,56.33,일치,56.33,41.845,23.201,20.983
케이크078,목동점,용산점,184.0,재배치 추천,12903.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.340888932689463,11.910994764397905,18,0,53.3,후순위,12903.0,184.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,12903.0,29190.0,12903.0,12.67,29.1,12.67,25.0,351.0,194.0,184.0,재고 이동,재고 이동,53.114,일치,53.114,39.917,22.311,21.441
아이스라떼073,혜화점,노원점,203.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.170099536808905,13.154450261780104,18,0,53.3,후순위,13794.0,203.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,31476.0,13794.0,13.66,31.64,13.66,27.0,571.0,337.0,203.0,재고 이동,재고 이동,56.17,일치,56.17,42.074,23.468,22.02
라면080,구로점,혜화점,290.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.233369468808515,18.848167539267017,18,0,53.1,후순위,18312.0,290.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,815.0,290.0,520.0,재고 이동,재고 이동,61.563,일치,61.563,45.426,25.13,21.459
과일컵068,신촌2점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,14316.0,18309.0,14316.0,14.24,17.009999999999998,14.24,28.0,262.0,187.0,28.0,할인,재고 이동,46.695,다름,46.695,35.721,19.962,21.482
과일컵068,잠원점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,262.0,259.0,28.0,할인,재고 이동,46.558,다름,46.558,35.622,19.997,21.281
과일컵068,노원점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,23829.0,31755.0,23829.0,24.81,31.95,24.81,50.0,262.0,195.0,28.0,할인,재고 이동,46.207,다름,46.207,36.562,20.988,24.48
