product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 참치마요김밥,시흥4점,평촌3점,123.0,재배치 추천,16926.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.864815304045127,5.838323353293413,18,0,54.7,후순위,16926.0,123.0,394,False,Greedy 선택 후보보다 우선순위가 낮음,16926.0,57558.0,16926.0,17.14,60.620000000000005,17.14,34.0,230.0,241.0,123.0,재고 이동,재고 이동,54.898,일치,54.898,41.204,27.886,31.092
서울우유 흰우유,홍대점,건대3점,123.0,재배치 추천,17160.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.71935849818956,5.838323353293413,18,0,54.6,후순위,17160.0,123.0,395,False,Greedy 선택 후보보다 우선순위가 낮음,17160.0,19875.0,17160.0,17.4,18.75,17.4,35.0,373.0,243.0,123.0,재고 이동,재고 이동,59.729,일치,59.729,42.051,26.196,30.885
심플리쿡 반숙란,건대점,강남점,90.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,0.8982035928143712,18,0,54.5,후순위,9348.0,90.0,396,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,199.0,90.0,재고 이동,재고 이동,57.788,일치,57.788,39.792,25.328,35.386
유어스 과일컵,잠원점,일산4점,211.0,재배치 추천,38454.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.482789165332797,19.01197604790419,18,0,54.5,후순위,38454.0,211.0,397,False,Greedy 선택 후보보다 우선순위가 낮음,38454.0,41313.0,38454.0,41.06,42.57,41.06,82.0,718.0,211.0,546.0,재고 이동,재고 이동,66.217,일치,66.217,49.98,28.495,12.389
매일 바이오 플레인요거트,사당점,강남점,157.0,재배치 추천,25554.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.501561795832103,10.928143712574851,18,0,54.4,후순위,25554.0,157.0,398,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25554.0,25554.0,0.0,25.06,25.06,50.0,536.0,157.0,365.0,재고 이동,재고 이동,63.598,일치,63.598,45.075,26.183,23.181
게토레이 레몬,교대점,여의도2점,100.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.947380689676606,2.3952095808383236,18,0,54.3,후순위,11967.0,100.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,254.0,206.0,100.0,재고 이동,재고 이동,58.042,일치,58.042,40.296,25.62,34.275
혜자로운 집밥 함박스테이크,광명4점,안양4점,124.0,재배치 추천,17889.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.266204603024136,5.9880239520958085,18,0,54.3,후순위,17889.0,124.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,17889.0,42924.0,17889.0,18.21,44.36,18.21,36.0,234.0,227.0,124.0,재고 이동,재고 이동,55.86,일치,55.86,41.167,27.435,31.547
고메 치즈함박스테이크,홍대점,강남점,109.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,3.74251497005988,18,0,54.2,후순위,14442.0,109.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,327.0,203.0,109.0,재고 이동,재고 이동,57.989,일치,57.989,40.608,25.964,33.672
유어스 밀크푸딩,역삼점,잠원점,135.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.567343703864864,7.634730538922156,18,0,54.2,후순위,20622.0,135.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,351.0,235.0,135.0,재고 이동,재고 이동,59.827,일치,59.827,42.181,26.223,30.06
유어스 스파클링 레몬,판교4점,분당4점,216.0,프로모션 추천,43620.0,프로모션 순비용이 재배치 비용보다 낮습니다.,14.271550451444469,19.760479041916167,12,8,54.0,후순위,43620.0,216.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,59367.0,59367.0,0.0,62.63,62.63,126.0,796.0,216.0,522.0,할인,재고 이동,57.973,다름,57.973,46.775,29.75,14.038
혜자로운 집밥 제육볶음도시락,건대4점,성남6점,121.0,재배치 추천,17790.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.327744020886108,5.538922155688622,18,0,53.9,후순위,17790.0,121.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,17790.0,25527.0,17790.0,18.1,25.03,18.1,36.0,188.0,221.0,121.0,재고 이동,재고 이동,57.432,일치,57.432,41.139,26.625,32.015
혜자로운 집밥 치킨마요덮밥,문래점,압구정점,117.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,4.940119760479042,18,0,53.8,후순위,16863.0,117.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,214.0,230.0,117.0,재고 이동,재고 이동,58.132,일치,58.132,41.152,26.212,31.986
유어스 블랙보리,신림점,청량리점,125.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.66759390200314,6.137724550898203,18,0,53.8,후순위,18852.0,125.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,18852.0,24645.0,18852.0,19.28,24.049999999999997,19.28,39.0,219.0,218.0,125.0,재고 이동,재고 이동,57.293,일치,57.293,41.224,26.793,31.81
빙그레 바나나맛우유,일산4점,잠원점,206.0,재배치 추천,38454.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.482789165332797,18.263473053892216,18,0,53.7,후순위,38454.0,206.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,38454.0,41313.0,38454.0,41.06,42.57,41.06,82.0,782.0,206.0,599.0,재고 이동,재고 이동,66.757,일치,66.757,50.125,28.023,11.075
혜자로운 집밥 함박스테이크,광명4점,강남2점,124.0,재배치 추천,18870.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.656404916937326,5.9880239520958085,18,0,53.6,후순위,18870.0,124.0,408,False,Greedy 선택 후보보다 우선순위가 낮음,18870.0,30063.0,18870.0,19.3,30.07,19.3,39.0,234.0,227.0,124.0,재고 이동,재고 이동,56.62,일치,56.62,41.092,26.944,31.59
유어스 제주녹차,건대점,강남2점,84.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,0.0,18,0,53.4,후순위,9564.0,84.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,193.0,191.0,84.0,재고 이동,재고 이동,55.88,일치,55.88,38.778,25.352,36.367
유어스 고르곤졸라피자,판교4점,강남점,123.0,재배치 추천,18951.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.60605448414117,5.838323353293413,18,0,53.4,후순위,18951.0,123.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,18951.0,40242.0,18951.0,19.39,41.379999999999995,19.39,39.0,191.0,221.0,123.0,재고 이동,재고 이동,54.841,일치,54.841,40.614,27.435,31.976
풀무원 얇은피만두,군포3점,성남4점,145.0,재배치 추천,24261.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.305303889726336,9.131736526946108,18,0,53.4,후순위,24261.0,145.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,24261.0,55650.0,24261.0,25.29,58.5,25.29,51.0,390.0,188.0,145.0,재고 이동,재고 이동,51.818,일치,51.818,40.722,29.306,31.456
게토레이 레몬,역삼점,문래점,117.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.322149528353197,4.940119760479042,18,0,53.3,후순위,17799.0,117.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,254.0,203.0,117.0,재고 이동,재고 이동,56.14,일치,56.14,40.378,26.66,33.133
유어스 고르곤졸라피자,평촌5점,성남7점,122.0,재배치 추천,19104.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.510948111081756,5.688622754491018,18,0,53.2,후순위,19104.0,122.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,19104.0,53859.0,19104.0,19.56,56.510000000000005,19.56,39.0,191.0,238.0,122.0,재고 이동,재고 이동,53.29,일치,53.29,40.398,27.909,31.501
서울우유 흰우유,부천3점,성남5점,174.0,프로모션 추천,34790.0,프로모션 순비용이 재배치 비용보다 낮습니다.,19.76036923650717,13.47305389221557,12,8,53.2,후순위,34790.0,174.0,414,False,Greedy 선택 후보보다 우선순위가 낮음,39894.0,44058.0,39894.0,42.66,45.620000000000005,42.66,85.0,373.0,229.0,174.0,할인,재고 이동,51.326,다름,51.326,41.896,30.528,28.293
유어스 치즈핫도그,강남2점,여의도2점,99.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.55435204898289,2.245508982035928,18,0,52.8,후순위,14208.0,99.0,415,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,173.0,213.0,99.0,재고 이동,재고 이동,56.116,일치,56.116,39.528,25.779,34.327
유어스 컵과일 파인애플,시흥4점,평촌4점,112.0,재배치 추천,17259.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.65781908032759,4.191616766467066,18,0,52.8,후순위,17259.0,112.0,416,False,Greedy 선택 후보보다 우선순위가 낮음,17259.0,56640.0,17259.0,17.51,59.6,17.51,35.0,253.0,212.0,112.0,재고 이동,재고 이동,51.602,일치,51.602,39.283,27.868,33.41
유어스 블랙보리,성수점,청량리점,125.0,재배치 추천,20424.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.690422539588806,6.137724550898203,18,0,52.8,후순위,20424.0,125.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20424.0,20424.0,0.0,19.36,19.36,39.0,219.0,226.0,125.0,재고 이동,재고 이동,57.667,일치,57.667,40.846,26.07,31.466
빙그레 바나나맛우유,일산4점,판교4점,206.0,프로모션 추천,43248.0,프로모션 순비용이 재배치 비용보다 낮습니다.,14.502789476137936,18.263473053892216,12,8,52.8,후순위,43248.0,206.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,56913.0,58899.0,56913.0,61.57,62.11,61.57,123.0,782.0,206.0,615.0,할인,재고 이동,58.203,다름,58.203,47.788,30.177,12.033
빙그레 바나나맛우유,일산4점,수원3점,206.0,프로모션 추천,43248.0,프로모션 순비용이 재배치 비용보다 낮습니다.,14.502789476137936,18.263473053892216,12,8,52.8,후순위,43248.0,206.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,66849.0,74973.0,66849.0,72.61,79.97,72.61,145.0,782.0,206.0,626.0,할인,재고 이동,54.584,다름,54.584,46.76,31.187,13.078
유어스 에너지드링크,홍대점,강남점,99.0,재배치 추천,14442.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.40889524312732,2.245508982035928,18,0,52.7,후순위,14442.0,99.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,14442.0,19434.0,14442.0,14.38,18.259999999999998,14.38,29.0,257.0,189.0,99.0,재고 이동,재고 이동,55.555,일치,55.555,39.15,25.863,35.278
카페25 헤이즐넛라떼,과천4점,홍대3점,121.0,재배치 추천,19626.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.186467544173183,5.538922155688622,18,0,52.7,후순위,19626.0,121.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,19626.0,27822.0,19626.0,20.14,27.58,20.14,40.0,275.0,234.0,121.0,재고 이동,재고 이동,55.999,일치,55.999,40.664,26.776,31.682
유어스 블랙보리,신림점,잠실점,124.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.682963216211594,5.9880239520958085,18,0,52.7,후순위,20436.0,124.0,422,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,219.0,218.0,124.0,재고 이동,재고 이동,56.22,일치,56.22,40.672,26.778,32.038
게토레이 레몬,역삼점,여의도2점,100.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.19630452687687,2.3952095808383236,18,0,52.6,후순위,14784.0,100.0,423,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,254.0,203.0,100.0,재고 이동,재고 이동,55.506,일치,55.506,39.291,25.926,34.678
유어스 에너지드링크,홍대점,역삼점,105.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.351536154407995,3.143712574850299,18,0,52.5,후순위,16143.0,105.0,424,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,257.0,189.0,105.0,재고 이동,재고 이동,55.176,일치,55.176,39.29,26.182,34.798
서울우유 흰우유,부천3점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,425,False,Greedy 선택 후보보다 우선순위가 낮음,43035.0,78204.0,43035.0,46.15,83.56,46.15,92.0,373.0,229.0,147.0,할인,재고 이동,43.359,다름,43.359,38.778,31.692,31.431
서울우유 흰우유,홍대점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,426,False,Greedy 선택 후보보다 우선순위가 낮음,50010.0,61518.0,50010.0,53.9,65.02,53.9,108.0,373.0,243.0,147.0,할인,재고 이동,43.94,다름,43.94,38.777,31.357,31.322
서울우유 흰우유,종로점,화성6점,147.0,프로모션 추천,29392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.115821535688198,9.431137724550897,12,8,52.5,후순위,29392.0,147.0,427,False,Greedy 선택 후보보다 우선순위가 낮음,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,373.0,236.0,147.0,할인,재고 이동,42.798,다름,42.798,38.373,31.637,31.867
카페25 헤이즐넛라떼,과천4점,신촌6점,122.0,재배치 추천,20373.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.72212466394194,5.688622754491018,18,0,52.4,후순위,20373.0,122.0,428,False,Greedy 선택 후보보다 우선순위가 낮음,20373.0,26283.0,20373.0,20.97,25.87,20.97,42.0,275.0,234.0,122.0,재고 이동,재고 이동,55.756,일치,55.756,40.568,26.8,31.649
유어스 고르곤졸라피자,평촌5점,여의도점,123.0,재배치 추천,20616.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.571073365553467,5.838323353293413,18,0,52.4,후순위,20616.0,123.0,429,False,Greedy 선택 후보보다 우선순위가 낮음,20616.0,35688.0,20616.0,21.24,36.32,21.24,42.0,191.0,238.0,123.0,재고 이동,재고 이동,54.697,일치,54.697,40.471,27.225,31.437
유어스 치즈핫도그,왕십리점,여의도2점,99.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034064243422584,2.245508982035928,18,0,52.3,후순위,15045.0,99.0,430,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,173.0,242.0,99.0,재고 이동,재고 이동,56.225,일치,56.225,39.677,25.658,33.297
유어스 치즈핫도그,강남2점,목동점,122.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.576667858086374,5.688622754491018,18,0,52.3,후순위,20607.0,122.0,431,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,173.0,213.0,122.0,재고 이동,재고 이동,54.779,일치,54.779,40.165,27.053,32.476
매일 소화가잘되는우유,화성6점,여의도5점,224.0,재배치 추천,45105.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.348459183514896,20.958083832335326,18,0,52.3,후순위,45105.0,224.0,432,False,Greedy 선택 후보보다 우선순위가 낮음,45105.0,64443.0,45105.0,48.45,68.27,48.45,97.0,713.0,224.0,559.0,재고 이동,재고 이동,60.655,일치,60.655,49.016,30.259,11.304
유어스 제주녹차,문래점,잠원점,95.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,1.6467065868263475,18,0,52.1,후순위,14325.0,95.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,193.0,188.0,95.0,재고 이동,재고 이동,54.42,일치,54.42,38.606,25.908,35.716
혜자로운 집밥 함박스테이크,성남4점,안양4점,124.0,재배치 추천,21336.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.123513962920946,5.9880239520958085,18,0,52.1,후순위,21336.0,124.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,21336.0,52590.0,21336.0,22.04,55.099999999999994,22.04,44.0,234.0,232.0,124.0,재고 이동,재고 이동,51.832,일치,51.832,39.845,28.129,31.715
브레디크 골든단팥빵,군포3점,강남2점,124.0,재배치 추천,21444.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.05638005252607,5.9880239520958085,18,0,52.0,후순위,21444.0,124.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,21444.0,38289.0,21444.0,22.16,39.21,22.16,44.0,216.0,209.0,124.0,재고 이동,재고 이동,52.951,일치,52.951,39.803,27.66,32.533
유어스 블랙보리,홍대점,잠실점,124.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,5.9880239520958085,18,0,51.9,후순위,21624.0,124.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,219.0,224.0,124.0,재고 이동,재고 이동,55.025,일치,55.025,40.28,26.947,31.929
서울우유 흰우유,부천3점,건대3점,123.0,프로모션 추천,24593.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.098929276290228,5.838323353293413,12,8,51.9,후순위,24593.0,123.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,32550.0,35913.0,32550.0,34.5,36.57,34.5,69.0,373.0,229.0,123.0,할인,재고 이동,49.699,다름,49.699,38.856,28.446,32.98
유어스 에너지드링크,문래점,강남점,99.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,2.245508982035928,18,0,51.8,후순위,15855.0,99.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,257.0,173.0,99.0,재고 이동,재고 이동,53.307,일치,53.307,38.332,26.309,36.036
유어스 치즈핫도그,왕십리점,목동점,122.0,재배치 추천,21381.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.095541500256417,5.688622754491018,18,0,51.8,후순위,21381.0,122.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,21381.0,29514.0,21381.0,22.09,29.46,22.09,44.0,173.0,242.0,122.0,재고 이동,재고 이동,54.785,일치,54.785,40.297,26.967,31.444
혜자로운 참치마요김밥,잠실6점,신촌4점,117.0,재배치 추천,20355.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.733313649007755,4.940119760479042,18,0,51.7,후순위,20355.0,117.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,20355.0,22818.0,20355.0,20.95,22.02,20.95,42.0,230.0,231.0,117.0,재고 이동,재고 이동,55.149,일치,55.149,39.997,26.564,32.287
유어스 컵과일 파인애플,여의도7점,여의도5점,117.0,재배치 추천,20433.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.6848280470559,4.940119760479042,18,0,51.6,후순위,20433.0,117.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20433.0,20433.0,0.0,19.37,19.37,39.0,253.0,233.0,117.0,재고 이동,재고 이동,56.272,일치,56.272,39.956,25.849,32.052
카페25 헤이즐넛라떼,잠실2점,신촌6점,122.0,재배치 추천,21696.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.899734261604685,5.688622754491018,18,0,51.6,후순위,21696.0,122.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,21696.0,23619.0,21696.0,22.44,22.91,22.44,45.0,275.0,227.0,122.0,재고 이동,재고 이동,54.812,일치,54.812,40.092,26.849,32.031
유어스 에너지드링크,문래점,역삼점,105.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.322149528353197,3.143712574850299,18,0,51.5,후순위,17799.0,105.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,257.0,173.0,105.0,재고 이동,재고 이동,52.816,일치,52.816,38.428,26.642,35.568
포카리스웨트,건대점,문래점,119.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,5.239520958083832,18,0,51.5,후순위,21129.0,119.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,311.0,223.0,119.0,재고 이동,재고 이동,54.398,일치,54.398,39.811,26.817,32.465
유어스 컵과일 파인애플,여의도7점,평촌4점,112.0,재배치 추천,19797.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.080172186047957,4.191616766467066,18,0,51.3,후순위,19797.0,112.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,19797.0,33753.0,19797.0,20.33,34.17,20.33,41.0,253.0,233.0,112.0,재고 이동,재고 이동,53.188,일치,53.188,39.318,26.898,32.751
고메 치즈함박스테이크,홍대점,잠실점,120.0,재배치 추천,21624.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.944490201867936,5.389221556886228,18,0,51.3,후순위,21624.0,120.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,21624.0,24492.0,21624.0,22.36,23.880000000000003,22.36,45.0,327.0,203.0,120.0,재고 이동,재고 이동,53.581,일치,53.581,39.462,27.026,33.164
카페25 헤이즐넛라떼,잠실2점,여의도5점,120.0,재배치 추천,21876.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.78784441094656,5.389221556886228,18,0,51.2,후순위,21876.0,120.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,21876.0,24042.0,21876.0,22.64,23.380000000000003,22.64,45.0,275.0,227.0,120.0,재고 이동,재고 이동,54.26,일치,54.26,39.794,26.834,32.253
심플리쿡 리코타치즈샐러드,화성6점,여의도2점,223.0,재배치 추천,46680.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.369422990256258,20.808383233532936,18,0,51.2,후순위,46680.0,223.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,46680.0,63111.0,46680.0,50.2,66.79,50.2,100.0,774.0,223.0,538.0,재고 이동,재고 이동,58.818,일치,58.818,48.13,30.418,12.193
CJ 비비고 왕교자,평촌3점,의정부3점,228.0,재배치 추천,47769.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.692489393774572,21.55688622754491,18,0,51.2,후순위,47769.0,228.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,47769.0,51402.0,47769.0,51.41,53.78,51.41,103.0,525.0,228.0,273.0,재고 이동,재고 이동,52.359,일치,52.359,44.656,32.081,21.559
유어스 치즈핫도그,왕십리점,상암점,102.0,재배치 추천,17700.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.38368894621517,2.694610778443114,18,0,51.1,후순위,17700.0,102.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,17700.0,28839.0,17700.0,18.0,28.71,18.0,36.0,173.0,242.0,102.0,재고 이동,재고 이동,53.87,일치,53.87,39.033,26.21,33.248
심플리쿡 훈제란,강남2점,강남점,114.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,4.491017964071856,18,0,51.1,후순위,20505.0,114.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,365.0,163.0,114.0,재고 이동,재고 이동,53.481,일치,53.481,38.497,26.333,35.065
카페25 아이스아메리카노,일산4점,남양주3점,217.0,프로모션 추천,48596.0,프로모션 순비용이 재배치 비용보다 낮습니다.,11.17841769102861,19.91017964071856,12,8,51.1,후순위,48596.0,217.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,52161.0,59259.0,52161.0,56.29,62.51,56.29,113.0,447.0,217.0,290.0,할인,재고 이동,48.867,다름,48.867,43.326,32.622,22.734
카페25 아이스아메리카노,화성4점,신촌4점,208.0,프로모션 추천,46580.0,프로모션 순비용이 재배치 비용보다 낮습니다.,12.431584018399665,18.562874251497004,12,8,51.0,후순위,46580.0,208.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,50514.0,59349.0,50514.0,54.46,62.61,54.46,109.0,447.0,223.0,208.0,할인,재고 이동,46.572,다름,46.572,41.845,32.835,26.059
유어스 햄치즈샌드위치,마포점,압구정점,98.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,2.095808383233533,18,0,50.9,후순위,17016.0,98.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,362.0,196.0,98.0,재고 이동,재고 이동,53.549,일치,53.549,38.306,25.974,35.32
유어스 제주녹차,건대점,문래점,115.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,4.640718562874251,18,0,50.9,후순위,21129.0,115.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,193.0,191.0,115.0,재고 이동,재고 이동,52.617,일치,52.617,38.826,26.982,34.123
카페25 헤이즐넛라떼,잠실2점,홍대3점,121.0,재배치 추천,22641.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.312312545649505,5.538922155688622,18,0,50.9,후순위,22641.0,121.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,22641.0,25158.0,22641.0,23.49,24.619999999999997,23.49,47.0,275.0,227.0,121.0,재고 이동,재고 이동,53.66,일치,53.66,39.633,26.98,32.233
카페25 아이스아메리카노,일산4점,평촌4점,217.0,재배치 추천,45888.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.861738333152031,19.91017964071856,18,0,50.8,후순위,45888.0,217.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,45888.0,55308.0,45888.0,49.32,58.12,49.32,99.0,447.0,217.0,223.0,재고 이동,재고 이동,49.66,일치,49.66,43.079,32.295,24.485
포카리스웨트,건대점,여의도2점,100.0,재배치 추천,17862.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.282988080622854,2.3952095808383236,18,0,50.7,후순위,17862.0,100.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,17862.0,21585.0,17862.0,18.18,20.65,18.18,36.0,311.0,223.0,100.0,재고 이동,재고 이동,53.76,일치,53.76,38.631,25.992,34.163
게토레이 레몬,교대점,역삼점,112.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.315591539884068,4.191616766467066,18,0,50.5,후순위,21027.0,112.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,254.0,206.0,112.0,재고 이동,재고 이동,53.938,일치,53.938,38.725,26.011,33.672
