product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
김밥017,홍대점,사당점,18.0,프로모션 추천,11400.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.315856903518284,1.0471204188481675,12,8,46.4,후순위,11400.0,18.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,87.0,230.0,18.0,할인,보류,42.531,다름,34.336,31.974,23.741,42.531
김밥017,홍대점,왕십리점,18.0,프로모션 추천,11400.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.315856903518284,1.0471204188481675,12,8,46.4,후순위,11400.0,18.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,14604.0,24690.0,14604.0,14.56,24.1,14.56,29.0,87.0,230.0,18.0,할인,보류,42.561,다름,33.653,31.749,23.988,42.561
냉동치킨030,노원점,상암점,257.0,재배치 추천,21804.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.644821129397851,16.68848167539267,18,0,46.3,후순위,21804.0,257.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,21804.0,42753.0,21804.0,22.56,44.17,22.56,45.0,431.0,265.0,257.0,재고 이동,재고 이동,42.982,일치,42.982,37.571,29.673,24.003
냉동돈까스049,신촌점,잠원점,44.0,재배치 추천,11310.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.434118458657732,2.74869109947644,18,0,46.2,후순위,11310.0,44.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,11310.0,16716.0,11310.0,10.9,15.24,10.9,22.0,381.0,338.0,44.0,재고 이동,재고 이동,42.458,일치,42.458,35.109,22.409,36.987
에너지드링크012,교대점,신촌2점,33.0,프로모션 추천,12360.0,프로모션 순비용이 재배치 비용보다 낮습니다.,24.05440031536415,2.0287958115183247,12,8,46.1,후순위,12360.0,33.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,17436.0,12723.0,12.47,16.04,12.47,25.0,130.0,317.0,33.0,할인,재고 이동,39.251,다름,39.251,33.821,22.902,38.949
케이크078,목동점,잠원점,174.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.871981866561544,11.2565445026178,18,0,46.1,후순위,17826.0,174.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,25410.0,17826.0,18.14,24.9,18.14,36.0,351.0,194.0,174.0,재고 이동,재고 이동,41.841,일치,41.841,36.23,26.703,31.097
컵밥028,여의도점,사당점,33.0,재배치 추천,10896.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.978121612299205,2.0287958115183247,18,0,46.0,후순위,10896.0,33.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,10896.0,23790.0,10896.0,10.44,23.1,10.44,21.0,256.0,350.0,33.0,재고 이동,재고 이동,40.169,일치,40.169,34.196,22.808,37.622
푸딩062,마포점,건대점,225.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.406918300975658,14.594240837696335,18,0,46.0,후순위,20463.0,225.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,505.0,260.0,225.0,재고 이동,재고 이동,46.017,일치,46.017,38.334,27.478,26.079
컵밥007,교대점,잠원점,261.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.069281561052529,16.95026178010471,18,0,46.0,후순위,22242.0,261.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,561.0,261.0,415.0,재고 이동,재고 이동,51.683,일치,51.683,40.413,26.78,20.385
아이스라떼045,강남2점,역삼점,185.0,재배치 추천,18552.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.918005321769982,11.976439790575915,18,0,45.9,후순위,18552.0,185.0,408,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18552.0,18552.0,0.0,17.28,17.28,35.0,875.0,185.0,736.0,재고 이동,재고 이동,56.664,일치,56.664,41.734,24.029,18.704
커피076,노원점,신촌2점,202.0,재배치 추천,19428.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.766926185079335,13.089005235602095,18,0,45.9,후순위,19428.0,202.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,19428.0,37029.0,19428.0,19.92,37.81,19.92,40.0,442.0,240.0,202.0,재고 이동,재고 이동,40.716,일치,40.716,36.152,28.255,28.433
도시락074,잠원점,교대점,259.0,재배치 추천,22242.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.069281561052529,16.819371727748692,18,0,45.9,후순위,22242.0,259.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,885.0,259.0,708.0,재고 이동,재고 이동,58.129,일치,58.129,42.991,25.994,14.159
차음료039,강남2점,노원점,291.0,재배치 추천,23829.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.983936138760225,18.913612565445025,18,0,45.9,후순위,23829.0,291.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,23829.0,31755.0,23829.0,24.81,31.95,24.81,50.0,706.0,291.0,522.0,재고 이동,재고 이동,51.961,일치,51.961,41.441,29.166,15.995
케이크042,강남점,동대문점,39.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.24489997043461,2.4214659685863875,18,0,45.7,후순위,11454.0,39.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,122.0,255.0,39.0,재고 이동,보류,39.341,다름,37.458,33.165,23.386,39.341
에너지드링크012,목동점,신촌2점,33.0,재배치 추천,11193.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.587858480339015,2.0287958115183247,18,0,45.6,후순위,11193.0,33.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,11193.0,20604.0,11193.0,10.77,19.560000000000002,10.77,22.0,130.0,292.0,33.0,재고 이동,재고 이동,39.083,일치,39.083,33.683,22.762,38.958
딸기우유014,종로점,구로점,146.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.18468512860944,9.424083769633508,18,0,45.6,후순위,16827.0,146.0,414,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,278.0,299.0,146.0,재고 이동,재고 이동,41.467,일치,41.467,35.854,26.205,30.95
라면071,방배점,강남2점,290.0,재배치 추천,24060.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.680398147235636,18.848167539267017,18,0,45.5,후순위,24060.0,290.0,415,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24060.0,24060.0,0.0,23.4,23.4,47.0,483.0,290.0,321.0,재고 이동,재고 이동,49.392,일치,49.392,39.697,27.906,20.703
생수053,건대점,문래점,228.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.531782792943726,14.790575916230367,18,0,45.3,후순위,21129.0,228.0,416,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,391.0,233.0,228.0,재고 이동,재고 이동,43.822,일치,43.822,37.477,28.003,26.691
샌드위치058,잠실2점,구로점,321.0,재배치 추천,25890.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.2757465260668175,20.876963350785342,18,0,45.2,후순위,25890.0,321.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,25890.0,27633.0,25890.0,27.1,27.37,27.1,54.0,907.0,321.0,749.0,재고 이동,재고 이동,58.379,일치,58.379,44.222,29.019,9.122
핫바027,문래점,역삼점,157.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.90746033310338,10.143979057591624,18,0,45.1,후순위,17799.0,157.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,25050.0,17799.0,18.11,24.5,18.11,36.0,891.0,157.0,561.0,재고 이동,재고 이동,48.211,일치,48.211,38.581,25.522,24.504
아이스크림022,역삼점,종로점,33.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.760027594362867,2.0287958115183247,18,0,44.8,후순위,11823.0,33.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,130.0,344.0,33.0,재고 이동,재고 이동,38.236,일치,38.236,33.357,23.113,38.0
냉동피자064,역삼점,합정점,140.0,재배치 추천,17106.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.818074307677144,9.031413612565444,18,0,44.8,후순위,17106.0,140.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,17106.0,21531.0,17106.0,17.34,20.59,17.34,35.0,638.0,140.0,332.0,재고 이동,재고 이동,42.827,일치,42.827,36.172,25.455,30.734
라면071,방배점,노원점,182.0,프로모션 추천,20772.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.000886961663547,11.780104712041885,12,8,44.8,후순위,20772.0,182.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,26619.0,35850.0,26619.0,27.91,36.5,27.91,56.0,483.0,290.0,182.0,할인,재고 이동,35.56,다름,35.56,34.073,29.206,30.924
라면071,목동점,노원점,182.0,프로모션 추천,20772.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.000886961663547,11.780104712041885,12,8,44.8,후순위,20772.0,182.0,422,False,Greedy 선택 후보보다 우선순위가 낮음,28410.0,43428.0,28410.0,29.9,44.92,29.9,60.0,483.0,331.0,182.0,할인,재고 이동,34.069,다름,34.069,33.613,29.955,30.482
라면071,구로점,노원점,182.0,프로모션 추천,20772.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.000886961663547,11.780104712041885,12,8,44.8,후순위,20772.0,182.0,423,False,Greedy 선택 후보보다 우선순위가 낮음,29967.0,40539.0,29967.0,31.63,41.71,31.63,63.0,483.0,313.0,182.0,할인,재고 이동,33.744,다름,33.744,33.524,30.023,31.112
요거트006,잠실2점,홍대점,239.0,재배치 추천,22146.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.195427219867941,15.51047120418848,18,0,44.7,후순위,22146.0,239.0,424,False,Greedy 선택 후보보다 우선순위가 낮음,22146.0,24852.0,22146.0,22.94,24.28,22.94,46.0,521.0,239.0,363.0,재고 이동,재고 이동,46.374,일치,46.374,38.574,28.049,23.183
케이크042,잠실점,청량리점,30.0,재배치 추천,11787.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.807332216418647,1.832460732984293,18,0,44.6,후순위,11787.0,30.0,425,False,Greedy 선택 후보보다 우선순위가 낮음,11787.0,21990.0,11787.0,11.43,21.1,11.43,23.0,122.0,175.0,30.0,재고 이동,보류,41.889,다름,34.657,31.833,23.285,41.889
냉동돈까스049,신촌점,강남2점,79.0,재배치 추천,14271.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.543313294569828,5.039267015706806,18,0,44.6,후순위,14271.0,79.0,426,False,Greedy 선택 후보보다 우선순위가 낮음,14271.0,19299.0,14271.0,14.19,18.11,14.19,28.0,381.0,338.0,79.0,재고 이동,재고 이동,41.059,일치,41.059,34.82,23.764,34.826
도시락016,혜화점,신림점,108.0,재배치 추천,15702.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.662954567852566,6.9371727748691105,18,0,44.6,후순위,15702.0,108.0,427,False,Greedy 선택 후보보다 우선순위가 낮음,15702.0,24852.0,15702.0,15.78,24.28,15.78,32.0,284.0,377.0,108.0,재고 이동,재고 이동,41.381,일치,41.381,35.339,24.944,32.112
케이크042,강남점,청량리점,30.0,재배치 추천,11895.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.665418350251308,1.832460732984293,18,0,44.5,후순위,11895.0,30.0,428,False,Greedy 선택 후보보다 우선순위가 낮음,11895.0,22656.0,11895.0,11.55,21.840000000000003,11.55,23.0,122.0,255.0,30.0,재고 이동,보류,40.167,다름,36.185,32.45,23.157,40.167
과일컵070,구로점,신촌2점,33.0,재배치 추천,12048.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.46437370651424,2.0287958115183247,18,0,44.5,후순위,12048.0,33.0,429,False,Greedy 선택 후보보다 우선순위가 낮음,12048.0,20982.0,12048.0,11.72,19.98,11.72,23.0,143.0,249.0,33.0,재고 이동,보류,40.026,다름,36.694,32.647,23.061,40.026
탄산음료035,동대문점,마포점,63.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,3.992146596858639,18,0,44.5,후순위,13515.0,63.0,430,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,443.0,341.0,63.0,재고 이동,재고 이동,37.176,일치,37.176,33.314,24.509,36.131
차음료041,왕십리점,구로점,203.0,재배치 추천,20472.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.395092145461714,13.154450261780104,18,0,44.5,후순위,20472.0,203.0,431,False,Greedy 선택 후보보다 우선순위가 낮음,20472.0,26625.0,20472.0,21.08,26.25,21.08,42.0,349.0,332.0,203.0,재고 이동,재고 이동,43.58,일치,43.58,37.138,27.472,26.399
과일컵070,왕십리점,신촌2점,33.0,재배치 추천,12129.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.357938306888734,2.0287958115183247,18,0,44.4,후순위,12129.0,33.0,432,False,Greedy 선택 후보보다 우선순위가 낮음,12129.0,23115.0,12129.0,11.81,22.35,11.81,24.0,143.0,176.0,33.0,재고 이동,보류,41.756,다름,34.112,31.657,23.532,41.756
치즈001,신촌점,안양4점,264.0,재배치 추천,23586.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.30324233763674,17.146596858638745,18,0,44.4,후순위,23586.0,264.0,433,False,Greedy 선택 후보보다 우선순위가 낮음,23586.0,32160.0,23586.0,24.54,32.4,24.54,49.0,847.0,264.0,679.0,재고 이동,재고 이동,52.398,일치,52.398,41.307,28.457,14.68
컵밥028,왕십리점,마포점,131.0,재배치 추천,17052.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.889031240760815,8.44240837696335,18,0,44.3,후순위,17052.0,131.0,434,False,Greedy 선택 후보보다 우선순위가 낮음,17052.0,28092.0,17052.0,17.28,27.88,17.28,35.0,256.0,284.0,131.0,재고 이동,재고 이동,38.886,일치,38.886,34.59,26.097,32.628
딸기우유054,합정점,마포점,172.0,재배치 추천,19137.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.149305213363554,11.12565445026178,18,0,44.3,후순위,19137.0,172.0,435,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19137.0,19137.0,0.0,17.93,17.93,36.0,738.0,172.0,414.0,재고 이동,재고 이동,46.519,일치,46.519,37.419,24.887,26.962
라면080,혜화점,청량리점,286.0,재배치 추천,24843.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.651522617522421,18.586387434554975,18,0,44.2,후순위,24843.0,286.0,436,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24843.0,24843.0,0.0,24.27,24.27,48.0,815.0,286.0,650.0,재고 이동,재고 이동,54.785,일치,54.785,41.792,27.279,14.0
김밥017,사당점,홍대점,21.0,프로모션 추천,13300.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.819224072796555,1.243455497382199,12,8,44.1,후순위,13300.0,21.0,437,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,87.0,265.0,21.0,할인,보류,41.585,다름,33.12,31.262,23.764,41.585
김밥017,왕십리점,홍대점,21.0,프로모션 추천,13300.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.819224072796555,1.243455497382199,12,8,44.1,후순위,13300.0,21.0,438,False,Greedy 선택 후보보다 우선순위가 낮음,14604.0,24690.0,14604.0,14.56,24.1,14.56,29.0,87.0,228.0,21.0,할인,보류,42.417,다름,31.594,30.7,24.102,42.417
커피019,신림점,여의도점,245.0,재배치 추천,22881.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.229624519562432,15.903141361256544,18,0,44.1,후순위,22881.0,245.0,439,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22881.0,22881.0,0.0,22.09,22.09,44.0,696.0,245.0,530.0,재고 이동,재고 이동,50.787,일치,50.787,39.799,26.547,19.467
아이스크림044,신촌2점,선릉점,30.0,프로모션 추천,13780.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.188495778719492,1.832460732984293,12,8,44.0,후순위,13780.0,30.0,440,False,Greedy 선택 후보보다 우선순위가 낮음,14658.0,17922.0,14658.0,14.62,16.58,14.62,29.0,87.0,269.0,30.0,할인,보류,40.695,다름,34.872,31.943,23.483,40.695
아이스크림044,강남점,선릉점,30.0,프로모션 추천,13780.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.188495778719492,1.832460732984293,12,8,44.0,후순위,13780.0,30.0,441,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18372.0,18372.0,0.0,17.080000000000002,17.080000000000002,34.0,87.0,177.0,30.0,할인,보류,43.545,다름,31.4,30.338,23.635,43.545
에너지드링크012,교대점,마포점,38.0,프로모션 추천,14232.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.594559968463585,2.356020942408377,12,8,44.0,후순위,14232.0,38.0,442,False,Greedy 선택 후보보다 우선순위가 낮음,17448.0,22053.0,17448.0,17.72,21.17,17.72,35.0,130.0,317.0,38.0,할인,보류,39.676,다름,33.897,31.845,24.446,39.676
에너지드링크012,상암점,마포점,38.0,프로모션 추천,14232.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.594559968463585,2.356020942408377,12,8,44.0,후순위,14232.0,38.0,443,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20784.0,20784.0,0.0,19.759999999999998,19.759999999999998,39.0,130.0,297.0,38.0,할인,보류,41.091,다름,32.658,31.015,24.032,41.091
탄산음료035,마포점,강남점,141.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.871981866561544,9.096858638743456,18,0,44.0,후순위,17826.0,141.0,444,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,443.0,360.0,141.0,재고 이동,재고 이동,42.493,일치,42.493,35.993,25.534,30.169
탄산음료067,신촌2점,명동점,282.0,재배치 추천,24861.0,프로모션 순비용이 재배치 비용보다 높습니다.,7.627870306494531,18.32460732984293,18,0,44.0,후순위,24861.0,282.0,445,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,24861.0,24861.0,0.0,24.29,24.29,49.0,534.0,282.0,402.0,재고 이동,재고 이동,48.663,일치,48.663,39.207,27.807,19.888
죽010,명동점,강남2점,21.0,재배치 추천,11877.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.689070661279196,1.243455497382199,18,0,43.9,후순위,11877.0,21.0,446,False,Greedy 선택 후보보다 우선순위가 낮음,11877.0,24654.0,11877.0,11.53,24.06,11.53,23.0,259.0,270.0,21.0,재고 이동,보류,40.613,다름,34.844,31.825,23.202,40.613
컵밥028,청량리점,마포점,131.0,재배치 추천,17367.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.47511579777274,8.44240837696335,18,0,43.9,후순위,17367.0,131.0,447,False,Greedy 선택 후보보다 우선순위가 낮음,17367.0,30936.0,17367.0,17.63,31.04,17.63,35.0,256.0,285.0,131.0,재고 이동,재고 이동,37.752,일치,37.752,34.149,26.39,32.652
아이스라떼045,강남2점,상암점,185.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.962747610131071,11.976439790575915,18,0,43.9,후순위,20040.0,185.0,448,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,23556.0,20040.0,20.6,22.84,20.6,41.0,875.0,185.0,709.0,재고 이동,재고 이동,51.502,일치,51.502,40.075,25.88,19.505
죽010,홍대점,강남2점,21.0,프로모션 추천,13485.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.57613087612102,1.243455497382199,12,8,43.8,후순위,13485.0,21.0,449,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,20865.0,15882.0,15.98,19.85,15.98,32.0,259.0,304.0,21.0,할인,보류,41.019,다름,33.378,31.398,23.84,41.019
죽010,문래점,강남2점,21.0,프로모션 추천,13485.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.57613087612102,1.243455497382199,12,8,43.8,후순위,13485.0,21.0,450,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,259.0,279.0,21.0,할인,보류,41.913,다름,30.895,30.567,24.611,41.913
케이크042,신촌점,강남점,35.0,재배치 추천,12822.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.44732433231497,2.1596858638743455,18,0,43.6,후순위,12822.0,35.0,451,False,Greedy 선택 후보보다 우선순위가 낮음,12822.0,17868.0,12822.0,12.58,16.52,12.58,25.0,122.0,203.0,35.0,재고 이동,보류,41.044,다름,35.277,31.994,23.124,41.044
컵밥028,청량리점,사당점,33.0,프로모션 추천,14234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.59193193390493,2.0287958115183247,12,8,43.6,후순위,14234.0,33.0,452,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,27471.0,16863.0,17.07,27.19,17.07,34.0,256.0,285.0,33.0,할인,보류,40.755,다름,31.273,30.784,24.872,40.755
샌드위치023,문래점,압구정점,116.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.13738050655366,7.460732984293193,18,0,43.6,후순위,16863.0,116.0,453,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,426.0,322.0,116.0,재고 이동,재고 이동,40.058,일치,40.058,34.755,25.133,32.84
마카롱075,상암점,방배점,155.0,재배치 추천,18816.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.571104760027595,10.013089005235603,18,0,43.6,후순위,18816.0,155.0,454,False,Greedy 선택 후보보다 우선순위가 낮음,18816.0,24348.0,18816.0,19.24,23.72,19.24,38.0,615.0,155.0,443.0,재고 이동,재고 이동,43.672,일치,43.672,36.625,25.982,27.47
아이스크림044,강남점,여의도2점,32.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.35271508820341,1.963350785340314,18,0,43.3,후순위,12894.0,32.0,455,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,87.0,177.0,32.0,재고 이동,보류,41.899,다름,33.354,31.23,23.457,41.899
딸기우유014,역삼점,구로점,146.0,재배치 추천,18591.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.866758647876221,9.424083769633508,18,0,43.3,후순위,18591.0,146.0,456,False,Greedy 선택 후보보다 우선순위가 낮음,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,278.0,239.0,146.0,재고 이동,재고 이동,37.16,일치,37.16,33.97,26.74,32.723
차음료041,왕십리점,목동점,202.0,재배치 추천,21381.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.200650438553266,13.089005235602095,18,0,43.3,후순위,21381.0,202.0,457,False,Greedy 선택 후보보다 우선순위가 낮음,21381.0,29514.0,21381.0,22.09,29.46,22.09,44.0,349.0,332.0,202.0,재고 이동,재고 이동,41.336,일치,41.336,36.129,27.818,26.783
치즈001,홍대2점,고양4점,163.0,재배치 추천,19491.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.68414309648172,10.536649214659684,18,0,43.2,후순위,19491.0,163.0,458,False,Greedy 선택 후보보다 우선순위가 낮음,19491.0,30594.0,19491.0,19.99,30.66,19.99,40.0,847.0,163.0,680.0,재고 이동,재고 이동,47.068,일치,47.068,38.17,26.252,21.954
에너지드링크012,상암점,잠원점,40.0,프로모션 추천,14981.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.610361026247496,2.486910994764398,12,8,43.1,후순위,14981.0,40.0,459,False,Greedy 선택 후보보다 우선순위가 낮음,17070.0,20973.0,17070.0,17.3,19.97,17.3,35.0,130.0,297.0,40.0,할인,보류,39.958,다름,33.019,31.384,24.428,39.958
에너지드링크012,목동점,잠원점,40.0,프로모션 추천,14981.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.610361026247496,2.486910994764398,12,8,43.1,후순위,14981.0,40.0,460,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,25410.0,17826.0,18.14,24.9,18.14,36.0,130.0,292.0,40.0,할인,보류,40.221,다름,31.471,30.876,24.966,40.221
에너지드링크012,교대점,잠원점,40.0,프로모션 추천,14981.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.610361026247496,2.486910994764398,12,8,43.1,후순위,14981.0,40.0,461,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22242.0,22242.0,0.0,21.380000000000003,21.380000000000003,42.0,130.0,317.0,40.0,할인,보류,40.875,다름,31.278,30.46,24.404,40.875
마카롱008,사당점,합정점,72.0,재배치 추천,15036.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.538090075884497,4.5811518324607325,18,0,43.1,후순위,15036.0,72.0,462,False,Greedy 선택 후보보다 우선순위가 낮음,15036.0,23196.0,15036.0,15.04,22.439999999999998,15.04,30.0,200.0,225.0,72.0,재고 이동,보류,38.157,다름,35.07,32.328,24.563,38.157
마카롱008,압구정점,합정점,72.0,재배치 추천,15099.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.455306987286882,4.5811518324607325,18,0,43.0,후순위,15099.0,72.0,463,False,Greedy 선택 후보보다 우선순위가 낮음,15099.0,18174.0,15099.0,15.11,16.86,15.11,30.0,200.0,295.0,72.0,재고 이동,재고 이동,37.934,일치,37.934,33.381,23.914,36.56
냉동돈까스049,합정점,잠원점,44.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.134621070267073,2.74869109947644,18,0,42.9,후순위,13821.0,44.0,464,False,Greedy 선택 후보보다 우선순위가 낮음,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,381.0,151.0,44.0,재고 이동,보류,41.679,다름,33.12,31.197,23.731,41.679
아이스크림044,잠실2점,여의도2점,32.0,프로모션 추천,14699.0,프로모션 순비용이 재배치 비용보다 낮습니다.,20.98091389901777,1.963350785340314,12,8,42.9,후순위,14699.0,32.0,465,False,Greedy 선택 후보보다 우선순위가 낮음,21534.0,24087.0,21534.0,22.26,23.43,22.26,45.0,87.0,336.0,32.0,할인,보류,40.736,다름,30.134,30.501,25.462,40.736
샌드위치023,문래점,여의도2점,212.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.140238494136199,13.743455497382199,18,0,42.9,후순위,22188.0,212.0,466,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,426.0,322.0,212.0,재고 이동,재고 이동,43.159,일치,43.159,36.35,26.544,26.608
케이크079,동대문점,마포점,36.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,2.225130890052356,18,0,42.8,후순위,13515.0,36.0,467,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,115.0,167.0,36.0,재고 이동,보류,42.107,다름,29.893,30.043,24.643,42.107
