product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동만두047,홍대점,역삼2점,13.0,프로모션 추천,2265.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.99513432913909,2.34375,12,8,60.3,검토 가능,2265.0,13.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,19362.0,11562.0,11.18,18.18,11.18,22.0,12.0,292.0,13.0,할인,재고 이동,56.238,다름,56.238,45.6,18.702,31.654
라면071,종로2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,202,False,Greedy 선택 후보보다 우선순위가 낮음,4299.0,15177.0,4299.0,3.11,13.53,3.11,6.0,48.0,320.0,14.0,할인,재고 이동,59.215,다름,59.215,47.139,19.198,32.677
라면071,구로점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,203,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,23457.0,11211.0,10.79,22.73,10.79,22.0,192.0,313.0,14.0,할인,재고 이동,56.801,다름,56.801,46.427,19.074,32.181
라면071,성수2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,204,False,Greedy 선택 후보보다 우선순위가 낮음,11742.0,22683.0,11742.0,11.38,21.869999999999997,11.38,23.0,30.0,339.0,14.0,할인,재고 이동,57.854,다름,57.854,47.307,19.425,32.707
라면071,목동점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,205,False,Greedy 선택 후보보다 우선순위가 낮음,15018.0,23025.0,15018.0,15.02,22.25,15.02,30.0,6.0,331.0,14.0,할인,재고 이동,56.914,다름,56.914,46.824,19.273,32.359
라면071,합정2점,청량리2점,14.0,프로모션 추천,2469.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.78167263975724,2.5390625,12,8,60.3,검토 가능,2469.0,14.0,206,False,Greedy 선택 후보보다 우선순위가 낮음,17178.0,19200.0,17178.0,17.42,18.0,17.42,35.0,54.0,321.0,14.0,할인,재고 이동,56.506,다름,56.506,46.348,19.073,32.002
아이스라떼021,잠실점,왕십리점,26.0,재배치 추천,2805.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.43008868077537,4.8828125,18,0,60.3,검토 가능,2805.0,26.0,207,False,Greedy 선택 후보보다 우선순위가 낮음,2805.0,21054.0,2805.0,1.45,20.060000000000002,1.45,3.0,24.0,313.0,26.0,재고 이동,재고 이동,59.384,일치,59.384,47.678,19.476,32.993
커피109,구로2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,208,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,29568.0,13389.0,13.21,29.52,13.21,26.0,138.0,319.0,17.0,할인,재고 이동,56.352,다름,56.352,46.768,19.302,32.366
커피109,노원점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,209,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,17949.0,15882.0,15.98,16.61,15.98,32.0,84.0,267.0,17.0,할인,재고 이동,54.967,다름,54.967,44.823,18.445,31.045
커피109,청량리2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,210,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,22818.0,15882.0,15.98,22.02,15.98,32.0,18.0,246.0,17.0,할인,재고 이동,53.605,다름,53.605,44.075,18.19,30.622
커피109,구로점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,211,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,32223.0,23775.0,24.75,32.47,24.75,50.0,6.0,236.0,17.0,할인,재고 이동,50.85,다름,50.85,43.211,18.026,30.016
커피109,목동2점,종로점,17.0,프로모션 추천,3054.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.16953985402987,3.125,12,8,60.3,검토 가능,3054.0,17.0,212,False,Greedy 선택 후보보다 우선순위가 낮음,31911.0,33555.0,31911.0,33.79,33.95,33.79,68.0,42.0,271.0,17.0,할인,재고 이동,51.063,다름,51.063,44.007,18.458,30.326
커피109,종로점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,213,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,35103.0,10041.0,9.49,35.67,9.49,19.0,102.0,262.0,18.0,할인,재고 이동,54.132,다름,54.132,45.053,18.63,31.398
커피109,구로2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,214,False,Greedy 선택 후보보다 우선순위가 낮음,11013.0,34815.0,11013.0,10.57,35.35,10.57,21.0,138.0,319.0,18.0,할인,재고 이동,56.32,다름,56.32,46.987,19.414,32.566
커피109,청량리2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,215,False,Greedy 선택 후보보다 우선순위가 낮음,18015.0,28065.0,18015.0,18.35,27.85,18.35,37.0,18.0,246.0,18.0,할인,재고 이동,52.763,다름,52.763,44.011,18.242,30.572
커피109,노원점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,216,False,Greedy 선택 후보보다 우선순위가 낮음,21525.0,23196.0,21525.0,22.25,22.44,22.25,44.0,84.0,267.0,18.0,할인,재고 이동,53.527,다름,53.527,44.549,18.453,30.811
커피109,구로점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,217,False,Greedy 선택 후보보다 우선순위가 낮음,22479.0,37470.0,22479.0,23.31,38.3,23.31,47.0,6.0,236.0,18.0,할인,재고 이동,50.915,다름,50.915,43.429,18.152,30.162
커피109,목동2점,신촌2점,18.0,프로모션 추천,3234.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.9811913045753,3.3203125,12,8,60.3,검토 가능,3234.0,18.0,218,False,Greedy 선택 후보보다 우선순위가 낮음,37068.0,38802.0,37068.0,39.52,39.78,39.52,79.0,42.0,271.0,18.0,할인,재고 이동,50.243,다름,50.243,43.883,18.526,30.121
차음료089,용산점,홍대점,32.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,6.0546875,18,0,60.3,검토 가능,3930.0,32.0,219,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,18480.0,3930.0,2.7,17.2,2.7,5.0,42.0,161.0,32.0,재고 이동,재고 이동,53.852,일치,53.852,42.852,17.549,29.93
커피109,청량리2점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,220,False,Greedy 선택 후보보다 우선순위가 낮음,9942.0,22530.0,9942.0,9.38,21.7,9.38,19.0,18.0,246.0,23.0,할인,재고 이동,55.271,다름,55.271,44.978,18.501,31.206
커피109,구로점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,221,False,Greedy 선택 후보보다 우선순위가 낮음,13038.0,31899.0,13038.0,12.82,32.11,12.82,26.0,6.0,236.0,23.0,할인,재고 이동,53.33,다름,53.33,44.405,18.395,30.869
커피109,종로점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,222,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,29568.0,13389.0,13.21,29.52,13.21,26.0,102.0,262.0,23.0,할인,재고 이동,54.602,다름,54.602,45.309,18.738,31.404
커피109,노원점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,223,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,17661.0,16161.0,16.29,16.29,16.29,33.0,84.0,267.0,23.0,할인,재고 이동,55.506,다름,55.506,45.334,18.673,31.283
커피109,목동2점,구로2점,23.0,프로모션 추천,4132.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.041541318963034,4.296875,12,8,60.3,검토 가능,4132.0,23.0,224,False,Greedy 선택 후보보다 우선순위가 낮음,29805.0,31314.0,29805.0,31.45,31.46,31.45,63.0,42.0,271.0,23.0,할인,재고 이동,51.99,다름,51.99,44.62,18.677,30.692
요거트043,잠실점,압구정점,58.0,재배치 추천,8772.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.18633426635624,11.1328125,18,0,60.3,검토 가능,8772.0,58.0,225,False,Greedy 선택 후보보다 우선순위가 낮음,8772.0,14925.0,8772.0,8.08,13.25,8.08,16.0,24.0,270.0,58.0,재고 이동,재고 이동,60.312,일치,60.312,48.704,20.018,33.115
도시락074,합정점,합정2점,65.0,재배치 추천,10113.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.783137572919664,12.5,18,0,60.3,검토 가능,10113.0,65.0,226,False,Greedy 선택 후보보다 우선순위가 낮음,10113.0,16266.0,10113.0,9.57,14.74,9.57,19.0,120.0,295.0,65.0,재고 이동,재고 이동,61.638,일치,61.638,50.126,20.644,33.894
김밥093,동대문2점,홍대점,78.0,재배치 추천,12480.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.306354147592018,15.0390625,18,0,60.3,검토 가능,12480.0,78.0,227,False,Greedy 선택 후보보다 우선순위가 낮음,12480.0,19461.0,12480.0,12.2,18.29,12.2,24.0,54.0,260.0,78.0,재고 이동,재고 이동,60.717,일치,60.717,49.908,20.66,33.598
냉동만두047,용산2점,홍대점,2.0,프로모션 추천,349.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.1953125,12,8,60.2,검토 가능,349.0,2.0,228,False,Greedy 선택 후보보다 우선순위가 낮음,7296.0,15762.0,7296.0,6.44,14.18,6.44,13.0,60.0,290.0,2.0,할인,재고 이동,56.199,다름,56.199,44.813,18.265,31.333
냉동만두047,역삼2점,홍대점,2.0,프로모션 추천,349.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.1953125,12,8,60.2,검토 가능,349.0,2.0,229,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,19362.0,11562.0,11.18,18.18,11.18,22.0,78.0,291.0,2.0,할인,재고 이동,55.12,다름,55.12,44.576,18.252,31.144
빵002,교대2점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,230,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,24006.0,11283.0,10.87,23.34,10.87,22.0,48.0,250.0,19.0,할인,재고 이동,54.639,다름,54.639,44.667,18.392,31.042
빵002,이태원점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,231,False,Greedy 선택 후보보다 우선순위가 낮음,11364.0,13359.0,11364.0,10.96,11.51,10.96,22.0,72.0,283.0,19.0,할인,재고 이동,57.082,다름,57.082,45.849,18.769,31.69
빵002,상암점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,232,False,Greedy 선택 후보보다 우선순위가 낮음,15225.0,17598.0,15225.0,15.25,16.22,15.25,30.0,54.0,271.0,19.0,할인,재고 이동,55.483,다름,55.483,45.182,18.585,31.249
빵002,왕십리점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,233,False,Greedy 선택 후보보다 우선순위가 낮음,19986.0,21495.0,19986.0,20.54,20.55,20.54,41.0,174.0,398.0,19.0,할인,재고 이동,59.386,다름,59.386,49.304,20.333,33.723
빵002,신촌2점,선릉2점,19.0,프로모션 추천,3505.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.697622099563134,3.515625,12,8,60.2,검토 가능,3505.0,19.0,234,False,Greedy 선택 후보보다 우선순위가 낮음,30282.0,31791.0,30282.0,31.98,31.990000000000002,31.98,64.0,30.0,362.0,19.0,할인,재고 이동,55.154,다름,55.154,47.403,19.79,32.436
빵002,왕십리점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,235,False,Greedy 선택 후보보다 우선순위가 낮음,15126.0,28848.0,15126.0,15.14,28.72,15.14,30.0,174.0,398.0,21.0,할인,재고 이동,59.701,다름,59.701,49.769,20.536,34.121
빵002,이태원점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,236,False,Greedy 선택 후보보다 우선순위가 낮음,17610.0,21639.0,17610.0,17.9,20.709999999999997,17.9,36.0,72.0,283.0,21.0,할인,재고 이동,55.289,다름,55.289,45.61,18.831,31.475
빵002,신촌2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,237,False,Greedy 선택 후보보다 우선순위가 낮음,20661.0,38766.0,20661.0,21.29,39.739999999999995,21.29,43.0,30.0,362.0,21.0,할인,재고 이동,56.38,다름,56.38,48.171,20.056,33.089
빵002,선릉2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,238,False,Greedy 선택 후보보다 우선순위가 낮음,21048.0,24231.0,21048.0,21.72,23.59,21.72,43.0,114.0,181.0,21.0,할인,재고 이동,50.267,다름,50.267,41.83,17.378,29.12
빵002,상암점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,239,False,Greedy 선택 후보보다 우선순위가 낮음,21471.0,23619.0,21471.0,22.19,22.909999999999997,22.19,44.0,54.0,271.0,21.0,할인,재고 이동,53.924,다름,53.924,44.95,18.629,31.022
빵002,교대2점,잠원점,21.0,프로모션 추천,3874.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.31150757318126,3.90625,12,8,60.2,검토 가능,3874.0,21.0,240,False,Greedy 선택 후보보다 우선순위가 낮음,30228.0,33897.0,30228.0,31.92,34.33,31.92,64.0,48.0,250.0,21.0,할인,재고 이동,50.799,다름,50.799,43.718,18.34,30.138
아이스크림022,교대2점,목동2점,33.0,재배치 추천,4200.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.97038742250242,6.25,18,0,60.2,검토 가능,4200.0,33.0,241,False,Greedy 선택 후보보다 우선순위가 낮음,4200.0,31071.0,4200.0,3.0,31.189999999999998,3.0,6.0,108.0,276.0,33.0,재고 이동,재고 이동,57.253,일치,57.253,46.892,19.296,32.475
빵002,왕십리점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,242,False,Greedy 선택 후보보다 우선순위가 낮음,6036.0,25050.0,6036.0,5.04,24.5,5.04,10.0,174.0,398.0,24.0,할인,재고 이동,62.011,다름,62.011,50.617,20.744,34.733
빵002,신촌2점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,243,False,Greedy 선택 후보보다 우선순위가 낮음,7845.0,34968.0,7845.0,7.05,35.519999999999996,7.05,14.0,30.0,362.0,24.0,할인,재고 이동,59.19,다름,59.19,49.217,20.295,33.915
빵002,선릉2점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,244,False,Greedy 선택 후보보다 우선순위가 낮음,8241.0,15006.0,8241.0,7.49,13.34,7.49,15.0,114.0,181.0,24.0,할인,재고 이동,53.798,다름,53.798,42.925,17.591,29.905
빵002,이태원점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,245,False,Greedy 선택 후보보다 우선순위가 낮음,8430.0,11784.0,8430.0,7.7,9.76,7.7,15.0,72.0,283.0,24.0,할인,재고 이동,58.277,다름,58.277,46.492,18.994,32.068
빵002,상암점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,246,False,Greedy 선택 후보보다 우선순위가 낮음,9942.0,13764.0,9942.0,9.38,11.959999999999999,9.38,19.0,54.0,271.0,24.0,할인,재고 이동,57.283,다름,57.283,45.964,18.82,31.73
빵002,교대2점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,247,False,Greedy 선택 후보보다 우선순위가 낮음,14721.0,24672.0,14721.0,14.69,24.08,14.69,29.0,48.0,250.0,24.0,할인,재고 이동,54.462,다름,54.462,44.906,18.552,31.082
빵002,이태원점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,248,False,Greedy 선택 후보보다 우선순위가 낮음,15171.0,17841.0,15171.0,15.19,16.49,15.19,30.0,72.0,283.0,24.0,할인,재고 이동,56.436,다름,56.436,46.051,18.953,31.727
빵002,상암점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,249,False,Greedy 선택 후보보다 우선순위가 낮음,15207.0,19821.0,15207.0,15.23,18.689999999999998,15.23,30.0,54.0,271.0,24.0,할인,재고 이동,55.738,다름,55.738,45.624,18.801,31.48
빵002,왕십리점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,250,False,Greedy 선택 후보보다 우선순위가 낮음,17466.0,18993.0,17466.0,17.74,17.77,17.74,35.0,174.0,398.0,24.0,할인,재고 이동,60.6,다름,60.6,49.923,20.545,34.072
빵002,선릉2점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,251,False,Greedy 선택 후보보다 우선순위가 낮음,24216.0,25725.0,24216.0,25.24,25.25,25.24,50.0,114.0,181.0,24.0,할인,재고 이동,49.835,다름,49.835,41.897,17.467,29.084
빵002,신촌2점,역삼2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,252,False,Greedy 선택 후보보다 우선순위가 낮음,27384.0,28911.0,27384.0,28.76,28.79,28.76,58.0,30.0,362.0,24.0,할인,재고 이동,56.279,다름,56.279,48.0,19.986,32.793
빵002,교대2점,성수2점,24.0,프로모션 추천,4427.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.7328589740236,4.4921875,12,8,60.2,검토 가능,4427.0,24.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,33828.0,35391.0,33828.0,35.92,35.989999999999995,35.92,72.0,48.0,250.0,24.0,할인,재고 이동,50.51,다름,50.51,43.807,18.445,30.079
빵002,이태원점,왕십리점,29.0,프로모션 추천,5350.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.76704946765375,5.46875,12,8,60.2,검토 가능,5350.0,29.0,254,False,Greedy 선택 후보보다 우선순위가 낮음,10680.0,13305.0,10680.0,10.2,11.450000000000001,10.2,20.0,72.0,283.0,29.0,할인,재고 이동,58.199,다름,58.199,46.795,19.175,32.17
빵002,상암점,왕십리점,29.0,프로모션 추천,5350.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.76704946765375,5.46875,12,8,60.2,검토 가능,5350.0,29.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,10905.0,15285.0,10905.0,10.45,13.65,10.45,21.0,54.0,271.0,29.0,할인,재고 이동,57.442,다름,57.442,46.349,19.018,31.905
빵002,신촌2점,왕십리점,29.0,프로모션 추천,5350.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.76704946765375,5.46875,12,8,60.2,검토 가능,5350.0,29.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,30432.0,11796.0,11.44,30.48,11.44,23.0,30.0,362.0,29.0,할인,재고 이동,59.424,다름,59.424,49.428,20.404,33.887
빵002,선릉2점,왕십리점,29.0,프로모션 추천,5350.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.76704946765375,5.46875,12,8,60.2,검토 가능,5350.0,29.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,19986.0,21495.0,19986.0,20.54,20.55,20.54,41.0,114.0,181.0,29.0,할인,재고 이동,51.501,다름,51.501,42.618,17.686,29.509
빵002,교대2점,왕십리점,29.0,프로모션 추천,5350.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.76704946765375,5.46875,12,8,60.2,검토 가능,5350.0,29.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,29472.0,31161.0,29472.0,31.08,31.29,31.08,62.0,48.0,250.0,29.0,할인,재고 이동,51.743,다름,51.743,44.435,18.619,30.517
빵002,왕십리점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,29397.0,15522.0,15.58,29.330000000000002,15.58,31.0,174.0,398.0,32.0,할인,재고 이동,60.632,다름,60.632,50.727,20.971,34.581
빵002,이태원점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,18177.0,22188.0,18177.0,18.53,21.32,18.53,37.0,72.0,283.0,32.0,할인,재고 이동,56.206,다름,56.206,46.562,19.265,31.93
빵002,신촌2점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,20778.0,39315.0,20778.0,21.42,40.35,21.42,43.0,30.0,362.0,32.0,할인,재고 이동,57.341,다름,57.341,49.143,20.492,33.569
빵002,선릉2점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,21606.0,24816.0,21606.0,22.34,24.240000000000002,22.34,45.0,114.0,181.0,32.0,할인,재고 이동,51.139,다름,51.139,42.77,17.809,29.563
빵002,상암점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,22002.0,24168.0,22002.0,22.78,23.520000000000003,22.78,46.0,54.0,271.0,32.0,할인,재고 이동,54.802,다름,54.802,45.89,19.061,31.465
빵002,교대2점,잠실2점,32.0,프로모션 추천,5903.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.18840086849609,6.0546875,12,8,60.2,검토 가능,5903.0,32.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,30759.0,34482.0,30759.0,32.51,34.980000000000004,32.51,65.0,48.0,250.0,32.0,할인,재고 이동,51.698,다름,51.698,44.667,18.772,30.594
삼각김밥117,명동점,노원점,89.0,재배치 추천,14649.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.0367541266644,17.1875,18,0,60.2,검토 가능,14649.0,89.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,14649.0,16149.0,14649.0,14.61,14.61,14.61,29.0,168.0,209.0,89.0,재고 이동,재고 이동,59.639,일치,59.639,48.986,20.327,32.84
에너지드링크029,잠실2점,잠원점,21.0,재배치 추천,2085.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.183482878593665,3.90625,18,0,60.1,검토 가능,2085.0,21.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,2085.0,34707.0,2085.0,0.65,35.230000000000004,0.65,1.0,48.0,200.0,21.0,재고 이동,재고 이동,52.991,일치,52.991,43.28,17.811,30.454
샌드위치058,상암점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,6558.0,8076.0,6558.0,5.62,5.64,5.62,11.0,144.0,365.0,20.0,할인,재고 이동,61.945,다름,61.945,49.13,19.984,33.728
샌드위치058,동대문2점,이태원점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,7305.0,10659.0,7305.0,6.45,8.51,6.45,13.0,138.0,395.0,20.0,할인,재고 이동,62.753,다름,62.753,50.12,20.414,34.34
샌드위치058,잠실2점,동대문점,20.0,프로모션 추천,3845.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.34185261726005,3.7109375,12,8,60.1,검토 가능,3845.0,20.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,7332.0,30126.0,7332.0,6.48,30.14,6.48,13.0,84.0,321.0,20.0,할인,재고 이동,57.714,다름,57.714,47.475,19.533,32.858
